[ 2026-02-16 05:03:17 | 0.0.0.0:49453 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:47113', '0.0.0.0:44959']
[ 2026-02-16 05:03:18 | 0.0.0.0:41843 | INFO ] 📈 Evaluated. Results: {'test_loss': 3.155745267868042, 'test_acc': 0.6277602314949036, 'test_precision': 0.5489334464073181, 'test_recall': 0.47627195715904236, 'test_f1': 0.46886536478996277}
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] ♻️ Proactively processing 8 early models for round 93.
[ 2026-02-16 05:03:19 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 93 (8/12) from ['0.0.0.0:49453']
[ 2026-02-16 05:03:19 | 0.0.0.0:41843 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 93 (1/14) from ['0.0.0.0:34289']
[ 2026-02-16 05:03:19 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 93 (7/11) from ['0.0.0.0:43165']
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 93 (2/14) from ['0.0.0.0:51033']
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 93 (3/14) from ['0.0.0.0:54273']
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 93 (4/14) from ['0.0.0.0:56513']
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 93 (5/14) from ['0.0.0.0:55609']
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 93 (6/14) from ['0.0.0.0:53407']
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 93 (7/14) from ['0.0.0.0:51185']
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 93 (8/14) from ['0.0.0.0:38347']
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:19 | 0.0.0.0:59175 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:20 | 0.0.0.0:59175 | INFO ] ✅ [FORCE] Local model added for round 93. (9/14)
[ 2026-02-16 05:03:20 | 0.0.0.0:33209 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:03:20 | 0.0.0.0:33209 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:03:20 | 0.0.0.0:39125 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:03:21 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 93 (3/9) from ['0.0.0.0:49453']
[ 2026-02-16 05:03:21 | 0.0.0.0:39125 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:03:21 | 0.0.0.0:33209 | INFO ] ♻️ Proactively processing 5 early models for round 93.
[ 2026-02-16 05:03:21 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 93 (1/9) from ['0.0.0.0:33729']
[ 2026-02-16 05:03:21 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 93 (2/9) from ['0.0.0.0:51033']
[ 2026-02-16 05:03:21 | 0.0.0.0:34289 | INFO ] 🧩 Model added for round 93 (5/6) from ['0.0.0.0:43165']
[ 2026-02-16 05:03:21 | 0.0.0.0:39125 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.7673152685165405, 'test_acc': 0.8458150029182434, 'test_precision': 0.47022509574890137, 'test_recall': 0.4721003472805023, 'test_f1': 0.46291661262512207}
[ 2026-02-16 05:03:21 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 93 (3/9) from ['0.0.0.0:44753']
[ 2026-02-16 05:03:21 | 0.0.0.0:37075 | INFO ] 📤 Sending model to 13 direct neighbors: ['0.0.0.0:51369', '0.0.0.0:48977', '0.0.0.0:44753', '0.0.0.0:56513', '0.0.0.0:51185', '0.0.0.0:41671', '0.0.0.0:59841', '0.0.0.0:55389', '0.0.0.0:51917', '0.0.0.0:46251', '0.0.0.0:44959', '0.0.0.0:32797', '0.0.0.0:45643']
[ 2026-02-16 05:03:21 | 0.0.0.0:39125 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:03:21 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 93 (4/9) from ['0.0.0.0:56513']
[ 2026-02-16 05:03:21 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 93 (5/9) from ['0.0.0.0:48423']
[ 2026-02-16 05:03:21 | 0.0.0.0:33209 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:21 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 93 (7/9) from ['0.0.0.0:37075']
[ 2026-02-16 05:03:21 | 0.0.0.0:44879 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:03:21 | 0.0.0.0:33209 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:22 | 0.0.0.0:33209 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:22 | 0.0.0.0:33209 | INFO ] ✅ [FORCE] Local model added for round 93. (6/9)
[ 2026-02-16 05:03:22 | 0.0.0.0:44879 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:03:22 | 0.0.0.0:44879 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.184967041015625, 'test_acc': 0.8857142925262451, 'test_precision': 0.8105819821357727, 'test_recall': 0.8210545182228088, 'test_f1': 0.8126354217529297}
[ 2026-02-16 05:03:22 | 0.0.0.0:44879 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:03:22 | 0.0.0.0:53873 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:38347', '0.0.0.0:49453', '0.0.0.0:55389', '0.0.0.0:57295', '0.0.0.0:51917', '0.0.0.0:48263', '0.0.0.0:54525', '0.0.0.0:53249']
[ 2026-02-16 05:03:22 | 0.0.0.0:48977 | INFO ] 📤 Sending model to 12 direct neighbors: ['0.0.0.0:51369', '0.0.0.0:59571', '0.0.0.0:41843', '0.0.0.0:44753', '0.0.0.0:49621', '0.0.0.0:35613', '0.0.0.0:48489', '0.0.0.0:48263', '0.0.0.0:47113', '0.0.0.0:45643', '0.0.0.0:37075', '0.0.0.0:43121']
[ 2026-02-16 05:03:22 | 0.0.0.0:41843 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:03:22 | 0.0.0.0:47113 | INFO ] 🧩 Model added for round 93 (5/7) from ['0.0.0.0:49453']
[ 2026-02-16 05:03:23 | 0.0.0.0:41843 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:03:23 | 0.0.0.0:57295 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:03:23 | 0.0.0.0:44959 | INFO ] 🧩 Model added for round 93 (4/7) from ['0.0.0.0:43165']
[ 2026-02-16 05:03:23 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 93 (9/14) from ['0.0.0.0:53873']
[ 2026-02-16 05:03:23 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 93 (8/9) from ['0.0.0.0:48977']
[ 2026-02-16 05:03:23 | 0.0.0.0:41843 | INFO ] ♻️ Proactively processing 3 early models for round 93.
[ 2026-02-16 05:03:23 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 93 (1/8) from ['0.0.0.0:46995']
[ 2026-02-16 05:03:23 | 0.0.0.0:57295 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:03:23 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 93 (2/8) from ['0.0.0.0:55389']
[ 2026-02-16 05:03:23 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 93 (3/8) from ['0.0.0.0:38347']
[ 2026-02-16 05:03:23 | 0.0.0.0:41843 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:23 | 0.0.0.0:57295 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1749316155910492, 'test_acc': 0.9748201370239258, 'test_precision': 0.646402895450592, 'test_recall': 0.6342731714248657, 'test_f1': 0.640011727809906}
[ 2026-02-16 05:03:23 | 0.0.0.0:57295 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:03:23 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 93 (9/13) from ['0.0.0.0:37075']
[ 2026-02-16 05:03:29 | 0.0.0.0:52273 | INFO ] 📤 Sending model to 11 direct neighbors: ['0.0.0.0:50491', '0.0.0.0:60671', '0.0.0.0:38347', '0.0.0.0:41671', '0.0.0.0:49453', '0.0.0.0:49621', '0.0.0.0:55389', '0.0.0.0:48423', '0.0.0.0:48263', '0.0.0.0:50303', '0.0.0.0:45643']
[ 2026-02-16 05:03:29 | 0.0.0.0:59175 | INFO ] 📤 Sending model to 13 direct neighbors: ['0.0.0.0:54273', '0.0.0.0:33209', '0.0.0.0:39125', '0.0.0.0:38347', '0.0.0.0:56513', '0.0.0.0:51185', '0.0.0.0:34289', '0.0.0.0:53407', '0.0.0.0:57295', '0.0.0.0:51033', '0.0.0.0:51917', '0.0.0.0:55609', '0.0.0.0:45643']
[ 2026-02-16 05:03:29 | 0.0.0.0:33209 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:44753', '0.0.0.0:56513', '0.0.0.0:48423', '0.0.0.0:57295', '0.0.0.0:51033', '0.0.0.0:33729', '0.0.0.0:54525', '0.0.0.0:59175']
[ 2026-02-16 05:03:29 | 0.0.0.0:41843 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:29 | 0.0.0.0:48489 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:03:29 | 0.0.0.0:41843 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:29 | 0.0.0.0:41843 | INFO ] ✅ [FORCE] Local model added for round 93. (4/8)
[ 2026-02-16 05:03:29 | 0.0.0.0:48489 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:03:29 | 0.0.0.0:54273 | INFO ] 🧩 Model added for round 93 (5/6) from ['0.0.0.0:59175']
[ 2026-02-16 05:03:29 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 93 (8/11) from ['0.0.0.0:33209']
[ 2026-02-16 05:03:29 | 0.0.0.0:48489 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.17045772075653076, 'test_acc': 0.9341317415237427, 'test_precision': 0.7970566153526306, 'test_recall': 0.8555126786231995, 'test_f1': 0.8148906230926514}
[ 2026-02-16 05:03:29 | 0.0.0.0:48489 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:03:29 | 0.0.0.0:44959 | INFO ] 🧩 Model added for round 93 (5/7) from ['0.0.0.0:49453']
[ 2026-02-16 05:03:29 | 0.0.0.0:60671 | INFO ] 🧩 Model added for round 93 (6/9) from ['0.0.0.0:52273']
[ 2026-02-16 05:03:30 | 0.0.0.0:43121 | INFO ] 🧩 Model added for round 93 (5/6) from ['0.0.0.0:43165']
[ 2026-02-16 05:03:30 | 0.0.0.0:44879 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:03:30 | 0.0.0.0:44879 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:03:30 | 0.0.0.0:59571 | INFO ] 🧩 Model added for round 93 (6/6) from ['0.0.0.0:48977']
[ 2026-02-16 05:03:30 | 0.0.0.0:44879 | INFO ] ♻️ Proactively processing 3 early models for round 93.
[ 2026-02-16 05:03:30 | 0.0.0.0:44879 | INFO ] 🧩 Model added for round 93 (1/5) from ['0.0.0.0:60671']
[ 2026-02-16 05:03:31 | 0.0.0.0:44879 | INFO ] 🧩 Model added for round 93 (2/5) from ['0.0.0.0:44753']
[ 2026-02-16 05:03:31 | 0.0.0.0:44879 | INFO ] 🧩 Model added for round 93 (3/5) from ['0.0.0.0:49905']
[ 2026-02-16 05:03:31 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 93 (7/9) from ['0.0.0.0:59175']
[ 2026-02-16 05:03:31 | 0.0.0.0:48263 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:03:31 | 0.0.0.0:44879 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:31 | 0.0.0.0:59571 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:31 | 0.0.0.0:48263 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:03:31 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 93 (5/6) from ['0.0.0.0:53873']
[ 2026-02-16 05:03:31 | 0.0.0.0:44879 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:32 | 0.0.0.0:44879 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:32 | 0.0.0.0:48263 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.48495838046073914, 'test_acc': 0.9226190447807312, 'test_precision': 0.7003644108772278, 'test_recall': 0.7231015563011169, 'test_f1': 0.7078692317008972}
[ 2026-02-16 05:03:32 | 0.0.0.0:44879 | INFO ] ✅ [FORCE] Local model added for round 93. (4/5)
[ 2026-02-16 05:03:32 | 0.0.0.0:48263 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:03:32 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 93 (9/11) from ['0.0.0.0:37075']
[ 2026-02-16 05:03:32 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 93 (6/9) from ['0.0.0.0:33209']
[ 2026-02-16 05:03:32 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 93 (10/14) from ['0.0.0.0:52273']
[ 2026-02-16 05:03:32 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 93 (5/8) from ['0.0.0.0:48977']
[ 2026-02-16 05:03:32 | 0.0.0.0:59571 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:03:32 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 93 (4/9) from ['0.0.0.0:53873']
[ 2026-02-16 05:03:33 | 0.0.0.0:39125 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:03:33 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 93 (11/14) from ['0.0.0.0:59175']
[ 2026-02-16 05:03:33 | 0.0.0.0:39125 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:03:33 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 93 (10/11) from ['0.0.0.0:48977']
[ 2026-02-16 05:03:33 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 93 (5/10) from ['0.0.0.0:33209']
[ 2026-02-16 05:03:33 | 0.0.0.0:39125 | INFO ] ♻️ Proactively processing 7 early models for round 93.
[ 2026-02-16 05:03:33 | 0.0.0.0:39013 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:03:33 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 93 (1/12) from ['0.0.0.0:49905']
[ 2026-02-16 05:03:34 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 93 (2/12) from ['0.0.0.0:51185']
[ 2026-02-16 05:03:34 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 93 (3/12) from ['0.0.0.0:41671']
[ 2026-02-16 05:03:34 | 0.0.0.0:39013 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:03:34 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 93 (7/9) from ['0.0.0.0:37075']
[ 2026-02-16 05:03:34 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 93 (4/12) from ['0.0.0.0:59841']
[ 2026-02-16 05:03:34 | 0.0.0.0:50303 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:03:34 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 93 (5/12) from ['0.0.0.0:53407']
[ 2026-02-16 05:03:34 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 93 (6/12) from ['0.0.0.0:43165']
[ 2026-02-16 05:03:34 | 0.0.0.0:39013 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.38758668303489685, 'test_acc': 0.957446813583374, 'test_precision': 0.6605135202407837, 'test_recall': 0.6627536416053772, 'test_f1': 0.6553810834884644}
[ 2026-02-16 05:03:34 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 93 (7/12) from ['0.0.0.0:59175']
[ 2026-02-16 05:03:34 | 0.0.0.0:50303 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:03:34 | 0.0.0.0:39013 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:03:34 | 0.0.0.0:41843 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:50491', '0.0.0.0:48977', '0.0.0.0:38347', '0.0.0.0:55389', '0.0.0.0:46995', '0.0.0.0:48489', '0.0.0.0:54525']
[ 2026-02-16 05:03:34 | 0.0.0.0:39125 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:34 | 0.0.0.0:50303 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.25160250067710876, 'test_acc': 0.9683544039726257, 'test_precision': 0.5948162078857422, 'test_recall': 0.5855787992477417, 'test_f1': 0.5898734331130981}
[ 2026-02-16 05:03:34 | 0.0.0.0:50303 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:03:34 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 93 (7/11) from ['0.0.0.0:52273']
[ 2026-02-16 05:03:34 | 0.0.0.0:39125 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:34 | 0.0.0.0:39125 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:34 | 0.0.0.0:39125 | INFO ] ✅ [FORCE] Local model added for round 93. (8/12)
[ 2026-02-16 05:03:35 | 0.0.0.0:57295 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:03:35 | 0.0.0.0:57295 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:03:35 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 93 (10/13) from ['0.0.0.0:41843']
[ 2026-02-16 05:03:35 | 0.0.0.0:57295 | INFO ] ♻️ Proactively processing 6 early models for round 93.
[ 2026-02-16 05:03:35 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 93 (1/11) from ['0.0.0.0:46995']
[ 2026-02-16 05:03:35 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 93 (2/11) from ['0.0.0.0:60671']
[ 2026-02-16 05:03:35 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 93 (3/11) from ['0.0.0.0:55609']
[ 2026-02-16 05:03:35 | 0.0.0.0:48489 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-02-16 05:03:35 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 93 (4/11) from ['0.0.0.0:46251']
[ 2026-02-16 05:03:35 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 93 (5/11) from ['0.0.0.0:51369']
[ 2026-02-16 05:03:35 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 93 (6/11) from ['0.0.0.0:53873']
[ 2026-02-16 05:03:35 | 0.0.0.0:48489 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:03:35 | 0.0.0.0:57295 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:35 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 93 (7/11) from ['0.0.0.0:33209']
[ 2026-02-16 05:03:35 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 93 (5/8) from ['0.0.0.0:48977']
[ 2026-02-16 05:03:35 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 93 (6/9) from ['0.0.0.0:37075']
[ 2026-02-16 05:03:36 | 0.0.0.0:48489 | INFO ] ♻️ Proactively processing 5 early models for round 93.
[ 2026-02-16 05:03:36 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 93 (8/9) from ['0.0.0.0:59175']
[ 2026-02-16 05:03:36 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 93 (1/11) from ['0.0.0.0:54273']
[ 2026-02-16 05:03:36 | 0.0.0.0:57295 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:36 | 0.0.0.0:39013 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:03:36 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 93 (2/11) from ['0.0.0.0:55607']
[ 2026-02-16 05:03:36 | 0.0.0.0:57295 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:36 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 93 (3/11) from ['0.0.0.0:48423']
[ 2026-02-16 05:03:36 | 0.0.0.0:57295 | INFO ] ✅ [FORCE] Local model added for round 93. (8/11)
[ 2026-02-16 05:03:36 | 0.0.0.0:39013 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:03:36 | 0.0.0.0:53249 | INFO ] 🧩 Model added for round 93 (7/7) from ['0.0.0.0:53873']
[ 2026-02-16 05:03:36 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 93 (4/11) from ['0.0.0.0:41671']
[ 2026-02-16 05:03:36 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 93 (5/11) from ['0.0.0.0:38347']
[ 2026-02-16 05:03:36 | 0.0.0.0:48489 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:36 | 0.0.0.0:39013 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:03:37 | 0.0.0.0:44879 | INFO ] 📤 Sending model to 4 direct neighbors: ['0.0.0.0:49905', '0.0.0.0:44753', '0.0.0.0:60671', '0.0.0.0:54525']
[ 2026-02-16 05:03:37 | 0.0.0.0:48489 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:37 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 93 (6/6) from ['0.0.0.0:52273']
[ 2026-02-16 05:03:37 | 0.0.0.0:39013 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:03:37 | 0.0.0.0:53249 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:37 | 0.0.0.0:48489 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:37 | 0.0.0.0:39013 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:03:37 | 0.0.0.0:48489 | INFO ] ✅ [FORCE] Local model added for round 93. (6/11)
[ 2026-02-16 05:03:37 | 0.0.0.0:39013 | INFO ] ✅ [FORCE] Local model added for round 94. (1/4)
[ 2026-02-16 05:03:38 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 93 (8/10) from ['0.0.0.0:44879']
[ 2026-02-16 05:03:38 | 0.0.0.0:49453 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:03:38 | 0.0.0.0:35613 | INFO ] 🧩 Model added for round 93 (5/5) from ['0.0.0.0:48977']
[ 2026-02-16 05:03:38 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 93 (12/14) from ['0.0.0.0:41843']
[ 2026-02-16 05:03:39 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 93 (8/11) from ['0.0.0.0:37075']
[ 2026-02-16 05:03:39 | 0.0.0.0:48263 | INFO ] 🎉 Round 93 of 100 finished.
