[ 2026-03-20 02:53:07 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_FedAvg_model_build_fn_20260320_025307 and copied mnist.yaml
[ 2026-03-20 02:53:45 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:53:45 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:53:45 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:57:19 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 02:57:19 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:57:19 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:57:19 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:57:19 | node | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-03-20 02:57:19 | node_1 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-03-20 02:57:24 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 02:57:24 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 02:57:24 | node_1 | INFO ] 🧩 Model added for round 0 (2/3) from ['node']
[ 2026-03-20 02:57:24 | node | INFO ] 🧩 Model added for round 0 (2/3) from ['node_1']
[ 2026-03-20 02:57:25 | node_2 | INFO ] 🧩 Model added for round 0 (1/3) from ['node']
[ 2026-03-20 02:57:25 | node_2 | INFO ] 🧩 Model added for round 0 (2/3) from ['node_1']
[ 2026-03-20 02:57:46 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:57:46 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:57:46 | node_2 | INFO ] ✅ [FORCE] Local model added for round 0. (3/3)
[ 2026-03-20 02:57:51 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 02:57:52 | node | INFO ] 🧩 Model added for round 0 (3/3) from ['node_2']
[ 2026-03-20 02:57:52 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:57:52 | node_1 | INFO ] 🧩 Model added for round 0 (3/3) from ['node_2']
[ 2026-03-20 02:57:52 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:57:52 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:57:52 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:57:52 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:57:52 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:57:52 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:57:52 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:57:52 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:57:52 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:57:52 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:57:52 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:57:53 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5582956075668335, 'test_acc': 0.8443113565444946, 'test_precision': 0.870481550693512, 'test_recall': 0.8537596464157104, 'test_f1': 0.8322877287864685, 'communication_cost': 1882068}
[ 2026-03-20 02:57:53 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.40218526124954224, 'test_acc': 0.8622754216194153, 'test_precision': 0.8801771998405457, 'test_recall': 0.8566609621047974, 'test_f1': 0.8459839820861816, 'communication_cost': 1882068}
[ 2026-03-20 02:57:53 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:57:53 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:57:53 | node_2 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-03-20 02:57:53 | node | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-03-20 02:57:53 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.44174033403396606, 'test_acc': 0.8622754216194153, 'test_precision': 0.8804897665977478, 'test_recall': 0.8398022651672363, 'test_f1': 0.8315353989601135, 'communication_cost': 1882068}
[ 2026-03-20 02:57:53 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:57:53 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:57:53 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:57:53 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:57:53 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:57:53 | node_1 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-03-20 02:57:53 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:57:53 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:57:56 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:57:56 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:57:56 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 02:57:56 | node_2 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-03-20 02:57:56 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:57:56 | node | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-03-20 02:57:56 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:57:56 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:57:56 | node_1 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-03-20 02:58:01 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 02:58:01 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 02:58:01 | node_1 | INFO ] 🧩 Model added for round 1 (2/3) from ['node']
[ 2026-03-20 02:58:01 | node | INFO ] 🧩 Model added for round 1 (2/3) from ['node_2']
[ 2026-03-20 02:58:01 | node_2 | INFO ] 🧩 Model added for round 1 (2/3) from ['node']
[ 2026-03-20 02:58:01 | node_1 | INFO ] 🧩 Model added for round 1 (3/3) from ['node_2']
[ 2026-03-20 02:58:01 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 02:58:01 | node | INFO ] 🧩 Model added for round 1 (3/3) from ['node_1']
[ 2026-03-20 02:58:01 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:01 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:01 | node_2 | INFO ] 🧩 Model added for round 1 (3/3) from ['node_1']
[ 2026-03-20 02:58:01 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:01 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:01 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:01 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:00 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:00 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:00 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:00 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:01 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2730924189090729, 'test_acc': 0.886227548122406, 'test_precision': 0.8785814046859741, 'test_recall': 0.8606899976730347, 'test_f1': 0.8558109402656555, 'communication_cost': 1882068}
[ 2026-03-20 02:58:01 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.37915724515914917, 'test_acc': 0.901197612285614, 'test_precision': 0.9031179547309875, 'test_recall': 0.9044396877288818, 'test_f1': 0.8935879468917847, 'communication_cost': 1882068}
[ 2026-03-20 02:58:01 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:01 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:01 | node_1 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-03-20 02:58:01 | node_2 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-03-20 02:58:01 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:01 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:01 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:01 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:01 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:01 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:02 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.30465155839920044, 'test_acc': 0.916167676448822, 'test_precision': 0.9283604621887207, 'test_recall': 0.9072303771972656, 'test_f1': 0.9062753319740295, 'communication_cost': 1882068}
[ 2026-03-20 02:58:02 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:02 | node | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-03-20 02:58:02 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:02 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:03 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:03 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:03 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:03 | node_2 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-03-20 02:58:03 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:03 | node_1 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-03-20 02:58:04 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:04 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:04 | node | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-03-20 02:58:08 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 02:58:08 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 02:58:08 | node | INFO ] 🧩 Model added for round 2 (2/3) from ['node_2']
[ 2026-03-20 02:58:08 | node | INFO ] 🧩 Model added for round 2 (3/3) from ['node_1']
[ 2026-03-20 02:58:08 | node_1 | INFO ] 🧩 Model added for round 2 (2/3) from ['node_2']
[ 2026-03-20 02:58:08 | node_2 | INFO ] 🧩 Model added for round 2 (2/3) from ['node_1']
[ 2026-03-20 02:58:09 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 02:58:09 | node_1 | INFO ] 🧩 Model added for round 2 (3/3) from ['node']
[ 2026-03-20 02:58:09 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:09 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:09 | node_2 | INFO ] 🧩 Model added for round 2 (3/3) from ['node']
[ 2026-03-20 02:58:09 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:09 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:09 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:09 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:09 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:09 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:09 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:09 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:10 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.27025169134140015, 'test_acc': 0.9131736755371094, 'test_precision': 0.9127214550971985, 'test_recall': 0.916415810585022, 'test_f1': 0.9068484902381897, 'communication_cost': 1882068}
[ 2026-03-20 02:58:10 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18661291897296906, 'test_acc': 0.946107804775238, 'test_precision': 0.9524062871932983, 'test_recall': 0.9374660849571228, 'test_f1': 0.94007807970047, 'communication_cost': 1882068}
[ 2026-03-20 02:58:10 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:10 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:10 | node_2 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-03-20 02:58:10 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:10 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:10 | node | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-03-20 02:58:10 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:10 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:10 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:10 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:11 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18006323277950287, 'test_acc': 0.9431137442588806, 'test_precision': 0.9276734590530396, 'test_recall': 0.9263139367103577, 'test_f1': 0.9172743558883667, 'communication_cost': 1882068}
[ 2026-03-20 02:58:11 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:12 | node_1 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-03-20 02:58:12 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:12 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:12 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:12 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:12 | node_2 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-03-20 02:58:13 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:13 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:13 | node | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-03-20 02:58:13 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:13 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:13 | node_1 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-03-20 02:58:17 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 02:58:18 | node | INFO ] 🧩 Model added for round 3 (2/3) from ['node_2']
[ 2026-03-20 02:58:18 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 02:58:18 | node_1 | INFO ] 🧩 Model added for round 3 (2/3) from ['node_2']
[ 2026-03-20 02:58:18 | node_1 | INFO ] 🧩 Model added for round 3 (3/3) from ['node']
[ 2026-03-20 02:58:18 | node_2 | INFO ] 🧩 Model added for round 3 (2/3) from ['node']
[ 2026-03-20 02:58:18 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 02:58:18 | node | INFO ] 🧩 Model added for round 3 (3/3) from ['node_1']
[ 2026-03-20 02:58:18 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:18 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:18 | node_2 | INFO ] 🧩 Model added for round 3 (3/3) from ['node_1']
[ 2026-03-20 02:58:19 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:19 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:19 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:19 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:19 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:19 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:19 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:19 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:19 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2855527400970459, 'test_acc': 0.9221556782722473, 'test_precision': 0.9311269521713257, 'test_recall': 0.9320417642593384, 'test_f1': 0.9263558983802795, 'communication_cost': 1882068}
[ 2026-03-20 02:58:19 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.14680933952331543, 'test_acc': 0.9520958065986633, 'test_precision': 0.9404565691947937, 'test_recall': 0.9346317052841187, 'test_f1': 0.9289774894714355, 'communication_cost': 1882068}
[ 2026-03-20 02:58:19 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:19 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:19 | node_2 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-03-20 02:58:19 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:19 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:19 | node_1 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-03-20 02:58:19 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:20 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:20 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:20 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:21 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22449274361133575, 'test_acc': 0.9520958065986633, 'test_precision': 0.957443118095398, 'test_recall': 0.9477778673171997, 'test_f1': 0.9464066624641418, 'communication_cost': 1882068}
[ 2026-03-20 02:58:21 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:21 | node | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-03-20 02:58:21 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:21 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:22 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:22 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:22 | node_2 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-03-20 02:58:22 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:22 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:22 | node_1 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-03-20 02:58:22 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:22 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:22 | node | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-03-20 02:58:27 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 02:58:27 | node | INFO ] 🧩 Model added for round 4 (2/3) from ['node_2']
[ 2026-03-20 02:58:27 | node_1 | INFO ] 🧩 Model added for round 4 (2/3) from ['node_2']
[ 2026-03-20 02:58:27 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 02:58:27 | node | INFO ] 🧩 Model added for round 4 (3/3) from ['node_1']
[ 2026-03-20 02:58:27 | node_2 | INFO ] 🧩 Model added for round 4 (2/3) from ['node_1']
[ 2026-03-20 02:58:27 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 02:58:27 | node_1 | INFO ] 🧩 Model added for round 4 (3/3) from ['node']
[ 2026-03-20 02:58:28 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:28 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:28 | node_2 | INFO ] 🧩 Model added for round 4 (3/3) from ['node']
[ 2026-03-20 02:58:28 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:28 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 02:58:28 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:28 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 02:58:28 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:28 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:28 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.13184764981269836, 'test_acc': 0.9670658707618713, 'test_precision': 0.9727251529693604, 'test_recall': 0.9641327857971191, 'test_f1': 0.9651823043823242, 'communication_cost': 1882068}
[ 2026-03-20 02:58:28 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:28 | node | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-03-20 02:58:28 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:29 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:29 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:29 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 02:58:29 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:29 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 02:58:30 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.25647592544555664, 'test_acc': 0.9431137442588806, 'test_precision': 0.9443190097808838, 'test_recall': 0.9449039101600647, 'test_f1': 0.9396843910217285, 'communication_cost': 1882068}
[ 2026-03-20 02:58:30 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1441551148891449, 'test_acc': 0.9670658707618713, 'test_precision': 0.9612019062042236, 'test_recall': 0.9613224267959595, 'test_f1': 0.956040620803833, 'communication_cost': 1882068}
[ 2026-03-20 02:58:30 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:30 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 02:58:30 | node_2 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-03-20 02:58:30 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:30 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:30 | node_1 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-03-20 02:58:30 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 02:58:30 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 02:58:31 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:31 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:31 | node | INFO ] ✅ [FORCE] Local model added for round 5. (1/3)
[ 2026-03-20 02:58:32 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:32 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:32 | node_2 | INFO ] ✅ [FORCE] Local model added for round 5. (1/3)
[ 2026-03-20 02:58:32 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 02:58:32 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 02:58:32 | node_1 | INFO ] ✅ [FORCE] Local model added for round 5. (1/3)
[ 2026-03-20 02:58:35 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
