[ 2026-03-20 05:21:02 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260320_052102 and copied test.yaml
[ 2026-03-20 05:22:52 | node_1 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-03-20 05:22:52 | node_2 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-03-20 05:22:53 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:22:53 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:22:53 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:23:11 | node_1 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_2', 'node_1']
[ 2026-03-20 05:23:11 | node_2 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_1', 'node_2']
[ 2026-03-20 05:23:11 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:23:11 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:23:11 | node | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node_1', 'node_2', 'node']
[ 2026-03-20 05:23:11 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:30:08 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 05:30:08 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 05:30:08 | node | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-03-20 05:30:10 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 05:30:10 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 05:30:10 | node_1 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-03-20 05:30:13 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 05:30:13 | node_1 | INFO ] 🧩 Model added for round 0 (2/3) from ['node']
[ 2026-03-20 05:30:13 | node_2 | INFO ] 🧩 Model added for round 0 (1/3) from ['node']
[ 2026-03-20 05:30:15 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 05:30:15 | node | INFO ] 🧩 Model added for round 0 (2/3) from ['node_1']
[ 2026-03-20 05:30:15 | node_2 | INFO ] 🧩 Model added for round 0 (2/3) from ['node_1']
[ 2026-03-20 05:30:40 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 05:30:40 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 05:30:40 | node_2 | INFO ] ✅ [FORCE] Local model added for round 0. (3/3)
[ 2026-03-20 05:30:45 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 05:30:45 | node | INFO ] 🧩 Model added for round 0 (3/3) from ['node_2']
[ 2026-03-20 05:30:45 | ModelPackager | INFO ] Round 0: Consensus detected (max_dist: 0.003402 < epsilon). Patience: 1/1
[ 2026-03-20 05:30:45 | node_1 | INFO ] 🧩 Model added for round 0 (3/3) from ['node_2']
[ 2026-03-20 05:30:45 | ModelPackager | INFO ] ✅ Model SAVED at round 0 to /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260320_052102/logs/packaged_model_round_0.pt
[ 2026-03-20 05:30:45 | ModelPackager | INFO ] Round 0: Consensus detected (max_dist: 0.003402 < epsilon). Patience: 1/1
[ 2026-03-20 05:30:45 | ModelPackager | INFO ] 🚀 DIRECT PUSH success: Model Round 0 sent to Inference Service (~185.2 KB)
[ 2026-03-20 05:30:45 | ModelPackager | INFO ] ✅ Model SAVED at round 0 to /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260320_052102/logs/packaged_model_round_0.pt
[ 2026-03-20 05:30:45 | ModelPackager | INFO ] Round 0: Consensus detected (max_dist: 0.003402 < epsilon). Patience: 1/1
[ 2026-03-20 05:30:45 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 05:30:45 | ModelPackager | INFO ] 🚀 DIRECT PUSH success: Model Round 0 sent to Inference Service (~185.2 KB)
[ 2026-03-20 05:30:45 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 05:30:45 | ModelPackager | INFO ] ✅ Model SAVED at round 0 to /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260320_052102/logs/packaged_model_round_0.pt
[ 2026-03-20 05:30:45 | ModelPackager | INFO ] 🚀 DIRECT PUSH success: Model Round 0 sent to Inference Service (~185.2 KB)
[ 2026-03-20 05:30:45 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 05:30:45 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 05:30:45 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 05:30:45 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 05:30:45 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:30:45 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 05:30:46 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:30:46 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:30:46 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 05:30:46 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 05:32:23 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.13819898664951324, 'test_accuracy': 0.9870167970657349, 'test_precision': 0.15684683620929718, 'test_recall': 0.2712171673774719, 'test_f1': 0.18547025322914124, 'communication_cost': 741972}
[ 2026-03-20 05:32:23 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 05:32:23 | node_2 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-03-20 05:32:23 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 05:32:23 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:32:24 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1836242824792862, 'test_accuracy': 0.9912707805633545, 'test_precision': 0.13450224697589874, 'test_recall': 0.1741308569908142, 'test_f1': 0.14164426922798157, 'communication_cost': 741972}
[ 2026-03-20 05:32:24 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 05:32:24 | node | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-03-20 05:32:24 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 05:32:24 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:32:25 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1395750194787979, 'test_accuracy': 0.9888198971748352, 'test_precision': 0.1608019918203354, 'test_recall': 0.24610954523086548, 'test_f1': 0.18303056061267853, 'communication_cost': 741972}
[ 2026-03-20 05:32:25 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 05:32:25 | node_1 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-03-20 05:32:26 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 05:32:26 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:35:56 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 05:35:56 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 05:35:56 | node_2 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-03-20 05:35:58 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 05:35:58 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 05:35:58 | node | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-03-20 05:36:00 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 05:36:00 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 05:36:00 | node_1 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-03-20 05:36:01 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 05:36:01 | node | INFO ] 🧩 Model added for round 1 (2/3) from ['node_2']
[ 2026-03-20 05:36:01 | node_1 | INFO ] 🧩 Model added for round 1 (2/3) from ['node_2']
[ 2026-03-20 05:36:03 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 05:36:03 | node_1 | INFO ] 🧩 Model added for round 1 (3/3) from ['node']
[ 2026-03-20 05:36:03 | node_2 | INFO ] 🧩 Model added for round 1 (2/3) from ['node']
[ 2026-03-20 05:36:05 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 05:36:05 | node | INFO ] 🧩 Model added for round 1 (3/3) from ['node_1']
[ 2026-03-20 05:36:05 | ModelPackager | INFO ] Round 1: Consensus detected (max_dist: 0.002865 < epsilon). Patience: 1/1
[ 2026-03-20 05:36:05 | ModelPackager | INFO ] ✅ Model SAVED at round 1 to /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260320_052102/logs/packaged_model_round_1.pt
[ 2026-03-20 05:36:05 | node_2 | INFO ] 🧩 Model added for round 1 (3/3) from ['node_1']
[ 2026-03-20 05:36:05 | ModelPackager | INFO ] 🚀 DIRECT PUSH success: Model Round 1 sent to Inference Service (~185.2 KB)
[ 2026-03-20 05:36:05 | ModelPackager | INFO ] Round 1: Consensus detected (max_dist: 0.002865 < epsilon). Patience: 1/1
[ 2026-03-20 05:36:05 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 05:36:05 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 05:36:05 | ModelPackager | INFO ] ✅ Model SAVED at round 1 to /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260320_052102/logs/packaged_model_round_1.pt
[ 2026-03-20 05:36:05 | ModelPackager | INFO ] 🚀 DIRECT PUSH success: Model Round 1 sent to Inference Service (~185.2 KB)
[ 2026-03-20 05:36:05 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 05:36:05 | ModelPackager | INFO ] Round 1: Consensus detected (max_dist: 0.002865 < epsilon). Patience: 1/1
[ 2026-03-20 05:36:05 | ModelPackager | INFO ] ✅ Model SAVED at round 1 to /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260320_052102/logs/packaged_model_round_1.pt
[ 2026-03-20 05:36:05 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 05:36:05 | ModelPackager | INFO ] 🚀 DIRECT PUSH success: Model Round 1 sent to Inference Service (~185.2 KB)
[ 2026-03-20 05:36:05 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 05:36:05 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 05:36:05 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:36:05 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 05:36:06 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:36:06 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 05:36:06 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:36:06 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 05:37:35 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12662345170974731, 'test_accuracy': 0.9882206320762634, 'test_precision': 0.16880115866661072, 'test_recall': 0.2780120074748993, 'test_f1': 0.19692106544971466, 'communication_cost': 1112752}
[ 2026-03-20 05:37:35 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 05:37:35 | node_2 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-03-20 05:37:35 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 05:37:35 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:37:35 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.16934703290462494, 'test_accuracy': 0.9920697212219238, 'test_precision': 0.13917799293994904, 'test_recall': 0.17510975897312164, 'test_f1': 0.14530327916145325, 'communication_cost': 1112752}
[ 2026-03-20 05:37:35 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 05:37:35 | node | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-03-20 05:37:35 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 05:37:35 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:37:36 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12604789435863495, 'test_accuracy': 0.9900669455528259, 'test_precision': 0.17706914246082306, 'test_recall': 0.26177212595939636, 'test_f1': 0.1998227834701538, 'communication_cost': 1112752}
[ 2026-03-20 05:37:36 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 05:37:37 | node_1 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-03-20 05:37:37 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 05:37:37 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:41:16 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-20 05:41:16 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 05:41:16 | node_2 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-03-20 05:41:17 | node | INFO ] 🎓 Training step done.
[ 2026-03-20 05:41:17 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 05:41:17 | node | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-03-20 05:41:19 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-20 05:41:19 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-20 05:41:19 | node_1 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-03-20 05:41:21 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-20 05:41:21 | node | INFO ] 🧩 Model added for round 2 (2/3) from ['node_2']
[ 2026-03-20 05:41:21 | node_1 | INFO ] 🧩 Model added for round 2 (2/3) from ['node_2']
[ 2026-03-20 05:41:22 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-20 05:41:22 | node_1 | INFO ] 🧩 Model added for round 2 (3/3) from ['node']
[ 2026-03-20 05:41:22 | node_2 | INFO ] 🧩 Model added for round 2 (2/3) from ['node']
[ 2026-03-20 05:41:24 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-20 05:41:24 | node | INFO ] 🧩 Model added for round 2 (3/3) from ['node_1']
[ 2026-03-20 05:41:24 | ModelPackager | INFO ] Round 2: Consensus detected (max_dist: 0.002666 < epsilon). Patience: 1/1
[ 2026-03-20 05:41:25 | ModelPackager | INFO ] ✅ Model SAVED at round 2 to /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260320_052102/logs/packaged_model_round_2.pt
[ 2026-03-20 05:41:25 | node_2 | INFO ] 🧩 Model added for round 2 (3/3) from ['node_1']
[ 2026-03-20 05:41:25 | ModelPackager | INFO ] 🚀 DIRECT PUSH success: Model Round 2 sent to Inference Service (~185.2 KB)
[ 2026-03-20 05:41:25 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 05:41:25 | ModelPackager | INFO ] Round 2: Consensus detected (max_dist: 0.002666 < epsilon). Patience: 1/1
[ 2026-03-20 05:41:25 | ModelPackager | INFO ] Round 2: Consensus detected (max_dist: 0.002666 < epsilon). Patience: 1/1
[ 2026-03-20 05:41:25 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 05:41:25 | ModelPackager | INFO ] ✅ Model SAVED at round 2 to /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260320_052102/logs/packaged_model_round_2.pt
[ 2026-03-20 05:41:25 | ModelPackager | INFO ] ✅ Model SAVED at round 2 to /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260320_052102/logs/packaged_model_round_2.pt
[ 2026-03-20 05:41:25 | ModelPackager | INFO ] 🚀 DIRECT PUSH success: Model Round 2 sent to Inference Service (~185.2 KB)
[ 2026-03-20 05:41:25 | ModelPackager | INFO ] 🚀 DIRECT PUSH success: Model Round 2 sent to Inference Service (~185.2 KB)
[ 2026-03-20 05:41:25 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 05:41:25 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-20 05:41:25 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 05:41:25 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:41:25 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-20 05:41:25 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:41:25 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-20 05:41:25 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-20 05:41:26 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-20 05:41:26 | node | INFO ] 🔬 Evaluating...
[ 2026-03-20 05:42:38 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12191764265298843, 'test_accuracy': 0.9885337352752686, 'test_precision': 0.17074748873710632, 'test_recall': 0.278702974319458, 'test_f1': 0.19886410236358643, 'communication_cost': 1482468}
[ 2026-03-20 05:42:38 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 05:42:38 | node_2 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-03-20 05:42:38 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 05:42:38 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:42:39 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12045959383249283, 'test_accuracy': 0.9904988408088684, 'test_precision': 0.183402419090271, 'test_recall': 0.2689124047756195, 'test_f1': 0.2061343938112259, 'communication_cost': 1482468}
[ 2026-03-20 05:42:39 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 05:42:39 | node_1 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-03-20 05:42:39 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 05:42:39 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:42:39 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.16704422235488892, 'test_accuracy': 0.9924476146697998, 'test_precision': 0.14743538200855255, 'test_recall': 0.18420785665512085, 'test_f1': 0.15374334156513214, 'communication_cost': 1482468}
[ 2026-03-20 05:42:39 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-20 05:42:40 | node | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-03-20 05:42:40 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-20 05:42:40 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-20 05:45:28 | node | INFO ] Stopping node...
[ 2026-03-20 05:45:28 | node | INFO ] 🛑 Stopping gossiper...
[ 2026-03-20 05:45:28 | node | INFO ] InMemoryServer stopped at node
[ 2026-03-20 05:45:28 | node_1 | INFO ] Stopping node...
[ 2026-03-20 05:45:28 | node_1 | INFO ] 🛑 Stopping gossiper...
