[ 2026-05-14 05:51:22 | node_8 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_44']
[ 2026-05-14 05:51:31 | node_3 | INFO ] 🧩 Model added for round 18 (8/8) from ['node_25']
[ 2026-05-14 05:51:31 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:31 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:31 | node_11 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_9']
[ 2026-05-14 05:51:32 | node_12 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:32 | node_2 | INFO ] 🧩 Model added for round 18 (8/8) from ['node_27']
[ 2026-05-14 05:51:32 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:32 | node_49 | INFO ] 🧩 Model added for round 18 (8/10) from ['node_34']
[ 2026-05-14 05:51:32 | node_16 | INFO ] 🧩 Model added for round 18 (10/12) from ['node_33']
[ 2026-05-14 05:51:32 | node_36 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_24']
[ 2026-05-14 05:51:32 | node_29 | INFO ] 🧩 Model added for round 18 (5/6) from ['node_6']
[ 2026-05-14 05:51:32 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:32 | node_33 | INFO ] 🧩 Model added for round 18 (11/13) from ['node_44']
[ 2026-05-14 05:51:32 | node_9 | INFO ] 🧩 Model added for round 18 (12/14) from ['node_25']
[ 2026-05-14 05:51:33 | node_16 | INFO ] 🧩 Model added for round 18 (11/12) from ['node_10']
[ 2026-05-14 05:51:33 | node_12 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:33 | node_19 | INFO ] 🧩 Model added for round 18 (7/7) from ['node_9']
[ 2026-05-14 05:51:33 | node_39 | INFO ] 🎉 Round 18 of 100 finished.
[ 2026-05-14 05:51:33 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:33 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:33 | node_5 | INFO ] 🧩 Model added for round 18 (12/12) from ['node_27']
[ 2026-05-14 05:51:33 | node_39 | INFO ] ♻️ Proactively processing 6 early models for round 18.
[ 2026-05-14 05:51:33 | node_39 | INFO ] 🧩 Model added for round 18 (1/13) from ['node_20']
[ 2026-05-14 05:51:33 | node_39 | INFO ] 🧩 Model added for round 18 (2/13) from ['node_11']
[ 2026-05-14 05:51:33 | node_39 | INFO ] 🧩 Model added for round 18 (3/13) from ['node_46']
[ 2026-05-14 05:51:33 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:33 | node_30 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_6']
[ 2026-05-14 05:51:33 | node_39 | INFO ] 🧩 Model added for round 18 (4/13) from ['node_49']
[ 2026-05-14 05:51:33 | node_39 | INFO ] 🧩 Model added for round 18 (5/13) from ['node_16']
[ 2026-05-14 05:51:33 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:33 | node_39 | INFO ] 🧩 Model added for round 18 (6/13) from ['node_18']
[ 2026-05-14 05:51:33 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:33 | node_39 | INFO ] 🧩 Model added for round 18 (7/13) from ['node_24']
[ 2026-05-14 05:51:34 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:34 | node_18 | INFO ] 🧩 Model added for round 18 (6/7) from ['node_33']
[ 2026-05-14 05:51:34 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:34 | node_23 | INFO ] 🧩 Model added for round 18 (11/12) from ['node_9']
[ 2026-05-14 05:51:34 | node_35 | INFO ] ✅ [FORCE] Local model added for round 18. (13/14)
[ 2026-05-14 05:51:34 | node_35 | INFO ] 📤 Sending model to 13 direct neighbors: ['node_1', 'node_4', 'node_8', 'node_21', 'node_29', 'node_32', 'node_39', 'node_41', 'node_42', 'node_43', 'node_45', 'node_47', 'node_48']
[ 2026-05-14 05:51:34 | node_39 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:34 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:34 | node_17 | INFO ] 🧩 Model added for round 18 (10/10) from ['node_10']
[ 2026-05-14 05:51:34 | node_47 | INFO ] 🧩 Model added for round 18 (7/9) from ['node_44']
[ 2026-05-14 05:51:34 | node_1 | INFO ] 🧩 Model added for round 18 (12/12) from ['node_35']
[ 2026-05-14 05:51:34 | node_33 | INFO ] 🧩 Model added for round 18 (12/13) from ['node_6']
[ 2026-05-14 05:51:34 | node_24 | INFO ] 🧩 Model added for round 18 (7/9) from ['node_25']
[ 2026-05-14 05:51:35 | node_9 | INFO ] 🧩 Model added for round 18 (13/14) from ['node_27']
[ 2026-05-14 05:51:35 | node_34 | INFO ] 🧩 Model added for round 18 (12/12) from ['node_33']
[ 2026-05-14 05:51:35 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:35 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:35 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:35 | node_45 | INFO ] 🧩 Model added for round 18 (8/11) from ['node_24']
[ 2026-05-14 05:51:35 | node_34 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:36 | node_24 | INFO ] 🧩 Model added for round 18 (8/9) from ['node_9']
[ 2026-05-14 05:51:36 | node_26 | INFO ] 🧩 Model added for round 18 (6/6) from ['node_10']
[ 2026-05-14 05:51:36 | node_39 | INFO ] 🧩 Model added for round 18 (8/13) from ['node_25']
[ 2026-05-14 05:51:36 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:36 | node_4 | INFO ] 🧩 Model added for round 18 (9/9) from ['node_35']
[ 2026-05-14 05:51:36 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:36 | node_39 | INFO ] 🧩 Model added for round 18 (9/13) from ['node_6']
[ 2026-05-14 05:51:37 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:37 | node_44 | INFO ] 🧩 Model added for round 18 (10/12) from ['node_33']
[ 2026-05-14 05:51:37 | node_27 | INFO ] 🧩 Model added for round 18 (10/12) from ['node_10']
[ 2026-05-14 05:51:37 | node_10 | INFO ] 🧩 Model added for round 18 (13/13) from ['node_27']
[ 2026-05-14 05:51:37 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:37 | node_34 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:37 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:37 | node_25 | INFO ] 🧩 Model added for round 18 (6/7) from ['node_9']
[ 2026-05-14 05:51:38 | node_8 | INFO ] 🧩 Model added for round 18 (8/8) from ['node_35']
[ 2026-05-14 05:51:38 | node_44 | INFO ] 🧩 Model added for round 18 (11/12) from ['node_25']
[ 2026-05-14 05:51:38 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:38 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:38 | node_27 | INFO ] 🧩 Model added for round 18 (11/12) from ['node_9']
[ 2026-05-14 05:51:38 | node_41 | INFO ] 🧩 Model added for round 18 (5/6) from ['node_6']
[ 2026-05-14 05:51:38 | node_47 | INFO ] 🧩 Model added for round 18 (8/9) from ['node_33']
[ 2026-05-14 05:51:38 | node_30 | INFO ] 🧩 Model added for round 18 (8/8) from ['node_10']
[ 2026-05-14 05:51:39 | node_13 | INFO ] 🧩 Model added for round 18 (8/8) from ['node_27']
[ 2026-05-14 05:51:39 | node_21 | INFO ] 🧩 Model added for round 18 (6/6) from ['node_35']
[ 2026-05-14 05:51:39 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:39 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:39 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:39 | node_39 | INFO ] ✅ [FORCE] Local model added for round 18. (10/13)
[ 2026-05-14 05:51:39 | node_39 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_6', 'node_9', 'node_11', 'node_16', 'node_18', 'node_20', 'node_24', 'node_25', 'node_27', 'node_35', 'node_46', 'node_49']
[ 2026-05-14 05:51:39 | node_13 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:39 | node_45 | INFO ] 🧩 Model added for round 18 (9/11) from ['node_6']
[ 2026-05-14 05:51:39 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:39 | node_6 | INFO ] 🧩 Model added for round 18 (13/13) from ['node_39']
[ 2026-05-14 05:51:40 | node_33 | INFO ] 🧩 Model added for round 18 (13/13) from ['node_10']
[ 2026-05-14 05:51:40 | node_29 | INFO ] 🧩 Model added for round 18 (6/6) from ['node_35']
[ 2026-05-14 05:51:40 | node_36 | INFO ] 🧩 Model added for round 18 (8/8) from ['node_9']
[ 2026-05-14 05:51:40 | node_14 | INFO ] 🧩 Model added for round 18 (9/9) from ['node_27']
[ 2026-05-14 05:51:40 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:40 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:40 | node_13 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:40 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:40 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:40 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:41 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:41 | node_32 | INFO ] 🧩 Model added for round 18 (9/9) from ['node_35']
[ 2026-05-14 05:51:41 | node_39 | INFO ] 🧩 Model added for round 18 (11/13) from ['node_9']
[ 2026-05-14 05:51:41 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:41 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:41 | node_15 | INFO ] 🧩 Model added for round 18 (11/11) from ['node_27']
[ 2026-05-14 05:51:41 | node_9 | INFO ] 🧩 Model added for round 18 (14/14) from ['node_39']
[ 2026-05-14 05:51:41 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:42 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:42 | node_14 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:42 | node_42 | INFO ] 🧩 Model added for round 18 (8/9) from ['node_10']
[ 2026-05-14 05:51:42 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:42 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:42 | node_39 | INFO ] 🧩 Model added for round 18 (12/13) from ['node_35']
[ 2026-05-14 05:51:43 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:43 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:43 | node_20 | INFO ] 🧩 Model added for round 18 (6/7) from ['node_27']
[ 2026-05-14 05:51:43 | node_45 | INFO ] 🧩 Model added for round 18 (10/11) from ['node_10']
[ 2026-05-14 05:51:43 | node_44 | INFO ] 🧩 Model added for round 18 (12/12) from ['node_9']
[ 2026-05-14 05:51:43 | node_22 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:51:43 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:43 | node_11 | INFO ] 🧩 Model added for round 18 (8/8) from ['node_39']
[ 2026-05-14 05:51:44 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:44 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6611654162406921, 'test_acc': 0.7850000262260437, 'test_precision': 0.8311795592308044, 'test_recall': 0.7558972239494324, 'test_f1': 0.757377564907074, 'communication_cost': 11291160}
[ 2026-05-14 05:51:44 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:44 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:44 | node_11 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:44 | node_23 | INFO ] 🧩 Model added for round 18 (12/12) from ['node_27']
[ 2026-05-14 05:51:44 | node_41 | INFO ] 🧩 Model added for round 18 (6/6) from ['node_35']
[ 2026-05-14 05:51:45 | node_49 | INFO ] 🧩 Model added for round 18 (9/10) from ['node_10']
[ 2026-05-14 05:51:45 | node_16 | INFO ] 🧩 Model added for round 18 (12/12) from ['node_39']
