[ 2026-03-14 02:58:03 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_FedAvg_model_build_fn_20260314_025803 and copied fraud.yaml
[ 2026-03-14 03:00:01 | node_1 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_2', 'node_1']
[ 2026-03-14 03:00:01 | node_2 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_1', 'node_2']
[ 2026-03-14 03:00:01 | node | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node_1', 'node_2', 'node']
[ 2026-03-14 03:00:01 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-14 03:00:01 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-14 03:00:01 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-14 03:10:04 | node | INFO ] 🎓 Training step done.
[ 2026-03-14 03:10:04 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-14 03:10:04 | node | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-03-14 03:10:06 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-14 03:10:06 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-14 03:10:06 | node_1 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-03-14 03:10:09 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-14 03:10:09 | node_1 | INFO ] 🧩 Model added for round 0 (2/3) from ['node']
[ 2026-03-14 03:10:09 | node_2 | INFO ] 🧩 Model added for round 0 (1/3) from ['node']
[ 2026-03-14 03:10:11 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-14 03:10:11 | node | INFO ] 🧩 Model added for round 0 (2/3) from ['node_1']
[ 2026-03-14 03:10:11 | node_2 | INFO ] 🧩 Model added for round 0 (2/3) from ['node_1']
[ 2026-03-14 03:10:52 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-14 03:10:52 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-14 03:10:52 | node_2 | INFO ] ✅ [FORCE] Local model added for round 0. (3/3)
[ 2026-03-14 03:10:57 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-14 03:10:57 | node | INFO ] 🧩 Model added for round 0 (3/3) from ['node_2']
[ 2026-03-14 03:10:57 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-14 03:10:57 | node_1 | INFO ] 🧩 Model added for round 0 (3/3) from ['node_2']
[ 2026-03-14 03:10:57 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-14 03:10:57 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-14 03:10:57 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-14 03:10:57 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-14 03:10:57 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-14 03:10:57 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-14 03:10:58 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-14 03:10:59 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-14 03:10:59 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-14 03:10:59 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-14 03:10:59 | node | INFO ] 🔬 Evaluating...
[ 2026-03-14 03:13:50 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.015739232301712036, 'test_accuracy': 0.996032178401947, 'test_precision': 0.0, 'test_recall': 0.0, 'test_f1': 0.0, 'communication_cost': 95196}
[ 2026-03-14 03:13:50 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-14 03:13:51 | node_2 | INFO ] 🎉 Round 1 of 2 finished.
[ 2026-03-14 03:13:51 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-14 03:13:51 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-14 03:13:53 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.01735222525894642, 'test_accuracy': 0.9961995482444763, 'test_precision': 0.0, 'test_recall': 0.0, 'test_f1': 0.0, 'communication_cost': 95196}
[ 2026-03-14 03:13:53 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-14 03:13:53 | node_1 | INFO ] 🎉 Round 1 of 2 finished.
[ 2026-03-14 03:13:53 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-14 03:13:53 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-14 03:13:53 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.01861986145377159, 'test_accuracy': 0.9961887001991272, 'test_precision': 0.0, 'test_recall': 0.0, 'test_f1': 0.0, 'communication_cost': 95196}
[ 2026-03-14 03:13:53 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-14 03:13:53 | node | INFO ] 🎉 Round 1 of 2 finished.
[ 2026-03-14 03:13:53 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-03-14 03:13:53 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-14 03:21:06 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-14 03:21:06 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-14 03:21:06 | node_2 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-03-14 03:21:08 | node | INFO ] 🎓 Training step done.
[ 2026-03-14 03:21:08 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-14 03:21:08 | node | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-03-14 03:21:10 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-14 03:21:10 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-14 03:21:10 | node_1 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-03-14 03:21:11 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-03-14 03:21:11 | node | INFO ] 🧩 Model added for round 1 (2/3) from ['node_2']
[ 2026-03-14 03:21:11 | node_1 | INFO ] 🧩 Model added for round 1 (2/3) from ['node_2']
[ 2026-03-14 03:21:13 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-03-14 03:21:13 | node_1 | INFO ] 🧩 Model added for round 1 (3/3) from ['node']
[ 2026-03-14 03:21:13 | node_2 | INFO ] 🧩 Model added for round 1 (2/3) from ['node']
[ 2026-03-14 03:21:15 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-14 03:21:15 | node | INFO ] 🧩 Model added for round 1 (3/3) from ['node_1']
[ 2026-03-14 03:21:15 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-14 03:21:15 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-14 03:21:15 | node_2 | INFO ] 🧩 Model added for round 1 (3/3) from ['node_1']
[ 2026-03-14 03:21:15 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-14 03:21:15 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-14 03:21:15 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-14 03:21:15 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-14 03:21:15 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-14 03:21:15 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-14 03:21:16 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-14 03:21:16 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-14 03:21:16 | node | INFO ] 🔬 Evaluating...
[ 2026-03-14 03:21:16 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-14 03:24:03 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.01372408028692007, 'test_accuracy': 0.9964316487312317, 'test_precision': 0.04577869549393654, 'test_recall': 0.04560594633221626, 'test_f1': 0.04537562280893326, 'communication_cost': 95196}
[ 2026-03-14 03:24:03 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-14 03:24:03 | node_2 | INFO ] 🎉 Round 2 of 2 finished.
[ 2026-03-14 03:24:03 | node_2 | INFO ] 😋 Training finished!!
[ 2026-03-14 03:24:04 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.014230477623641491, 'test_accuracy': 0.9966583847999573, 'test_precision': 0.05173828452825546, 'test_recall': 0.051133666187524796, 'test_f1': 0.05096092075109482, 'communication_cost': 95196}
[ 2026-03-14 03:24:04 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-14 03:24:04 | node_1 | INFO ] 🎉 Round 2 of 2 finished.
[ 2026-03-14 03:24:04 | node_1 | INFO ] 😋 Training finished!!
[ 2026-03-14 03:24:05 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0168862733989954, 'test_accuracy': 0.995055079460144, 'test_precision': 0.04664219543337822, 'test_recall': 0.04741956293582916, 'test_f1': 0.046371567994356155, 'communication_cost': 95196}
[ 2026-03-14 03:24:05 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-14 03:24:05 | node | INFO ] 🎉 Round 2 of 2 finished.
[ 2026-03-14 03:24:05 | node | INFO ] 😋 Training finished!!
[ 2026-03-14 03:24:05 | None | INFO ] 🏁 All nodes finished training. Waiting 10s for final synchronization...
[ 2026-03-14 03:24:15 | node | INFO ] Stopping node...
[ 2026-03-14 03:24:15 | ActorPool | INFO ] Shutting down pool with 1 idle actors.
[ 2026-03-14 03:24:15 | node | INFO ] 🛑 Stopping gossiper...
[ 2026-03-14 03:24:15 | node | INFO ] InMemoryServer stopped at node
[ 2026-03-14 03:24:15 | node_1 | INFO ] Stopping node...
[ 2026-03-14 03:24:15 | ActorPool | INFO ] Shutting down pool with 1 idle actors.
[ 2026-03-14 03:24:15 | node_1 | INFO ] 🛑 Stopping gossiper...
[ 2026-03-14 03:24:15 | node_1 | INFO ] InMemoryServer stopped at node_1
[ 2026-03-14 03:24:15 | node_2 | INFO ] Stopping node...
[ 2026-03-14 03:24:15 | ActorPool | INFO ] Shutting down pool with 1 idle actors.
[ 2026-03-14 03:24:15 | node_2 | INFO ] 🛑 Stopping gossiper...
[ 2026-03-14 03:24:15 | node_2 | INFO ] InMemoryServer stopped at node_2
