[ 2026-02-13 09:09:03 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/Documents/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260213_090903 and copied mnist.yaml
[ 2026-02-13 09:13:51 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:13:51 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:13:56 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:13:56 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:14:01 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:14:01 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:14:01 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:01 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:14:01 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:01 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:01 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:01 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:01 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:01 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:14:01 | node_1 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-02-13 09:14:01 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:14:01 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:14:01 | node_2 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-02-13 09:14:01 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:14:01 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:14:01 | node | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-02-13 09:14:01 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:14:01 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:14:01 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 09:14:01 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:14:01 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 09:14:01 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:14:01 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:14:01 | node | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 09:14:01 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:14:01 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:14:04 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.913946151733398, 'test_acc\n': 0.19711971282958984, 'test_precision\n': 0.1866561770439148, 'test_recall\n': 0.19508200883865356, 'test_f1\n': 0.16871052980422974}
[ 2026-02-13 09:14:04 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:14:04 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.063496589660645, 'test_acc\n': 0.19591958820819855, 'test_precision\n': 0.1902720183134079, 'test_recall\n': 0.19514141976833344, 'test_f1\n': 0.16988861560821533}
[ 2026-02-13 09:14:04 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:14:04 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:14:04 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.99035930633545, 'test_acc\n': 0.19706058502197266, 'test_precision\n': 0.19421717524528503, 'test_recall\n': 0.19815094769001007, 'test_f1\n': 0.17105326056480408}
[ 2026-02-13 09:14:04 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:14:04 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:14:05 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:14:11 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:14:11 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:14:12 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:14:12 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:14:12 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:14:12 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:14:16 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:14:16 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:14:17 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:14:17 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:14:17 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:14:17 | node_1 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:14:17 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:14:17 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:14:17 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:17 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:14:17 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:17 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:17 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:17 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:17 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:14:17 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:17 | node | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-02-13 09:14:17 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:14:17 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:14:17 | node_1 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-02-13 09:14:17 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:14:18 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:14:18 | node_2 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-02-13 09:14:18 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:14:18 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:14:18 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:14:18 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:14:18 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:14:18 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:14:18 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:14:18 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:14:18 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:14:18 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:14:22 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.91689395904541, 'test_acc\n': 0.1982603520154953, 'test_precision\n': 0.22003790736198425, 'test_recall\n': 0.1917940229177475, 'test_f1\n': 0.12281856685876846}
[ 2026-02-13 09:14:22 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:14:22 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 13.180864334106445, 'test_acc\n': 0.17131713032722473, 'test_precision\n': 0.14539818465709686, 'test_recall\n': 0.17039594054222107, 'test_f1\n': 0.10297497361898422}
[ 2026-02-13 09:14:22 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:14:22 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:14:22 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:14:22 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 16.975875854492188, 'test_acc\n': 0.1344134360551834, 'test_precision\n': 0.14536535739898682, 'test_recall\n': 0.1244722306728363, 'test_f1\n': 0.05916544795036316}
[ 2026-02-13 09:14:22 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:14:22 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:14:32 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:14:32 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:14:32 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:14:32 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:14:32 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:14:32 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:14:37 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:14:37 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:14:37 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:14:37 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:14:37 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:14:37 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:14:37 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:14:37 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:14:37 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:37 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:14:37 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:37 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:37 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:37 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:37 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:37 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:14:37 | node_2 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-02-13 09:14:37 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:14:38 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:14:38 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:14:38 | node | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-02-13 09:14:38 | node_1 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-02-13 09:14:38 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:14:38 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:14:38 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:14:38 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_2', 'node_1']
[ 2026-02-13 09:14:38 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:14:38 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:14:38 | node | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_2', 'node_1']
[ 2026-02-13 09:14:38 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:14:38 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_2', 'node_1']
[ 2026-02-13 09:14:38 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:14:38 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:14:41 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 7.170938968658447, 'test_acc\n': 0.2541254162788391, 'test_precision\n': 0.21227994561195374, 'test_recall\n': 0.23609399795532227, 'test_f1\n': 0.173320472240448}
[ 2026-02-13 09:14:42 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:14:42 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.690281867980957, 'test_acc\n': 0.2649264931678772, 'test_precision\n': 0.32910317182540894, 'test_recall\n': 0.2659384608268738, 'test_f1\n': 0.21009553968906403}
[ 2026-02-13 09:14:42 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:14:42 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:14:42 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 7.570869445800781, 'test_acc\n': 0.26454707980155945, 'test_precision\n': 0.19249942898750305, 'test_recall\n': 0.25355264544487, 'test_f1\n': 0.18293072283267975}
[ 2026-02-13 09:14:42 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:14:42 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:14:42 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:14:53 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:14:53 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:14:53 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:14:53 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:14:53 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:14:53 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:14:58 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:14:58 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:14:58 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:14:58 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:14:58 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:14:59 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:14:59 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:14:59 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:14:59 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:59 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:14:59 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:59 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:59 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:14:59 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:59 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:14:59 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:14:59 | node_1 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-02-13 09:14:59 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:00 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:15:00 | node_2 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-02-13 09:15:00 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:15:00 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:00 | node | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-02-13 09:15:00 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:00 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:00 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:15:00 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:00 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:15:00 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:15:00 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:00 | node | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:15:00 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:15:00 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:15:04 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.851534843444824, 'test_acc\n': 0.2211221158504486, 'test_precision\n': 0.32868173718452454, 'test_recall\n': 0.2139863222837448, 'test_f1\n': 0.18107284605503082}
[ 2026-02-13 09:15:04 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:15:04 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 7.3427019119262695, 'test_acc\n': 0.1928614228963852, 'test_precision\n': 0.2783052921295166, 'test_recall\n': 0.19921676814556122, 'test_f1\n': 0.13746848702430725}
[ 2026-02-13 09:15:04 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:15:04 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:15:04 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 12.707987785339355, 'test_acc\n': 0.12601260840892792, 'test_precision\n': 0.16881591081619263, 'test_recall\n': 0.12182185053825378, 'test_f1\n': 0.05855625495314598}
[ 2026-02-13 09:15:04 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:15:04 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:15:04 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:15:12 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:15:12 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:15:12 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:15:12 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:15:12 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:15:12 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:15:17 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:15:17 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:15:17 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:15:17 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:15:17 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:15:17 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:15:17 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:15:17 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:15:17 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:15:17 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:15:17 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:15:17 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:15:17 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:15:17 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:15:17 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:15:17 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:15:17 | node_2 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-02-13 09:15:17 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:18 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:15:18 | node_1 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-02-13 09:15:18 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:15:18 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:18 | node | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-02-13 09:15:18 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:15:18 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:18 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_2', 'node_1']
[ 2026-02-13 09:15:18 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:18 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:15:18 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_2', 'node_1']
[ 2026-02-13 09:15:18 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:15:18 | node | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_2', 'node_1']
[ 2026-02-13 09:15:18 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:15:18 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:15:22 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 3.990421772003174, 'test_acc\n': 0.36502698063850403, 'test_precision\n': 0.33723336458206177, 'test_recall\n': 0.36078381538391113, 'test_f1\n': 0.3205677270889282}
[ 2026-02-13 09:15:22 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:15:22 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.862716674804688, 'test_acc\n': 0.17521752417087555, 'test_precision\n': 0.1387472152709961, 'test_recall\n': 0.17693720757961273, 'test_f1\n': 0.08160389959812164}
[ 2026-02-13 09:15:22 | node | INFO ] 🏋️‍♀️ Preparing training...
