[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-15 02:53:12 | node_8 | INFO ] 🧩 Model added for round 47 (4/9) from ['node_37']
[ 2026-05-15 02:53:12 | node_35 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:12 | node_6 | INFO ] 🧩 Model added for round 47 (1/11) from ['node_9']
[ 2026-05-15 02:53:12 | node_42 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:13 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:13 | node_43 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:13 | node_45 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:13 | node_42 | INFO ] ♻️ Proactively processing 1 early models for round 47.
[ 2026-05-15 02:53:13 | node_7 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:13 | node_4 | INFO ] 🧩 Model added for round 47 (2/6) from ['node_1']
[ 2026-05-15 02:53:13 | node_42 | INFO ] 🧩 Model added for round 47 (1/11) from ['node_19']
[ 2026-05-15 02:53:13 | node_35 | INFO ] ♻️ Proactively processing 1 early models for round 47.
[ 2026-05-15 02:53:13 | node_5 | INFO ] 🧩 Model added for round 47 (4/11) from ['node_3']
[ 2026-05-15 02:53:13 | node_42 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:13 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:13 | node_35 | INFO ] 🧩 Model added for round 47 (1/8) from ['node_19']
[ 2026-05-15 02:53:13 | node_24 | INFO ] 🧩 Model added for round 47 (2/8) from ['node_18']
[ 2026-05-15 02:53:13 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:13 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:13 | node_11 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:13 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:13 | node_42 | INFO ] 🧩 Model added for round 47 (2/11) from ['node']
[ 2026-05-15 02:53:13 | node_22 | INFO ] 🧩 Model added for round 47 (2/5) from ['node_23']
[ 2026-05-15 02:53:13 | node_28 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:13 | node_45 | INFO ] 🧩 Model added for round 47 (2/8) from ['node_8']
[ 2026-05-15 02:53:13 | node_11 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:13 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:13 | node_11 | INFO ] ♻️ Proactively processing 2 early models for round 47.
[ 2026-05-15 02:53:13 | node_41 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:13 | node_11 | INFO ] 🧩 Model added for round 47 (1/12) from ['node_4']
[ 2026-05-15 02:53:14 | node_11 | INFO ] 🧩 Model added for round 47 (2/12) from ['node_23']
[ 2026-05-15 02:53:14 | node_15 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:14 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:14 | node_42 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:14 | node_11 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:14 | node_11 | INFO ] 🧩 Model added for round 47 (3/12) from ['node_17']
[ 2026-05-15 02:53:14 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.08310103416442871, 'test_acc': 0.9850000143051147, 'test_precision': 0.9871371388435364, 'test_recall': 0.984687328338623, 'test_f1': 0.9855589270591736, 'communication_cost': 41397356}
[ 2026-05-15 02:53:14 | node_15 | INFO ] ✅ [FORCE] Local model added for round 47. (2/8)
[ 2026-05-15 02:53:14 | node_35 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:14 | node_7 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:14 | node_46 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:14 | node_15 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_1', 'node_16', 'node_20', 'node_26', 'node_38', 'node_47', 'node_48']
[ 2026-05-15 02:53:14 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:14 | node_46 | INFO ] ✅ [FORCE] Local model added for round 47. (1/7)
[ 2026-05-15 02:53:14 | node_41 | INFO ] ♻️ Proactively processing 2 early models for round 47.
[ 2026-05-15 02:53:14 | node_46 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_3', 'node_7', 'node_22', 'node_32', 'node_33', 'node_49']
[ 2026-05-15 02:53:14 | node_41 | INFO ] 🧩 Model added for round 47 (1/11) from ['node_10']
[ 2026-05-15 02:53:14 | node_41 | INFO ] 🧩 Model added for round 47 (2/11) from ['node_26']
[ 2026-05-15 02:53:14 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:14 | node_1 | INFO ] 🧩 Model added for round 47 (4/10) from ['node_15']
[ 2026-05-15 02:53:14 | node_8 | INFO ] 🧩 Model added for round 47 (5/9) from ['node_1']
[ 2026-05-15 02:53:15 | node_35 | INFO ] 🧩 Model added for round 47 (2/8) from ['node_23']
[ 2026-05-15 02:53:15 | node_35 | INFO ] 🧩 Model added for round 47 (3/8) from ['node_33']
[ 2026-05-15 02:53:15 | node_3 | INFO ] 🧩 Model added for round 47 (2/8) from ['node_46']
[ 2026-05-15 02:53:15 | node_11 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:15 | node_46 | INFO ] 🧩 Model added for round 47 (2/7) from ['node_22']
[ 2026-05-15 02:53:15 | node_29 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:15 | node_25 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:15 | node_23 | INFO ] 🧩 Model added for round 47 (3/8) from ['node_37']
[ 2026-05-15 02:53:15 | node_26 | INFO ] 🧩 Model added for round 47 (2/7) from ['node_18']
[ 2026-05-15 02:53:15 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:15 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:15 | node_41 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:15 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.08273658156394958, 'test_acc': 0.9900000095367432, 'test_precision': 0.989258885383606, 'test_recall': 0.9908103942871094, 'test_f1': 0.9898225665092468, 'communication_cost': 22580376}
[ 2026-05-15 02:53:15 | node_41 | INFO ] 🧩 Model added for round 47 (3/11) from ['node_9']
[ 2026-05-15 02:53:15 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.11968348175287247, 'test_acc': 0.9850000143051147, 'test_precision': 0.9870668053627014, 'test_recall': 0.9837436676025391, 'test_f1': 0.9846428632736206, 'communication_cost': 30107168}
[ 2026-05-15 02:53:15 | node_42 | INFO ] 🧩 Model added for round 47 (3/11) from ['node_12']
[ 2026-05-15 02:53:15 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:15 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:15 | node_21 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:16 | node_21 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:16 | node_21 | INFO ] ♻️ Proactively processing 3 early models for round 47.
[ 2026-05-15 02:53:16 | node_21 | INFO ] 🧩 Model added for round 47 (1/11) from ['node_24']
[ 2026-05-15 02:53:16 | node_21 | INFO ] 🧩 Model added for round 47 (2/11) from ['node_18']
[ 2026-05-15 02:53:16 | node_21 | INFO ] 🧩 Model added for round 47 (3/11) from ['node_33']
[ 2026-05-15 02:53:16 | node_49 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:16 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:16 | node_21 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:16 | node_11 | INFO ] 🧩 Model added for round 47 (4/12) from ['node_1']
[ 2026-05-15 02:53:16 | node_39 | INFO ] ✅ [FORCE] Local model added for round 47. (1/7)
[ 2026-05-15 02:53:16 | node_49 | INFO ] ✅ [FORCE] Local model added for round 47. (1/6)
[ 2026-05-15 02:53:16 | node_39 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_6', 'node_7', 'node_20', 'node_23', 'node_28', 'node_42']
[ 2026-05-15 02:53:16 | node_7 | INFO ] 🧩 Model added for round 47 (1/11) from ['node_46']
[ 2026-05-15 02:53:16 | node_49 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_7', 'node_13', 'node_38', 'node_42', 'node_46']
[ 2026-05-15 02:53:17 | node_26 | INFO ] 🧩 Model added for round 47 (3/7) from ['node_37']
[ 2026-05-15 02:53:17 | node_14 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:17 | node_37 | INFO ] 🧩 Model added for round 47 (4/6) from ['node_23']
[ 2026-05-15 02:53:17 | node_2 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:17 | node_46 | INFO ] 🧩 Model added for round 47 (3/7) from ['node_33']
[ 2026-05-15 02:53:17 | node_13 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:17 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:17 | node_14 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:17 | node_46 | INFO ] 🧩 Model added for round 47 (4/7) from ['node_3']
[ 2026-05-15 02:53:17 | node_6 | INFO ] 🧩 Model added for round 47 (2/11) from ['node_39']
[ 2026-05-15 02:53:17 | node_7 | INFO ] 🧩 Model added for round 47 (2/11) from ['node_49']
[ 2026-05-15 02:53:17 | node_13 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:17 | node_43 | INFO ] 🧩 Model added for round 47 (1/8) from ['node_17']
[ 2026-05-15 02:53:17 | node_2 | INFO ] ♻️ Proactively processing 6 early models for round 47.
[ 2026-05-15 02:53:17 | node_21 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:17 | node_2 | INFO ] 🧩 Model added for round 47 (1/12) from ['node_8']
[ 2026-05-15 02:53:17 | node_14 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5386506915092468, 'test_acc': 0.9750000238418579, 'test_precision': 0.9797354340553284, 'test_recall': 0.9737226963043213, 'test_f1': 0.9755262136459351, 'communication_cost': 33870564}
[ 2026-05-15 02:53:17 | node_2 | INFO ] 🧩 Model added for round 47 (2/12) from ['node_17']
[ 2026-05-15 02:53:17 | node_2 | INFO ] 🧩 Model added for round 47 (3/12) from ['node_37']
[ 2026-05-15 02:53:17 | node_14 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:17 | node_13 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.027200909331440926, 'test_acc': 0.9950000047683716, 'test_precision': 0.9964001178741455, 'test_recall': 0.9970000982284546, 'test_f1': 0.9965401291847229, 'communication_cost': 30107168}
[ 2026-05-15 02:53:17 | node_26 | INFO ] 🧩 Model added for round 47 (4/7) from ['node_15']
[ 2026-05-15 02:53:17 | node_2 | INFO ] 🧩 Model added for round 47 (4/12) from ['node_9']
[ 2026-05-15 02:53:17 | node_13 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:17 | node_2 | INFO ] 🧩 Model added for round 47 (5/12) from ['node_33']
[ 2026-05-15 02:53:17 | node_44 | INFO ] 🧩 Model added for round 47 (3/5) from ['node_9']
[ 2026-05-15 02:53:18 | node_2 | INFO ] 🧩 Model added for round 47 (6/12) from ['node_3']
[ 2026-05-15 02:53:18 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:18 | node_41 | INFO ] 🧩 Model added for round 47 (4/11) from ['node_18']
[ 2026-05-15 02:53:18 | node_43 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:18 | node_43 | INFO ] ✅ [FORCE] Local model added for round 47. (2/8)
[ 2026-05-15 02:53:18 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:18 | node_20 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:18 | node_43 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_11', 'node_17', 'node_36', 'node_28', 'node_30', 'node_31', 'node_38']
[ 2026-05-15 02:53:18 | node_45 | INFO ] ✅ [FORCE] Local model added for round 47. (3/8)
[ 2026-05-15 02:53:18 | node_45 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_8', 'node_9', 'node_19', 'node_36', 'node_28', 'node_29']
[ 2026-05-15 02:53:18 | node_20 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:18 | node_39 | INFO ] 🧩 Model added for round 47 (2/7) from ['node_23']
[ 2026-05-15 02:53:18 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:18 | node_6 | INFO ] ✅ [FORCE] Local model added for round 47. (3/11)
[ 2026-05-15 02:53:18 | node_20 | INFO ] ♻️ Proactively processing 3 early models for round 47.
[ 2026-05-15 02:53:18 | node_6 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_7', 'node_9', 'node_16', 'node_21', 'node_25', 'node_32', 'node_34', 'node_39', 'node_41', 'node_48']
[ 2026-05-15 02:53:18 | node_20 | INFO ] 🧩 Model added for round 47 (1/9) from ['node']
[ 2026-05-15 02:53:18 | node_11 | INFO ] 🧩 Model added for round 47 (5/12) from ['node_43']
[ 2026-05-15 02:53:18 | node_20 | INFO ] 🧩 Model added for round 47 (2/9) from ['node_37']
[ 2026-05-15 02:53:18 | node_34 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:18 | node_2 | INFO ] 🧩 Model added for round 47 (7/12) from ['node_45']
[ 2026-05-15 02:53:18 | node_20 | INFO ] 🧩 Model added for round 47 (3/9) from ['node_15']
[ 2026-05-15 02:53:18 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:18 | node_22 | INFO ] 🧩 Model added for round 47 (3/5) from ['node_46']
[ 2026-05-15 02:53:18 | node_20 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:18 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:19 | node_45 | INFO ] 🧩 Model added for round 47 (4/8) from ['node_9']
[ 2026-05-15 02:53:19 | node_7 | INFO ] 🧩 Model added for round 47 (3/11) from ['node_6']
[ 2026-05-15 02:53:19 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10897046327590942, 'test_acc': 0.9850000143051147, 'test_precision': 0.9836992025375366, 'test_recall': 0.9839659333229065, 'test_f1': 0.9836944341659546, 'communication_cost': 37633960}
[ 2026-05-15 02:53:19 | node_27 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:19 | node_42 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:19 | node_7 | INFO ] 🧩 Model added for round 47 (4/11) from ['node_39']
[ 2026-05-15 02:53:19 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:19 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:19 | node_15 | INFO ] 🧩 Model added for round 47 (3/8) from ['node_1']
[ 2026-05-15 02:53:19 | node_42 | INFO ] ✅ [FORCE] Local model added for round 47. (4/11)
[ 2026-05-15 02:53:19 | node_7 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:19 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:19 | node_35 | INFO ] ✅ [FORCE] Local model added for round 47. (4/8)
[ 2026-05-15 02:53:19 | node_42 | INFO ] 📤 Sending model to 10 direct neighbors: ['node', 'node_7', 'node_12', 'node_13', 'node_19', 'node_28', 'node_31', 'node_38', 'node_39', 'node_49']
[ 2026-05-15 02:53:19 | node_7 | INFO ] ✅ [FORCE] Local model added for round 47. (5/11)
[ 2026-05-15 02:53:19 | node_35 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_11', 'node_13', 'node_19', 'node_23', 'node_31', 'node_33', 'node_41']
[ 2026-05-15 02:53:19 | node_7 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_6', 'node_14', 'node_25', 'node_31', 'node_34', 'node_39', 'node_42', 'node_46', 'node_48', 'node_49']
[ 2026-05-15 02:53:19 | node_20 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:19 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.32753604650497437, 'test_acc': 0.9750000238418579, 'test_precision': 0.9729183316230774, 'test_recall': 0.976291298866272, 'test_f1': 0.9729508757591248, 'communication_cost': 37633960}
[ 2026-05-15 02:53:19 | node_29 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:19 | node | INFO ] 🧩 Model added for round 47 (2/7) from ['node_42']
[ 2026-05-15 02:53:19 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:20 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:20 | node_11 | INFO ] 🧩 Model added for round 47 (6/12) from ['node_35']
[ 2026-05-15 02:53:20 | node_6 | INFO ] 🧩 Model added for round 47 (4/11) from ['node_7']
[ 2026-05-15 02:53:20 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:20 | node_11 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:20 | node_42 | INFO ] 🧩 Model added for round 47 (5/11) from ['node_49']
[ 2026-05-15 02:53:20 | node_11 | INFO ] ✅ [FORCE] Local model added for round 47. (7/12)
[ 2026-05-15 02:53:20 | node_11 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_4', 'node_14', 'node_16', 'node_17', 'node_23', 'node_35', 'node_36', 'node_40', 'node_43', 'node_48']
[ 2026-05-15 02:53:20 | node_33 | INFO ] 🧩 Model added for round 47 (2/9) from ['node_46']
[ 2026-05-15 02:53:20 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:53:20 | node_1 | INFO ] 🧩 Model added for round 47 (5/10) from ['node_11']
[ 2026-05-15 02:53:20 | node_17 | INFO ] 🧩 Model added for round 47 (2/7) from ['node_43']
[ 2026-05-15 02:53:20 | node_32 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:20 | node_41 | INFO ] ✅ [FORCE] Local model added for round 47. (5/11)
[ 2026-05-15 02:53:20 | node_41 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_6', 'node_9', 'node_10', 'node_13', 'node_14', 'node_18', 'node_21', 'node_26', 'node_35', 'node_48']
[ 2026-05-15 02:53:20 | node_8 | INFO ] 🧩 Model added for round 47 (6/9) from ['node_45']
[ 2026-05-15 02:53:20 | node_25 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:21 | node_20 | INFO ] 🧩 Model added for round 47 (4/9) from ['node_1']
[ 2026-05-15 02:53:21 | node_29 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:21 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:21 | node_9 | INFO ] 🧩 Model added for round 47 (3/8) from ['node_6']
[ 2026-05-15 02:53:21 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:21 | node_25 | INFO ] ♻️ Proactively processing 4 early models for round 47.
[ 2026-05-15 02:53:21 | node_7 | INFO ] 🧩 Model added for round 47 (6/11) from ['node_42']
[ 2026-05-15 02:53:21 | node_6 | INFO ] 🧩 Model added for round 47 (5/11) from ['node_41']
[ 2026-05-15 02:53:21 | node_25 | INFO ] 🧩 Model added for round 47 (1/9) from ['node_24']
[ 2026-05-15 02:53:21 | node_20 | INFO ] 🧩 Model added for round 47 (5/9) from ['node_39']
[ 2026-05-15 02:53:21 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18059520423412323, 'test_acc': 0.9750000238418579, 'test_precision': 0.9777436852455139, 'test_recall': 0.979153573513031, 'test_f1': 0.9771403670310974, 'communication_cost': 30107168}
[ 2026-05-15 02:53:21 | node_25 | INFO ] 🧩 Model added for round 47 (2/9) from ['node_4']
[ 2026-05-15 02:53:21 | node_25 | INFO ] 🧩 Model added for round 47 (3/9) from ['node_33']
[ 2026-05-15 02:53:21 | node_28 | INFO ] 🎉 Round 47 of 100 finished.
[ 2026-05-15 02:53:21 | node_25 | INFO ] 🧩 Model added for round 47 (4/9) from ['node_22']
[ 2026-05-15 02:53:21 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:21 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:21 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:53:21 | node_31 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:53:21 | node_28 | INFO ] ♻️ Proactively processing 3 early models for round 47.
[ 2026-05-15 02:53:21 | node_28 | INFO ] 🧩 Model added for round 47 (1/12) from ['node_44']
[ 2026-05-15 02:53:21 | node_28 | INFO ] 🧩 Model added for round 47 (2/12) from ['node_26']
[ 2026-05-15 02:53:21 | node_49 | INFO ] 🧩 Model added for round 47 (2/6) from ['node_46']
[ 2026-05-15 02:53:21 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:53:21 | node_28 | INFO ] 🧩 Model added for round 47 (3/12) from ['node_12']
[ 2026-05-15 02:53:22 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:53:22 | node_46 | INFO ] 🧩 Model added for round 47 (5/7) from ['node_49']
[ 2026-05-15 02:53:22 | node_25 | INFO ] 🧩 Model added for round 47 (5/9) from ['node_7']
[ 2026-05-15 02:53:22 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2380886673927307, 'test_acc': 0.9850000143051147, 'test_precision': 0.9877577424049377, 'test_recall': 0.9807913303375244, 'test_f1': 0.983359158039093, 'communication_cost': 45160752}
[ 2026-05-15 02:53:22 | node_25 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:53:22 | node_19 | INFO ] 🧩 Model added for round 47 (2/6) from ['node_35']
[ 2026-05-15 02:53:22 | node_28 | INFO ] 🧩 Model added for round 47 (4/12) from ['node_43']
[ 2026-05-15 02:53:22 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:53:22 | node_4 | INFO ] 🧩 Model added for round 47 (3/6) from ['node_11']
