[ 2026-02-13 08:06:28 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/Documents/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_PSGD_model_build_fn_20260213_080628 and copied mnist.yaml
[ 2026-02-13 08:10:47 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 08:10:47 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:10:47 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:10:47 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:10:47 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:10:47 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:10:47 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:10:47 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:10:47 | node_2 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-13 08:10:47 | node_1 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-13 08:10:47 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:10:47 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:10:48 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:10:48 | node | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-13 08:10:48 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:10:48 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:10:48 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:10:48 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:10:48 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:10:48 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:10:48 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:10:48 | node | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:10:48 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:10:48 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:10:51 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 128.08950805664062, 'test_acc\n': 0.09540954232215881, 'test_precision\n': 0.009540954604744911, 'test_recall\n': 0.09984999895095825, 'test_f1\n': 0.017384029924869537}
[ 2026-02-13 08:10:51 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 65.41414642333984, 'test_acc\n': 0.2574257552623749, 'test_precision\n': 0.1166776716709137, 'test_recall\n': 0.257539838552475, 'test_f1\n': 0.1499401330947876}
[ 2026-02-13 08:10:51 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:10:51 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:10:51 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 98.04351806640625, 'test_acc\n': 0.16256748139858246, 'test_precision\n': 0.12138695269823074, 'test_recall\n': 0.16359762847423553, 'test_f1\n': 0.08888640254735947}
[ 2026-02-13 08:10:51 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:10:51 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:10:51 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:10:51 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:11:04 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:11:04 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 08:11:04 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 08:11:04 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:11:04 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:11:04 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 08:11:09 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 08:11:09 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 08:11:09 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 08:11:09 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 08:11:09 | node_1 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 08:11:09 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 08:11:09 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 08:11:09 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 08:11:09 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:11:10 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:11:10 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 08:11:10 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:11:10 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:11:10 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:11:10 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:11:10 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:11:10 | node_1 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-13 08:11:10 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:11:11 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:11:11 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:11:11 | node_2 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-13 08:11:11 | node | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-13 08:11:11 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:11:11 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:11:11 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:11:11 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 08:11:11 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:11:11 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:11:11 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:11:11 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 08:11:11 | node | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 08:11:11 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:11:11 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:11:13 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 26.69196319580078, 'test_acc\n': 0.13951395452022552, 'test_precision\n': 0.04461192339658737, 'test_recall\n': 0.14448761940002441, 'test_f1\n': 0.05884110555052757}
[ 2026-02-13 08:11:13 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:11:13 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 130.4769744873047, 'test_acc\n': 0.11041104048490524, 'test_precision\n': 0.011086109094321728, 'test_recall\n': 0.1002250388264656, 'test_f1\n': 0.019897907972335815}
[ 2026-02-13 08:11:13 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:11:13 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:11:13 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:11:14 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 515.8612670898438, 'test_acc\n': 0.0869826003909111, 'test_precision\n': 0.008728254586458206, 'test_recall\n': 0.10017998516559601, 'test_f1\n': 0.016027819365262985}
[ 2026-02-13 08:11:14 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:11:14 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:11:26 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:11:26 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 08:11:26 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 08:11:26 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:11:26 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:11:26 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 08:11:31 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 08:11:31 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 08:11:31 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 08:11:31 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 08:11:31 | node_1 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 08:11:31 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 08:11:31 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 08:11:31 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 08:11:31 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:11:31 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:11:31 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 08:11:31 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:11:31 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:11:31 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:11:31 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:11:31 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:11:31 | node_1 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-13 08:11:31 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:11:32 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:11:32 | node | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-13 08:11:32 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:11:32 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:11:32 | node_2 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-13 08:11:32 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:11:32 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:11:32 | node | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 08:11:32 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:11:32 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 08:11:32 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:11:32 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:11:32 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:11:32 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 08:11:32 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:11:35 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 70.884521484375, 'test_acc\n': 0.10047990083694458, 'test_precision\n': 0.01007798407226801, 'test_recall\n': 0.10017998516559601, 'test_f1\n': 0.018217941746115685}
[ 2026-02-13 08:11:35 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:11:35 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 56.888084411621094, 'test_acc\n': 0.16171617805957794, 'test_precision\n': 0.037080634385347366, 'test_recall\n': 0.16332192718982697, 'test_f1\n': 0.05874389410018921}
[ 2026-02-13 08:11:35 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:11:35 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 135.1389923095703, 'test_acc\n': 0.09180918335914612, 'test_precision\n': 0.07403691112995148, 'test_recall\n': 0.10546766966581345, 'test_f1\n': 0.0265613105148077}
[ 2026-02-13 08:11:35 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:11:35 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:11:35 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:11:35 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:11:47 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:11:47 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 08:11:47 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:11:47 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 08:11:47 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 08:11:47 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:11:52 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 08:11:52 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 08:11:52 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 08:11:52 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 08:11:52 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:11:52 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 08:11:53 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 08:11:53 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:11:53 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:11:53 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 08:11:53 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:11:53 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:11:53 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:11:53 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:11:53 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:11:53 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:11:53 | node | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-13 08:11:53 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:11:54 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:11:54 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:11:54 | node_2 | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-13 08:11:54 | node_1 | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-13 08:11:54 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:11:54 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:11:54 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:11:54 | node | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 08:11:54 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:11:54 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:11:54 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 08:11:54 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:11:54 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:11:54 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 08:11:54 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:11:57 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 178.0371551513672, 'test_acc\n': 0.10827834159135818, 'test_precision\n': 0.010827834717929363, 'test_recall\n': 0.09982004761695862, 'test_f1\n': 0.019483590498566628}
[ 2026-02-13 08:11:57 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:11:57 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 43.0367431640625, 'test_acc\n': 0.11011101305484772, 'test_precision\n': 0.0902954712510109, 'test_recall\n': 0.10967277735471725, 'test_f1\n': 0.035401325672864914}
[ 2026-02-13 08:11:57 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:11:57 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:11:57 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 405.0377197265625, 'test_acc\n': 0.09540954232215881, 'test_precision\n': 0.009540954604744911, 'test_recall\n': 0.09984999895095825, 'test_f1\n': 0.017384029924869537}
[ 2026-02-13 08:11:57 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:11:57 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:11:57 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:12:17 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:12:17 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:12:17 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 08:12:17 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 08:12:17 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 08:12:17 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:12:21 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 08:12:21 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 08:12:21 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 08:12:21 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 08:12:21 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:12:21 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 08:12:21 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 08:12:21 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:12:21 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 08:12:21 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:12:21 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:12:21 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:12:21 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:12:21 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:12:21 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:12:21 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:12:21 | node | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-13 08:12:21 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:12:22 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:12:22 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:12:23 | node_1 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-13 08:12:23 | node_2 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-13 08:12:23 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:12:23 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:12:25 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 515.7984008789062, 'test_acc\n': 0.09688062220811844, 'test_precision\n': 0.032645151019096375, 'test_recall\n': 0.10129913687705994, 'test_f1\n': 0.02026982605457306}
[ 2026-02-13 08:12:25 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:12:25 | node | INFO ] 😋 Training finished!!
[ 2026-02-13 08:12:26 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 73.0080795288086, 'test_acc\n': 0.11311130970716476, 'test_precision\n': 0.02672559767961502, 'test_recall\n': 0.10188625007867813, 'test_f1\n': 0.02528420276939869}
[ 2026-02-13 08:12:26 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:12:26 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 61.55426025390625, 'test_acc\n': 0.19201920926570892, 'test_precision\n': 0.09494341164827347, 'test_recall\n': 0.17847424745559692, 'test_f1\n': 0.0850357636809349}
[ 2026-02-13 08:12:26 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:12:26 | node_1 | INFO ] 😋 Training finished!!
[ 2026-02-13 08:12:26 | node_2 | INFO ] 😋 Training finished!!
[ 2026-02-13 08:12:27 | node | INFO ] Stopping node...
[ 2026-02-13 08:12:27 | node | INFO ] 🛑 Stopping gossiper...
[ 2026-02-13 08:12:27 | node | INFO ] InMemoryServer stopped at node
[ 2026-02-13 08:12:27 | node_1 | INFO ] Stopping node...
