[ 2026-03-24 11:47:29 | node_39 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_9', 'node_12', 'node_21', 'node_33', 'node_36', 'node_37', 'node_42', 'node_45']
[ 2026-03-24 11:47:32 | node_29 | INFO ] 🧩 Model added for round 141 (5/7) from ['node_27']
[ 2026-03-24 11:47:32 | node_46 | INFO ] 🧩 Model added for round 141 (3/5) from ['node_13']
[ 2026-03-24 11:47:32 | node_16 | INFO ] 🧩 Model added for round 141 (7/10) from ['node_28']
[ 2026-03-24 11:47:32 | node_7 | INFO ] 🧩 Model added for round 141 (7/8) from ['node_39']
[ 2026-03-24 11:47:32 | node_12 | INFO ] 🧩 Model added for round 141 (5/7) from ['node_24']
[ 2026-03-24 11:47:32 | node_22 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_6', 'node_7', 'node_16', 'node_19', 'node_24', 'node_36', 'node_45']
[ 2026-03-24 11:47:32 | node_19 | INFO ] ♻️ Proactively processing 8 early models for round 141.
[ 2026-03-24 11:47:32 | node_47 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_1', 'node_3', 'node_18', 'node_20', 'node_30', 'node_32', 'node_48']
[ 2026-03-24 11:47:32 | node_5 | INFO ] 🧩 Model added for round 141 (9/9) from ['node_20']
[ 2026-03-24 11:47:32 | node_19 | INFO ] 🧩 Model added for round 141 (1/13) from ['node_2']
[ 2026-03-24 11:47:32 | node_19 | INFO ] 🧩 Model added for round 141 (2/13) from ['node_29']
[ 2026-03-24 11:47:32 | node_41 | INFO ] 🧩 Model added for round 141 (5/8) from ['node_25']
[ 2026-03-24 11:47:33 | node_35 | INFO ] 🧩 Model added for round 141 (4/6) from ['node_15']
[ 2026-03-24 11:47:33 | node_19 | INFO ] 🧩 Model added for round 141 (3/13) from ['node_14']
[ 2026-03-24 11:47:33 | node_24 | INFO ] 🧩 Model added for round 141 (8/12) from ['node_9']
[ 2026-03-24 11:47:33 | node_19 | INFO ] 🧩 Model added for round 141 (4/13) from ['node_18']
[ 2026-03-24 11:47:33 | node_42 | INFO ] 🧩 Model added for round 141 (5/10) from ['node_33']
[ 2026-03-24 11:47:33 | node_19 | INFO ] 🧩 Model added for round 141 (5/13) from ['node_33']
[ 2026-03-24 11:47:33 | node_6 | INFO ] 🧩 Model added for round 141 (9/14) from ['node_22']
[ 2026-03-24 11:47:33 | node_19 | INFO ] 🧩 Model added for round 141 (6/13) from ['node_44']
[ 2026-03-24 11:47:33 | node_1 | INFO ] 🧩 Model added for round 141 (8/9) from ['node_47']
[ 2026-03-24 11:47:33 | node_7 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_4', 'node_17', 'node_22', 'node_26', 'node_28', 'node_30', 'node_39']
[ 2026-03-24 11:47:33 | node_19 | INFO ] 🧩 Model added for round 141 (7/13) from ['node_30']
[ 2026-03-24 11:47:33 | node_1 | INFO ] 🧩 Model added for round 141 (9/9) from ['node_23']
[ 2026-03-24 11:47:33 | node_19 | INFO ] 🧩 Model added for round 141 (8/13) from ['node_11']
[ 2026-03-24 11:47:33 | node_25 | INFO ] 🧩 Model added for round 141 (5/8) from ['node_1']
[ 2026-03-24 11:47:33 | node_19 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:47:34 | node_4 | INFO ] 🧩 Model added for round 141 (9/10) from ['node_7']
[ 2026-03-24 11:47:34 | node_32 | INFO ] 🎉 Round 141 of 150 finished.
[ 2026-03-24 11:47:34 | node_32 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:47:34 | node_42 | INFO ] 🧩 Model added for round 141 (6/10) from ['node_5']
[ 2026-03-24 11:47:34 | node_41 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_3', 'node_10', 'node_16', 'node_23', 'node_25', 'node_27', 'node_34']
[ 2026-03-24 11:47:34 | node_38 | INFO ] 🧩 Model added for round 141 (7/9) from ['node_4']
[ 2026-03-24 11:47:34 | node_19 | INFO ] 🧩 Model added for round 141 (9/13) from ['node_6']
[ 2026-03-24 11:47:34 | node_32 | INFO ] ♻️ Proactively processing 5 early models for round 141.
[ 2026-03-24 11:47:34 | node_41 | INFO ] 🧩 Model added for round 141 (6/8) from ['node_27']
[ 2026-03-24 11:47:34 | node_16 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_6', 'node_12', 'node_17', 'node_22', 'node_24', 'node_28', 'node_35', 'node_37', 'node_41']
[ 2026-03-24 11:47:34 | node_32 | INFO ] 🧩 Model added for round 141 (1/10) from ['node_17']
[ 2026-03-24 11:47:34 | node_13 | INFO ] 🧩 Model added for round 141 (9/9) from ['node_38']
[ 2026-03-24 11:47:34 | node_45 | INFO ] 🧩 Model added for round 141 (5/10) from ['node_14']
[ 2026-03-24 11:47:35 | node_15 | INFO ] 🧩 Model added for round 141 (8/9) from ['node_24']
[ 2026-03-24 11:47:35 | node_26 | INFO ] 🧩 Model added for round 141 (4/7) from ['node_11']
[ 2026-03-24 11:47:35 | node_32 | INFO ] 🧩 Model added for round 141 (2/10) from ['node_31']
[ 2026-03-24 11:47:35 | node_9 | INFO ] 🧩 Model added for round 141 (12/13) from ['node_39']
[ 2026-03-24 11:47:35 | node_43 | INFO ] 🧩 Model added for round 141 (6/11) from ['node_21']
[ 2026-03-24 11:47:35 | node_32 | INFO ] 🧩 Model added for round 141 (3/10) from ['node']
[ 2026-03-24 11:47:35 | node_3 | INFO ] 🧩 Model added for round 141 (4/5) from ['node_41']
[ 2026-03-24 11:47:35 | node_32 | INFO ] 🧩 Model added for round 141 (4/10) from ['node_48']
[ 2026-03-24 11:47:35 | node_43 | INFO ] 🧩 Model added for round 141 (7/11) from ['node_15']
[ 2026-03-24 11:47:35 | node_32 | INFO ] 🧩 Model added for round 141 (5/10) from ['node_4']
[ 2026-03-24 11:47:35 | node_32 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:47:35 | node_44 | INFO ] 🧩 Model added for round 141 (6/8) from ['node_25']
[ 2026-03-24 11:47:35 | node_6 | INFO ] 🧩 Model added for round 141 (10/14) from ['node_16']
[ 2026-03-24 11:47:35 | node_6 | INFO ] 🧩 Model added for round 141 (11/14) from ['node_20']
[ 2026-03-24 11:47:35 | node_21 | INFO ] 🧩 Model added for round 141 (7/8) from ['node_28']
[ 2026-03-24 11:47:35 | node_13 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:36 | node_32 | INFO ] 🧩 Model added for round 141 (6/10) from ['node_30']
[ 2026-03-24 11:47:36 | node_26 | INFO ] 🧩 Model added for round 141 (5/7) from ['node_1']
[ 2026-03-24 11:47:36 | node_3 | INFO ] 🧩 Model added for round 141 (5/5) from ['node_47']
[ 2026-03-24 11:47:36 | node_25 | INFO ] 🧩 Model added for round 141 (6/8) from ['node_23']
[ 2026-03-24 11:47:36 | node_45 | INFO ] 🧩 Model added for round 141 (6/10) from ['node_33']
[ 2026-03-24 11:47:36 | node_26 | INFO ] 🧩 Model added for round 141 (6/7) from ['node_9']
[ 2026-03-24 11:47:36 | node_10 | INFO ] 🧩 Model added for round 141 (7/7) from ['node_41']
[ 2026-03-24 11:47:37 | node_17 | INFO ] 🧩 Model added for round 141 (3/5) from ['node_7']
[ 2026-03-24 11:47:37 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:37 | node_48 | INFO ] 🧩 Model added for round 141 (5/9) from ['node_4']
[ 2026-03-24 11:47:37 | node_27 | INFO ] 🧩 Model added for round 141 (6/9) from ['node_11']
[ 2026-03-24 11:47:37 | node_44 | INFO ] 🧩 Model added for round 141 (7/8) from ['node_27']
[ 2026-03-24 11:47:37 | node_36 | INFO ] 🎉 Round 141 of 150 finished.
[ 2026-03-24 11:47:38 | node_7 | INFO ] 🧩 Model added for round 141 (8/8) from ['node_22']
[ 2026-03-24 11:47:38 | node_43 | INFO ] 🧩 Model added for round 141 (8/11) from ['node_5']
[ 2026-03-24 11:47:38 | node_36 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:47:38 | node_16 | INFO ] 🧩 Model added for round 141 (8/10) from ['node_24']
[ 2026-03-24 11:47:38 | node_34 | INFO ] 🧩 Model added for round 141 (4/7) from ['node_38']
[ 2026-03-24 11:47:38 | node_19 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:47:38 | node_19 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:47:38 | node_13 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:38 | node_36 | INFO ] ♻️ Proactively processing 4 early models for round 141.
[ 2026-03-24 11:47:38 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:38 | node_19 | INFO ] ✅ [FORCE] Local model added for round 141. (10/13)
[ 2026-03-24 11:47:38 | node_36 | INFO ] 🧩 Model added for round 141 (1/10) from ['node_40']
[ 2026-03-24 11:47:38 | node_36 | INFO ] 🧩 Model added for round 141 (2/10) from ['node']
[ 2026-03-24 11:47:38 | node_36 | INFO ] 🧩 Model added for round 141 (3/10) from ['node_35']
[ 2026-03-24 11:47:38 | node_18 | INFO ] 🧩 Model added for round 141 (7/8) from ['node_47']
[ 2026-03-24 11:47:38 | node_25 | INFO ] 🧩 Model added for round 141 (7/8) from ['node_28']
[ 2026-03-24 11:47:38 | node_36 | INFO ] 🧩 Model added for round 141 (4/10) from ['node_33']
[ 2026-03-24 11:47:39 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:39 | node_36 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:47:39 | node_45 | INFO ] 🧩 Model added for round 141 (7/10) from ['node_15']
[ 2026-03-24 11:47:39 | node_20 | INFO ] 🧩 Model added for round 141 (8/10) from ['node_6']
[ 2026-03-24 11:47:39 | node_27 | INFO ] 🧩 Model added for round 141 (7/9) from ['node_1']
[ 2026-03-24 11:47:39 | node_12 | INFO ] 🧩 Model added for round 141 (6/7) from ['node_39']
[ 2026-03-24 11:47:39 | node_22 | INFO ] 🧩 Model added for round 141 (3/8) from ['node_7']
[ 2026-03-24 11:47:39 | node_30 | INFO ] 🧩 Model added for round 141 (5/10) from ['node_23']
[ 2026-03-24 11:47:39 | node_29 | INFO ] 🧩 Model added for round 141 (6/7) from ['node_9']
[ 2026-03-24 11:47:39 | node_16 | INFO ] 🧩 Model added for round 141 (9/10) from ['node_41']
[ 2026-03-24 11:47:39 | node_47 | INFO ] 🧩 Model added for round 141 (5/8) from ['node_30']
[ 2026-03-24 11:47:39 | node_32 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:47:40 | node_32 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:47:40 | node_32 | INFO ] ✅ [FORCE] Local model added for round 141. (7/10)
[ 2026-03-24 11:47:40 | node_12 | INFO ] 🧩 Model added for round 141 (7/7) from ['node_16']
[ 2026-03-24 11:47:40 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:40 | node_9 | INFO ] 🧩 Model added for round 141 (13/13) from ['node_20']
[ 2026-03-24 11:47:40 | node_42 | INFO ] 🧩 Model added for round 141 (7/10) from ['node_38']
[ 2026-03-24 11:47:40 | node_43 | INFO ] 🧩 Model added for round 141 (9/11) from ['node_11']
[ 2026-03-24 11:47:40 | node_16 | INFO ] 🧩 Model added for round 141 (10/10) from ['node_22']
[ 2026-03-24 11:47:41 | node_19 | INFO ] 🧩 Model added for round 141 (11/13) from ['node_24']
[ 2026-03-24 11:47:41 | node_20 | INFO ] 🧩 Model added for round 141 (9/10) from ['node_47']
[ 2026-03-24 11:47:41 | node_27 | INFO ] 🧩 Model added for round 141 (8/9) from ['node_28']
[ 2026-03-24 11:47:41 | node_21 | INFO ] 🧩 Model added for round 141 (8/8) from ['node_39']
[ 2026-03-24 11:47:43 | node_33 | INFO ] 🧩 Model added for round 141 (5/9) from ['node_9']
[ 2026-03-24 11:47:43 | node_22 | INFO ] 🧩 Model added for round 141 (4/8) from ['node_6']
[ 2026-03-24 11:47:43 | node_26 | INFO ] 🧩 Model added for round 141 (7/7) from ['node_7']
[ 2026-03-24 11:47:43 | node_34 | INFO ] 🧩 Model added for round 141 (5/7) from ['node_23']
[ 2026-03-24 11:47:43 | node_17 | INFO ] 🧩 Model added for round 141 (4/5) from ['node_16']
[ 2026-03-24 11:47:43 | node_47 | INFO ] 🧩 Model added for round 141 (6/8) from ['node_1']
[ 2026-03-24 11:47:43 | node_12 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:43 | node_23 | INFO ] 🧩 Model added for round 141 (10/10) from ['node_41']
[ 2026-03-24 11:47:43 | node_19 | INFO ] 🧩 Model added for round 141 (12/13) from ['node_22']
[ 2026-03-24 11:47:43 | node_36 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:47:43 | node_43 | INFO ] 🧩 Model added for round 141 (10/11) from ['node_38']
[ 2026-03-24 11:47:43 | node_33 | INFO ] 🧩 Model added for round 141 (6/9) from ['node_39']
[ 2026-03-24 11:47:43 | node_22 | INFO ] 🧩 Model added for round 141 (5/8) from ['node_24']
[ 2026-03-24 11:47:43 | node_34 | INFO ] 🧩 Model added for round 141 (6/7) from ['node_28']
[ 2026-03-24 11:47:43 | node_11 | INFO ] 🧩 Model added for round 141 (9/10) from ['node_20']
[ 2026-03-24 11:47:43 | node_36 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:47:43 | node_30 | INFO ] 🧩 Model added for round 141 (6/10) from ['node_47']
[ 2026-03-24 11:47:43 | node_36 | INFO ] ✅ [FORCE] Local model added for round 141. (5/10)
[ 2026-03-24 11:47:43 | node_19 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_2', 'node_6', 'node_11', 'node_14', 'node_18', 'node_20', 'node_22', 'node_24', 'node_29', 'node_30', 'node_33', 'node_44']
[ 2026-03-24 11:47:43 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:44 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:44 | node_2 | INFO ] 🧩 Model added for round 141 (6/6) from ['node_19']
[ 2026-03-24 11:47:44 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:44 | node_12 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:44 | node_22 | INFO ] 🧩 Model added for round 141 (6/8) from ['node_16']
[ 2026-03-24 11:47:45 | node_41 | INFO ] 🧩 Model added for round 141 (7/8) from ['node_23']
[ 2026-03-24 11:47:45 | node_28 | INFO ] 🧩 Model added for round 141 (10/11) from ['node_7']
[ 2026-03-24 11:47:45 | node_32 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_4', 'node_6', 'node_17', 'node_30', 'node_31', 'node_36', 'node_47', 'node_48']
[ 2026-03-24 11:47:45 | node_32 | INFO ] 🧩 Model added for round 141 (8/10) from ['node_6']
[ 2026-03-24 11:47:45 | node_38 | INFO ] 🧩 Model added for round 141 (8/9) from ['node_9']
[ 2026-03-24 11:47:45 | node_48 | INFO ] 🧩 Model added for round 141 (6/9) from ['node_1']
[ 2026-03-24 11:47:45 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:45 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:45 | node_30 | INFO ] 🧩 Model added for round 141 (7/10) from ['node_24']
[ 2026-03-24 11:47:45 | node_25 | INFO ] 🧩 Model added for round 141 (8/8) from ['node_41']
[ 2026-03-24 11:47:45 | node_36 | INFO ] 🧩 Model added for round 141 (6/10) from ['node_39']
[ 2026-03-24 11:47:45 | node_32 | INFO ] 🧩 Model added for round 141 (9/10) from ['node_47']
[ 2026-03-24 11:47:46 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:46 | node | INFO ] 🧩 Model added for round 141 (7/8) from ['node_32']
[ 2026-03-24 11:47:46 | node_15 | INFO ] 🧩 Model added for round 141 (9/9) from ['node_20']
[ 2026-03-24 11:47:46 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:46 | node_6 | INFO ] 🧩 Model added for round 141 (12/14) from ['node_19']
[ 2026-03-24 11:47:46 | node_24 | INFO ] 🧩 Model added for round 141 (9/12) from ['node_22']
[ 2026-03-24 11:47:47 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:47 | node_25 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:47 | node_24 | INFO ] 🧩 Model added for round 141 (10/12) from ['node_16']
[ 2026-03-24 11:47:47 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:47 | node_42 | INFO ] 🧩 Model added for round 141 (8/10) from ['node_23']
[ 2026-03-24 11:47:48 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:48 | node_36 | INFO ] 🧩 Model added for round 141 (7/10) from ['node_6']
[ 2026-03-24 11:47:48 | node_39 | INFO ] 🧩 Model added for round 141 (9/11) from ['node_9']
[ 2026-03-24 11:47:48 | node_27 | INFO ] 🧩 Model added for round 141 (9/9) from ['node_41']
[ 2026-03-24 11:47:48 | node_4 | INFO ] 🧩 Model added for round 141 (10/10) from ['node_32']
[ 2026-03-24 11:47:48 | node_30 | INFO ] 🧩 Model added for round 141 (8/10) from ['node_7']
[ 2026-03-24 11:47:48 | node_19 | INFO ] 🧩 Model added for round 141 (13/13) from ['node_20']
[ 2026-03-24 11:47:48 | node_36 | INFO ] 🧩 Model added for round 141 (8/10) from ['node_24']
[ 2026-03-24 11:47:48 | node_48 | INFO ] 🧩 Model added for round 141 (7/9) from ['node_47']
[ 2026-03-24 11:47:48 | node_36 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_6', 'node_22', 'node_24', 'node_32', 'node_33', 'node_35', 'node_39', 'node_40']
[ 2026-03-24 11:47:48 | node_25 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:48 | node_37 | INFO ] 🧩 Model added for round 141 (6/7) from ['node_39']
[ 2026-03-24 11:47:49 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:49 | node | INFO ] 🧩 Model added for round 141 (8/8) from ['node_36']
[ 2026-03-24 11:47:49 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:49 | node_11 | INFO ] 🧩 Model added for round 141 (10/10) from ['node_19']
[ 2026-03-24 11:47:49 | node_36 | INFO ] 🧩 Model added for round 141 (9/10) from ['node_22']
[ 2026-03-24 11:47:49 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:50 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:50 | node_45 | INFO ] 🧩 Model added for round 141 (8/10) from ['node_23']
[ 2026-03-24 11:47:50 | node_28 | INFO ] 🧩 Model added for round 141 (11/11) from ['node_16']
[ 2026-03-24 11:47:50 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:50 | node_42 | INFO ] 🧩 Model added for round 141 (9/10) from ['node_39']
[ 2026-03-24 11:47:50 | node_34 | INFO ] 🧩 Model added for round 141 (7/7) from ['node_41']
[ 2026-03-24 11:47:51 | node_39 | INFO ] 🧩 Model added for round 141 (10/11) from ['node_7']
[ 2026-03-24 11:47:51 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:51 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:51 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:52 | node_38 | INFO ] 🧩 Model added for round 141 (9/9) from ['node_6']
[ 2026-03-24 11:47:52 | node_6 | INFO ] 🧩 Model added for round 141 (13/14) from ['node_32']
[ 2026-03-24 11:47:52 | node_42 | INFO ] 🧩 Model added for round 141 (10/10) from ['node_9']
[ 2026-03-24 11:47:53 | node_33 | INFO ] 🧩 Model added for round 141 (7/9) from ['node_20']
[ 2026-03-24 11:47:53 | node_46 | INFO ] 🧩 Model added for round 141 (4/5) from ['node_23']
[ 2026-03-24 11:47:53 | node_6 | INFO ] 🧩 Model added for round 141 (14/14) from ['node_36']
[ 2026-03-24 11:47:53 | node_45 | INFO ] 🧩 Model added for round 141 (9/10) from ['node_22']
[ 2026-03-24 11:47:53 | node_35 | INFO ] 🧩 Model added for round 141 (5/6) from ['node_16']
[ 2026-03-24 11:47:54 | node_14 | INFO ] 🧩 Model added for round 141 (9/9) from ['node_19']
[ 2026-03-24 11:47:54 | node_45 | INFO ] 🧩 Model added for round 141 (10/10) from ['node_39']
[ 2026-03-24 11:47:54 | node_40 | INFO ] 🧩 Model added for round 141 (4/5) from ['node_6']
[ 2026-03-24 11:47:54 | node_17 | INFO ] 🧩 Model added for round 141 (5/5) from ['node_32']
[ 2026-03-24 11:47:54 | node_48 | INFO ] 🧩 Model added for round 141 (8/9) from ['node_9']
[ 2026-03-24 11:47:54 | node_11 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:47:55 | node_37 | INFO ] 🧩 Model added for round 141 (7/7) from ['node_16']
[ 2026-03-24 11:47:56 | node_11 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:47:56 | node_46 | INFO ] 🧩 Model added for round 141 (5/5) from ['node_20']
[ 2026-03-24 11:47:57 | node_18 | INFO ] 🧩 Model added for round 141 (8/8) from ['node_19']
[ 2026-03-24 11:47:57 | node_43 | INFO ] 🧩 Model added for round 141 (11/11) from ['node_6']
[ 2026-03-24 11:47:57 | node_30 | INFO ] 🧩 Model added for round 141 (9/10) from ['node_32']
[ 2026-03-24 11:47:57 | node_22 | INFO ] 🧩 Model added for round 141 (7/8) from ['node_36']
[ 2026-03-24 11:47:58 | node_41 | INFO ] 🧩 Model added for round 141 (8/8) from ['node_16']
[ 2026-03-24 11:47:59 | node_47 | INFO ] 🧩 Model added for round 141 (7/8) from ['node_20']
[ 2026-03-24 11:47:59 | node_31 | INFO ] 🧩 Model added for round 141 (6/6) from ['node_32']
[ 2026-03-24 11:47:59 | node_20 | INFO ] 🧩 Model added for round 141 (10/10) from ['node_19']
[ 2026-03-24 11:47:59 | node_24 | INFO ] 🧩 Model added for round 141 (11/12) from ['node_36']
[ 2026-03-24 11:47:59 | node_34 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:00 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:00 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:00 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:00 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:00 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:00 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:01 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:01 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:01 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:01 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:01 | node_18 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:01 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:01 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:48:01 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
