[ 2026-05-14 04:22:52 | None | INFO ] Created experiment folder: /home/hoap/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DSGTAggregator_model_build_fn_20260514_042252 and copied dsgt_test.yaml
[ 2026-05-14 04:23:11 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:11 | node_1 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-05-14 04:23:11 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:11 | node_9 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-05-14 04:23:11 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:11 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:12 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:12 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:12 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:12 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:38 | node_2 | INFO ] 🚂 Train set of 10 nodes (all available nodes): ['node', 'node_4', 'node_6', 'node_1', 'node_3', 'node_5', 'node_7', 'node_8', 'node_9', 'node_2']
[ 2026-05-14 04:23:38 | node_5 | INFO ] 🚂 Train set of 10 nodes (all available nodes): ['node', 'node_3', 'node_8', 'node_1', 'node_2', 'node_4', 'node_6', 'node_7', 'node_9', 'node_5']
[ 2026-05-14 04:23:38 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:38 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:38 | node | INFO ] 🚂 Train set of 10 nodes (all available nodes): ['node_2', 'node_5', 'node_1', 'node_3', 'node_4', 'node_6', 'node_7', 'node_8', 'node_9', 'node']
[ 2026-05-14 04:23:38 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:38 | node_3 | INFO ] 🚂 Train set of 10 nodes (all available nodes): ['node_1', 'node_5', 'node_9', 'node', 'node_2', 'node_4', 'node_6', 'node_7', 'node_8', 'node_3']
[ 2026-05-14 04:23:38 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:38 | node_8 | INFO ] 🚂 Train set of 10 nodes (all available nodes): ['node_5', 'node_6', 'node', 'node_1', 'node_2', 'node_3', 'node_4', 'node_7', 'node_9', 'node_8']
[ 2026-05-14 04:23:38 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:38 | node_4 | INFO ] 🚂 Train set of 10 nodes (all available nodes): ['node_1', 'node_2', 'node', 'node_3', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9', 'node_4']
[ 2026-05-14 04:23:38 | node_6 | INFO ] 🚂 Train set of 10 nodes (all available nodes): ['node_2', 'node_8', 'node', 'node_1', 'node_3', 'node_4', 'node_5', 'node_7', 'node_9', 'node_6']
[ 2026-05-14 04:23:38 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:38 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:38 | node_1 | INFO ] 🚂 Train set of 10 nodes (all available nodes): ['node_3', 'node_4', 'node', 'node_2', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9', 'node_1']
[ 2026-05-14 04:23:38 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:38 | node_9 | INFO ] 🚂 Train set of 10 nodes (all available nodes): ['node_3', 'node', 'node_1', 'node_2', 'node_4', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-14 04:23:38 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:40 | node | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:40 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:40 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:40 | node | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-05-14 04:23:40 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:40 | node_5 | INFO ] ✅ [FORCE] Local model added for round 0. (1/4)
[ 2026-05-14 04:23:40 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:40 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:40 | node_2 | INFO ] ✅ [FORCE] Local model added for round 0. (1/4)
[ 2026-05-14 04:23:41 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:41 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:41 | node_8 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-05-14 04:23:41 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:41 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:41 | node_3 | INFO ] ✅ [FORCE] Local model added for round 0. (1/4)
[ 2026-05-14 04:23:41 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:41 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:41 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:41 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:41 | node_6 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-05-14 04:23:41 | node_1 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-05-14 04:23:41 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:41 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:41 | node_9 | INFO ] ✅ [FORCE] Local model added for round 0. (1/2)
[ 2026-05-14 04:23:41 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:41 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:41 | node_4 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-05-14 04:23:45 | node | INFO ] DSGTm-TV initialized. Alpha: 1e-05, Beta: 0.0
[ 2026-05-14 04:23:45 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_5']
[ 2026-05-14 04:23:45 | node_5 | INFO ] DSGTm-TV initialized. Alpha: 1e-05, Beta: 0.0
[ 2026-05-14 04:23:45 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_3', 'node_8']
[ 2026-05-14 04:23:45 | node_2 | INFO ] 🧩 Model added for round 0 (2/4) from ['node']
[ 2026-05-14 04:23:45 | node | INFO ] 🧩 Model added for round 0 (2/3) from ['node_5']
[ 2026-05-14 04:23:45 | node_3 | INFO ] 🧩 Model added for round 0 (2/4) from ['node_5']
[ 2026-05-14 04:23:45 | node_5 | INFO ] 🧩 Model added for round 0 (2/4) from ['node']
[ 2026-05-14 04:23:45 | node_8 | INFO ] 🧩 Model added for round 0 (2/3) from ['node_5']
[ 2026-05-14 04:23:45 | node_2 | INFO ] DSGTm-TV initialized. Alpha: 1e-05, Beta: 0.0
[ 2026-05-14 04:23:45 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_4', 'node_6']
[ 2026-05-14 04:23:45 | node | INFO ] 🧩 Model added for round 0 (3/3) from ['node_2']
[ 2026-05-14 04:23:45 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:46 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:46 | node_8 | INFO ] DSGTm-TV initialized. Alpha: 1e-05, Beta: 0.0
[ 2026-05-14 04:23:46 | node_6 | INFO ] DSGTm-TV initialized. Alpha: 1e-05, Beta: 0.0
[ 2026-05-14 04:23:46 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_6']
[ 2026-05-14 04:23:46 | node_3 | INFO ] DSGTm-TV initialized. Alpha: 1e-05, Beta: 0.0
[ 2026-05-14 04:23:46 | node_1 | INFO ] DSGTm-TV initialized. Alpha: 1e-05, Beta: 0.0
[ 2026-05-14 04:23:46 | node_3 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_1', 'node_5', 'node_9']
[ 2026-05-14 04:23:46 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_8']
[ 2026-05-14 04:23:46 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_4']
[ 2026-05-14 04:23:46 | node_5 | INFO ] 🧩 Model added for round 0 (3/4) from ['node_8']
[ 2026-05-14 04:23:46 | node_9 | INFO ] DSGTm-TV initialized. Alpha: 1e-05, Beta: 0.0
[ 2026-05-14 04:23:46 | node_2 | INFO ] 🧩 Model added for round 0 (3/4) from ['node_6']
[ 2026-05-14 04:23:46 | node_9 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_3']
[ 2026-05-14 04:23:46 | node_1 | INFO ] 🧩 Model added for round 0 (2/3) from ['node_3']
[ 2026-05-14 04:23:46 | node_3 | INFO ] 🧩 Model added for round 0 (3/4) from ['node_1']
[ 2026-05-14 04:23:46 | node_4 | INFO ] DSGTm-TV initialized. Alpha: 1e-05, Beta: 0.0
[ 2026-05-14 04:23:46 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-05-14 04:23:46 | node_1 | INFO ] 🧩 Model added for round 0 (3/3) from ['node_4']
[ 2026-05-14 04:23:46 | node_5 | INFO ] 🧩 Model added for round 0 (4/4) from ['node_3']
[ 2026-05-14 04:23:46 | node_6 | INFO ] 🧩 Model added for round 0 (2/3) from ['node_8']
[ 2026-05-14 04:23:46 | node_3 | INFO ] 🧩 Model added for round 0 (4/4) from ['node_9']
[ 2026-05-14 04:23:46 | node_4 | INFO ] 🧩 Model added for round 0 (2/3) from ['node_1']
[ 2026-05-14 04:23:46 | node_8 | INFO ] 🧩 Model added for round 0 (3/3) from ['node_6']
[ 2026-05-14 04:23:46 | node_2 | INFO ] 🧩 Model added for round 0 (4/4) from ['node_4']
[ 2026-05-14 04:23:46 | node_4 | INFO ] 🧩 Model added for round 0 (3/3) from ['node_2']
[ 2026-05-14 04:23:46 | node_9 | INFO ] 🧩 Model added for round 0 (2/2) from ['node_3']
[ 2026-05-14 04:23:46 | node_6 | INFO ] 🧩 Model added for round 0 (3/3) from ['node_2']
[ 2026-05-14 04:23:46 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:46 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:46 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:46 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:46 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:46 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:46 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:46 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:46 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:47 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:47 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:47 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:47 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:47 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:47 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:47 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:47 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:23:47 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:23:47 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:47 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:47 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.61084270477295, 'test_acc': 0.1340000033378601, 'test_precision': 0.04341741278767586, 'test_recall': 0.12298666685819626, 'test_f1': 0.04624911770224571, 'communication_cost': 8468268}
[ 2026-05-14 04:23:47 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:47 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 13.046647071838379, 'test_acc': 0.12700000405311584, 'test_precision': 0.058152273297309875, 'test_recall': 0.11663194745779037, 'test_f1': 0.049073025584220886, 'communication_cost': 8468268}
[ 2026-05-14 04:23:47 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:47 | node_3 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-05-14 04:23:47 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:47 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:47 | node_2 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-05-14 04:23:47 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:47 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:48 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:48 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:48 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:48 | node | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:48 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:48 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:48 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:48 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:48 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:48 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:48 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:48 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:48 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:48 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:23:48 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 13.089994430541992, 'test_acc': 0.11100000143051147, 'test_precision': 0.05672762915492058, 'test_recall': 0.13058368861675262, 'test_f1': 0.05167144909501076, 'communication_cost': 2822756}
[ 2026-05-14 04:23:48 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:48 | node_9 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-05-14 04:23:48 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:48 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 13.023240089416504, 'test_acc': 0.12600000202655792, 'test_precision': 0.052971113473176956, 'test_recall': 0.11642052233219147, 'test_f1': 0.04631520062685013, 'communication_cost': 5645512}
[ 2026-05-14 04:23:48 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 12.972184181213379, 'test_acc': 0.11800000071525574, 'test_precision': 0.03698692470788956, 'test_recall': 0.11491110175848007, 'test_f1': 0.03540747985243797, 'communication_cost': 5645512}
[ 2026-05-14 04:23:48 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:48 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:48 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:48 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.798299789428711, 'test_acc': 0.13300000131130219, 'test_precision': 0.0548887625336647, 'test_recall': 0.12667936086654663, 'test_f1': 0.050380341708660126, 'communication_cost': 5645512}
[ 2026-05-14 04:23:48 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:48 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.814481735229492, 'test_acc': 0.11800000071525574, 'test_precision': 0.05608794093132019, 'test_recall': 0.11928210407495499, 'test_f1': 0.04934718459844589, 'communication_cost': 8468268}
[ 2026-05-14 04:23:48 | node_4 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-05-14 04:23:48 | node | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-05-14 04:23:48 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:48 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:48 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:48 | node_6 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-05-14 04:23:48 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:48 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:48 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:48 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:48 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 13.164495468139648, 'test_acc': 0.14100000262260437, 'test_precision': 0.05715382099151611, 'test_recall': 0.12316443771123886, 'test_f1': 0.05425165966153145, 'communication_cost': 5645512}
[ 2026-05-14 04:23:48 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:48 | node_5 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-05-14 04:23:48 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:48 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:48 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.610525131225586, 'test_acc': 0.11999999731779099, 'test_precision': 0.06035802513360977, 'test_recall': 0.11701035499572754, 'test_f1': 0.04953337088227272, 'communication_cost': 5645512}
[ 2026-05-14 04:23:48 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:23:48 | node_8 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-05-14 04:23:48 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:48 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:49 | node_1 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-05-14 04:23:49 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:23:49 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:23:49 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:49 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:49 | node_3 | INFO ] ✅ [FORCE] Local model added for round 1. (1/4)
[ 2026-05-14 04:23:49 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:49 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:49 | node_2 | INFO ] ✅ [FORCE] Local model added for round 1. (1/4)
[ 2026-05-14 04:23:50 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:50 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:50 | node_9 | INFO ] ✅ [FORCE] Local model added for round 1. (1/2)
[ 2026-05-14 04:23:50 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:50 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:50 | node_4 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-05-14 04:23:50 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:50 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:50 | node_6 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-05-14 04:23:50 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:50 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:50 | node_8 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-05-14 04:23:50 | node | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:50 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:50 | node | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-05-14 04:23:50 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:50 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:51 | node_5 | INFO ] ✅ [FORCE] Local model added for round 1. (1/4)
[ 2026-05-14 04:23:51 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:23:51 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:23:51 | node_1 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-05-14 04:23:54 | node_3 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_1', 'node_5', 'node_9']
[ 2026-05-14 04:23:54 | node_1 | INFO ] 🧩 Model added for round 1 (2/3) from ['node_3']
[ 2026-05-14 04:23:54 | node_5 | INFO ] 🧩 Model added for round 1 (2/4) from ['node_3']
