[ 2026-03-22 17:18:52 | node_45 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:18:54 | node_11 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:54 | node_20 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_19', 'node_21']
[ 2026-03-22 17:18:54 | node_11 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:54 | node_27 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_28']
[ 2026-03-22 17:18:54 | node_13 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_12']
[ 2026-03-22 17:18:54 | node_19 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_20']
[ 2026-03-22 17:18:54 | node_13 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:54 | node_34 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:54 | node_22 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_21', 'node_23']
[ 2026-03-22 17:18:54 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:54 | node_6 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:18:54 | node_23 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_22', 'node_24']
[ 2026-03-22 17:18:54 | node_47 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:54 | node_34 | INFO ] ✅ [FORCE] Local model added for round 137. (1/3)
[ 2026-03-22 17:18:54 | node_47 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:54 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:54 | node_47 | INFO ] ✅ [FORCE] Local model added for round 137. (1/3)
[ 2026-03-22 17:18:55 | node_13 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:55 | node_24 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_23', 'node_25']
[ 2026-03-22 17:18:55 | node_43 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:18:55 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_7', 'node_9']
[ 2026-03-22 17:18:55 | node_22 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_23']
[ 2026-03-22 17:18:55 | node_43 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:55 | node_21 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_22']
[ 2026-03-22 17:18:55 | node_29 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_28']
[ 2026-03-22 17:18:55 | node_23 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_24']
[ 2026-03-22 17:18:55 | node_12 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:55 | node_7 | INFO ] 🧩 Model added for round 137 (2/3) from ['node_8']
[ 2026-03-22 17:18:55 | node_15 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:55 | node_21 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_20']
[ 2026-03-22 17:18:55 | node_9 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_8', 'node_10']
[ 2026-03-22 17:18:55 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:55 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:55 | node_14 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:55 | node_48 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:55 | node_24 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_23']
[ 2026-03-22 17:18:55 | node_48 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:55 | node_14 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:55 | node_48 | INFO ] ✅ [FORCE] Local model added for round 137. (1/3)
[ 2026-03-22 17:18:55 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:55 | node_12 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:55 | node_25 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_24', 'node_26']
[ 2026-03-22 17:18:55 | node_12 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:55 | node_18 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_17', 'node_19']
[ 2026-03-22 17:18:55 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:56 | node_27 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_26', 'node_28']
[ 2026-03-22 17:18:56 | node_8 | INFO ] 🧩 Model added for round 137 (2/3) from ['node_9']
[ 2026-03-22 17:18:56 | node_11 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:56 | node_23 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_22']
[ 2026-03-22 17:18:56 | node_25 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_24']
[ 2026-03-22 17:18:56 | node_17 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_18']
[ 2026-03-22 17:18:56 | node_9 | INFO ] 🧩 Model added for round 137 (2/3) from ['node_8']
[ 2026-03-22 17:18:56 | node_11 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:56 | node_33 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:56 | node_24 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_25']
[ 2026-03-22 17:18:56 | node_33 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:56 | node_40 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:56 | node_33 | INFO ] ✅ [FORCE] Local model added for round 137. (1/3)
[ 2026-03-22 17:18:56 | node_40 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:56 | node_26 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_27']
[ 2026-03-22 17:18:56 | node_7 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_6', 'node_8']
[ 2026-03-22 17:18:56 | node_30 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:56 | node_40 | INFO ] ✅ [FORCE] Local model added for round 138. (2/3)
[ 2026-03-22 17:18:56 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:56 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:56 | node_39 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:56 | node_26 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_25', 'node_27']
[ 2026-03-22 17:18:56 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:56 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013498482294380665, 'test_accuracy': 0.997031033039093, 'test_precision': 0.5527665615081787, 'test_recall': 0.10850602388381958, 'test_f1': 0.18106494843959808, 'communication_cost': 1457816}
[ 2026-03-22 17:18:56 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:56 | node_13 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:56 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:56 | node_39 | INFO ] ✅ [FORCE] Local model added for round 138. (1/3)
[ 2026-03-22 17:18:56 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:56 | node_13 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:56 | node_19 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_18']
[ 2026-03-22 17:18:56 | node_25 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_26']
[ 2026-03-22 17:18:56 | node_26 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_25']
[ 2026-03-22 17:18:56 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:56 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:56 | node_3 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:56 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:56 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:56 | node_3 | INFO ] ✅ [FORCE] Local model added for round 136. (2/3)
[ 2026-03-22 17:18:56 | node_8 | INFO ] 🧩 Model added for round 137 (3/3) from ['node_7']
[ 2026-03-22 17:18:56 | node_28 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_27']
[ 2026-03-22 17:18:56 | node_19 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_18', 'node_20']
[ 2026-03-22 17:18:57 | node_10 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:18:57 | node_16 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:57 | node_10 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:57 | node_27 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_26']
[ 2026-03-22 17:18:57 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:57 | node_25 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:57 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:57 | node_16 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:57 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:57 | node_18 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_19']
[ 2026-03-22 17:18:57 | node_10 | INFO ] ♻️ Proactively processing 1 early models for round 137.
[ 2026-03-22 17:18:57 | node_18 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:57 | node_10 | INFO ] 🧩 Model added for round 137 (1/3) from ['node_9']
[ 2026-03-22 17:18:57 | node_10 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:57 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:57 | node_25 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:57 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:57 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:57 | node_45 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_44', 'node_46']
[ 2026-03-22 17:18:57 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:57 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:57 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:57 | node_18 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:57 | node_44 | INFO ] 🧩 Model added for round 137 (3/3) from ['node_45']
[ 2026-03-22 17:18:57 | node_20 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_19']
[ 2026-03-22 17:18:57 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:57 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:57 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:57 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_5']
[ 2026-03-22 17:18:57 | node_26 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:57 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012287306599318981, 'test_accuracy': 0.996941089630127, 'test_precision': 0.8157444596290588, 'test_recall': 0.24512016773223877, 'test_f1': 0.372141033411026, 'communication_cost': 1457816}
[ 2026-03-22 17:18:57 | node_1 | INFO ] ✅ [FORCE] Local model added for round 136. (3/3)
[ 2026-03-22 17:18:57 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:57 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:57 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:57 | node_42 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_41', 'node_43']
[ 2026-03-22 17:18:57 | node_3 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_4']
[ 2026-03-22 17:18:57 | node_46 | INFO ] 🧩 Model added for round 137 (2/3) from ['node_45']
[ 2026-03-22 17:18:57 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:57 | node_41 | INFO ] 🧩 Model added for round 138 (2/3) from ['node_42']
[ 2026-03-22 17:18:57 | node_29 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:57 | node_35 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_34', 'node_36']
[ 2026-03-22 17:18:57 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:58 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:58 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:58 | node_21 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_20', 'node_22']
[ 2026-03-22 17:18:58 | node_6 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:18:58 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:58 | node_6 | INFO ] ♻️ Proactively processing 1 early models for round 137.
[ 2026-03-22 17:18:58 | node_6 | INFO ] 🧩 Model added for round 137 (1/3) from ['node_7']
[ 2026-03-22 17:18:58 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012614496517926455, 'test_accuracy': 0.997031033039093, 'test_precision': 0.6314889788627625, 'test_recall': 0.16838079690933228, 'test_f1': 0.257396936416626, 'communication_cost': 1457816}
[ 2026-03-22 17:18:58 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:58 | node_34 | INFO ] 🧩 Model added for round 137 (2/3) from ['node_35']
[ 2026-03-22 17:18:58 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:58 | node_46 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_45', 'node_47']
[ 2026-03-22 17:18:58 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014720492763444781, 'test_accuracy': 0.9961310029029846, 'test_precision': 0.36854419112205505, 'test_recall': 0.04679926484823227, 'test_f1': 0.08292243629693985, 'communication_cost': 1457816}
[ 2026-03-22 17:18:58 | node_5 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_4']
[ 2026-03-22 17:18:58 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011972850188612938, 'test_accuracy': 0.996941089630127, 'test_precision': 0.7001709342002869, 'test_recall': 0.18681462109088898, 'test_f1': 0.286783903837204, 'communication_cost': 1457816}
[ 2026-03-22 17:18:58 | node_24 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:58 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:58 | node_24 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:58 | node_17 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:58 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:58 | node_17 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:58 | node_14 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012900918954983354, 'test_accuracy': 0.9966711401939392, 'test_precision': 0.7370220422744751, 'test_recall': 0.1642346829175949, 'test_f1': 0.26069119572639465, 'communication_cost': 1457816}
[ 2026-03-22 17:18:58 | node_14 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:58 | node_45 | INFO ] 🧩 Model added for round 137 (3/3) from ['node_46']
[ 2026-03-22 17:18:58 | node_20 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_21']
[ 2026-03-22 17:18:58 | node_36 | INFO ] 🧩 Model added for round 137 (3/3) from ['node_35']
[ 2026-03-22 17:18:58 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:58 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:58 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:58 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:58 | node_15 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:18:58 | node_27 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:58 | node_15 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:58 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:58 | node_37 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:58 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:58 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:58 | node_15 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:58 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:58 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:58 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:59 | node_43 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:18:59 | node_13 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011376073816791177, 'test_accuracy': 0.9972109794616699, 'test_precision': 0.8157444596290588, 'test_recall': 0.3037208318710327, 'test_f1': 0.4216090440750122, 'communication_cost': 1457816}
[ 2026-03-22 17:18:59 | node_43 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:59 | node_13 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:59 | node_12 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:18:59 | node_25 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:59 | node_43 | INFO ] ♻️ Proactively processing 1 early models for round 138.
[ 2026-03-22 17:18:59 | node_43 | INFO ] 🧩 Model added for round 138 (1/3) from ['node_42']
[ 2026-03-22 17:18:59 | node_43 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:59 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:59 | node_12 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:59 | node_18 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:59 | node_22 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_21']
[ 2026-03-22 17:18:59 | node_31 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:59 | node_47 | INFO ] 🧩 Model added for round 137 (2/3) from ['node_46']
[ 2026-03-22 17:18:59 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:59 | node_18 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:59 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011215939885005355, 'test_accuracy': 0.9972107410430908, 'test_precision': 0.8292244076728821, 'test_recall': 0.3062426447868347, 'test_f1': 0.4459323287010193, 'communication_cost': 1457816}
[ 2026-03-22 17:18:59 | node_12 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:59 | node_11 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012524191988632083, 'test_accuracy': 0.9968510866165161, 'test_precision': 0.6756035685539246, 'test_recall': 0.1535462588071823, 'test_f1': 0.24702388048171997, 'communication_cost': 1457816}
[ 2026-03-22 17:18:59 | node_16 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011580759892240167, 'test_accuracy': 0.9968510866165161, 'test_precision': 0.7370220422744751, 'test_recall': 0.1535462588071823, 'test_f1': 0.2522115707397461, 'communication_cost': 1457816}
[ 2026-03-22 17:18:59 | node_31 | INFO ] ✅ [FORCE] Local model added for round 137. (1/3)
[ 2026-03-22 17:18:59 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:59 | node_14 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:18:59 | node_11 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:59 | node_16 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:59 | node_14 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:59 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:59 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:59 | node_14 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:59 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010420329635962844, 'test_accuracy': 0.996850848197937, 'test_precision': 0.7831563949584961, 'test_recall': 0.3222767114639282, 'test_f1': 0.4456566274166107, 'communication_cost': 1457816}
[ 2026-03-22 17:18:59 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:59 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:59 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:59 | node_21 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:59 | node_22 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:18:59 | node_13 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:18:59 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:59 | node_22 | INFO ] 🔬 Evaluating...
