[ 2026-02-15 13:39:20 | None | INFO ] Created experiment folder: /root/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260215_133920 and copied 00_test_verify.yaml
[ 2026-02-15 13:39:39 | 0.0.0.0:36587 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:39:39 | 0.0.0.0:36587 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-15 13:39:39 | 0.0.0.0:35559 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:39:39 | 0.0.0.0:35559 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:39:39 | 0.0.0.0:35559 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:35559', '0.0.0.0:39783']
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36587', '0.0.0.0:35559']
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36587', '0.0.0.0:39783']
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:36587']
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:39783']
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 🧩 Model added for round 0 (3/3) from ['0.0.0.0:35559']
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:36587']
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 🧩 Model added for round 0 (3/3) from ['0.0.0.0:35559']
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 🧩 Model added for round 0 (3/3) from ['0.0.0.0:39783']
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2589017152786255, 'test_acc': 0.922592282295227, 'test_precision': 0.9247569441795349, 'test_recall': 0.9201585650444031, 'test_f1': 0.9184938073158264}
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.25058266520500183, 'test_acc': 0.9261926412582397, 'test_precision': 0.9299608469009399, 'test_recall': 0.9271374940872192, 'test_f1': 0.9245294332504272}
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.26445162296295166, 'test_acc': 0.9190161824226379, 'test_precision': 0.9243836998939514, 'test_recall': 0.9180287718772888, 'test_f1': 0.9160881638526917}
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-15 13:39:44 | 0.0.0.0:35559 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:39:44 | 0.0.0.0:39783 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:39:44 | 0.0.0.0:36587 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:39:46 | 0.0.0.0:35559 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:39:46 | 0.0.0.0:35559 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:39:46 | 0.0.0.0:35559 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-02-15 13:39:46 | 0.0.0.0:39783 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:39:46 | 0.0.0.0:39783 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:39:46 | 0.0.0.0:39783 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-02-15 13:39:46 | 0.0.0.0:36587 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:39:46 | 0.0.0.0:36587 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:39:46 | 0.0.0.0:36587 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-02-15 13:39:51 | 0.0.0.0:35559 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36587', '0.0.0.0:39783']
[ 2026-02-15 13:39:51 | 0.0.0.0:39783 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36587', '0.0.0.0:35559']
[ 2026-02-15 13:39:51 | 0.0.0.0:36587 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:35559', '0.0.0.0:39783']
[ 2026-02-15 13:39:51 | 0.0.0.0:36587 | INFO ] 🧩 Model added for round 1 (2/3) from ['0.0.0.0:35559']
[ 2026-02-15 13:39:51 | 0.0.0.0:36587 | INFO ] 🧩 Model added for round 1 (3/3) from ['0.0.0.0:39783']
[ 2026-02-15 13:39:51 | 0.0.0.0:35559 | INFO ] 🧩 Model added for round 1 (2/3) from ['0.0.0.0:36587']
[ 2026-02-15 13:39:51 | 0.0.0.0:39783 | INFO ] 🧩 Model added for round 1 (2/3) from ['0.0.0.0:35559']
[ 2026-02-15 13:39:51 | 0.0.0.0:35559 | INFO ] 🧩 Model added for round 1 (3/3) from ['0.0.0.0:39783']
[ 2026-02-15 13:39:51 | 0.0.0.0:39783 | INFO ] 🧩 Model added for round 1 (3/3) from ['0.0.0.0:36587']
[ 2026-02-15 13:39:51 | 0.0.0.0:36587 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:39:51 | 0.0.0.0:36587 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:39:51 | 0.0.0.0:39783 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:39:51 | 0.0.0.0:35559 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:39:51 | 0.0.0.0:39783 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:39:51 | 0.0.0.0:35559 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:39:51 | 0.0.0.0:39783 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:39:51 | 0.0.0.0:35559 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:39:51 | 0.0.0.0:39783 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:39:51 | 0.0.0.0:35559 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:39:52 | 0.0.0.0:35559 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1462269276380539, 'test_acc': 0.9573957324028015, 'test_precision': 0.9554921388626099, 'test_recall': 0.9584662318229675, 'test_f1': 0.9550220370292664}
[ 2026-02-15 13:39:52 | 0.0.0.0:35559 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:39:52 | 0.0.0.0:39783 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1315145492553711, 'test_acc': 0.9573957324028015, 'test_precision': 0.9575788378715515, 'test_recall': 0.9597779512405396, 'test_f1': 0.9570107460021973}
[ 2026-02-15 13:39:52 | 0.0.0.0:39783 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:39:52 | 0.0.0.0:35559 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-15 13:39:52 | 0.0.0.0:35559 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:39:52 | 0.0.0.0:39783 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-15 13:39:52 | 0.0.0.0:35559 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:39:52 | 0.0.0.0:39783 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:39:52 | 0.0.0.0:39783 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:39:52 | 0.0.0.0:36587 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:39:52 | 0.0.0.0:36587 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:39:53 | 0.0.0.0:36587 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.14016136527061462, 'test_acc': 0.9583083391189575, 'test_precision': 0.9574137330055237, 'test_recall': 0.9574255347251892, 'test_f1': 0.9555238485336304}
[ 2026-02-15 13:39:53 | 0.0.0.0:36587 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:39:53 | 0.0.0.0:36587 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-15 13:39:53 | 0.0.0.0:36587 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:39:53 | 0.0.0.0:36587 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:39:53 | 0.0.0.0:35559 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:39:53 | 0.0.0.0:35559 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:39:53 | 0.0.0.0:35559 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-02-15 13:39:53 | 0.0.0.0:39783 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:39:53 | 0.0.0.0:39783 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:39:53 | 0.0.0.0:39783 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-02-15 13:39:55 | 0.0.0.0:36587 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:39:55 | 0.0.0.0:36587 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:39:55 | 0.0.0.0:36587 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-02-15 13:39:58 | 0.0.0.0:35559 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36587', '0.0.0.0:39783']
[ 2026-02-15 13:39:58 | 0.0.0.0:36587 | INFO ] 🧩 Model added for round 2 (2/3) from ['0.0.0.0:35559']
[ 2026-02-15 13:39:58 | 0.0.0.0:39783 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36587', '0.0.0.0:35559']
[ 2026-02-15 13:39:58 | 0.0.0.0:39783 | INFO ] 🧩 Model added for round 2 (2/3) from ['0.0.0.0:35559']
[ 2026-02-15 13:39:58 | 0.0.0.0:36587 | INFO ] 🧩 Model added for round 2 (3/3) from ['0.0.0.0:39783']
[ 2026-02-15 13:39:58 | 0.0.0.0:35559 | INFO ] 🧩 Model added for round 2 (2/3) from ['0.0.0.0:39783']
[ 2026-02-15 13:40:00 | 0.0.0.0:36587 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:35559', '0.0.0.0:39783']
[ 2026-02-15 13:40:00 | 0.0.0.0:35559 | INFO ] 🧩 Model added for round 2 (3/3) from ['0.0.0.0:36587']
[ 2026-02-15 13:40:00 | 0.0.0.0:35559 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:40:00 | 0.0.0.0:39783 | INFO ] 🧩 Model added for round 2 (3/3) from ['0.0.0.0:36587']
[ 2026-02-15 13:40:00 | 0.0.0.0:35559 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:40:00 | 0.0.0.0:39783 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:40:00 | 0.0.0.0:36587 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:40:00 | 0.0.0.0:39783 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:40:00 | 0.0.0.0:36587 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:40:00 | 0.0.0.0:36587 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:40:00 | 0.0.0.0:36587 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:40:00 | 0.0.0.0:36587 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12291515618562698, 'test_acc': 0.962207555770874, 'test_precision': 0.9623258709907532, 'test_recall': 0.9610393047332764, 'test_f1': 0.9601075649261475}
[ 2026-02-15 13:40:00 | 0.0.0.0:36587 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:40:00 | 0.0.0.0:36587 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-15 13:40:00 | 0.0.0.0:36587 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:40:00 | 0.0.0.0:36587 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:40:01 | 0.0.0.0:39783 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:40:01 | 0.0.0.0:39783 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:40:01 | 0.0.0.0:35559 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:40:01 | 0.0.0.0:35559 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:40:01 | 0.0.0.0:39783 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1087508499622345, 'test_acc': 0.9651964902877808, 'test_precision': 0.9657386541366577, 'test_recall': 0.9671762585639954, 'test_f1': 0.9651212096214294}
[ 2026-02-15 13:40:01 | 0.0.0.0:39783 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:40:01 | 0.0.0.0:39783 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-15 13:40:01 | 0.0.0.0:39783 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:40:01 | 0.0.0.0:39783 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:40:01 | 0.0.0.0:35559 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12135609984397888, 'test_acc': 0.9651964902877808, 'test_precision': 0.9634853601455688, 'test_recall': 0.9657071232795715, 'test_f1': 0.9630163908004761}
[ 2026-02-15 13:40:01 | 0.0.0.0:35559 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:40:02 | 0.0.0.0:35559 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-15 13:40:02 | 0.0.0.0:35559 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:40:02 | 0.0.0.0:35559 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:40:02 | 0.0.0.0:36587 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:40:02 | 0.0.0.0:36587 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:40:02 | 0.0.0.0:36587 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-02-15 13:40:03 | 0.0.0.0:39783 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:40:03 | 0.0.0.0:39783 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:40:03 | 0.0.0.0:39783 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-02-15 13:40:03 | 0.0.0.0:35559 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:40:03 | 0.0.0.0:35559 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:40:03 | 0.0.0.0:35559 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-02-15 13:40:07 | 0.0.0.0:36587 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:35559', '0.0.0.0:39783']
[ 2026-02-15 13:40:07 | 0.0.0.0:35559 | INFO ] 🧩 Model added for round 3 (2/3) from ['0.0.0.0:36587']
[ 2026-02-15 13:40:07 | 0.0.0.0:39783 | INFO ] 🧩 Model added for round 3 (2/3) from ['0.0.0.0:36587']
[ 2026-02-15 13:40:08 | 0.0.0.0:39783 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36587', '0.0.0.0:35559']
[ 2026-02-15 13:40:08 | 0.0.0.0:36587 | INFO ] 🧩 Model added for round 3 (2/3) from ['0.0.0.0:39783']
[ 2026-02-15 13:40:08 | 0.0.0.0:35559 | INFO ] 🧩 Model added for round 3 (3/3) from ['0.0.0.0:39783']
[ 2026-02-15 13:40:08 | 0.0.0.0:35559 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36587', '0.0.0.0:39783']
[ 2026-02-15 13:40:08 | 0.0.0.0:36587 | INFO ] 🧩 Model added for round 3 (3/3) from ['0.0.0.0:35559']
[ 2026-02-15 13:40:08 | 0.0.0.0:36587 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:40:08 | 0.0.0.0:39783 | INFO ] 🧩 Model added for round 3 (3/3) from ['0.0.0.0:35559']
[ 2026-02-15 13:40:08 | 0.0.0.0:36587 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:40:08 | 0.0.0.0:39783 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:40:08 | 0.0.0.0:35559 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 13:40:08 | 0.0.0.0:39783 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:40:08 | 0.0.0.0:35559 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 13:40:08 | 0.0.0.0:39783 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:40:08 | 0.0.0.0:35559 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:40:08 | 0.0.0.0:39783 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:40:08 | 0.0.0.0:35559 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:40:09 | 0.0.0.0:35559 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10305450111627579, 'test_acc': 0.9696969985961914, 'test_precision': 0.9679843187332153, 'test_recall': 0.9715606570243835, 'test_f1': 0.968168318271637}
[ 2026-02-15 13:40:09 | 0.0.0.0:39783 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10721221566200256, 'test_acc': 0.9648965001106262, 'test_precision': 0.9651789665222168, 'test_recall': 0.9664003849029541, 'test_f1': 0.9644373059272766}
[ 2026-02-15 13:40:09 | 0.0.0.0:35559 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:40:09 | 0.0.0.0:39783 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:40:09 | 0.0.0.0:35559 | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-15 13:40:09 | 0.0.0.0:39783 | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-15 13:40:09 | 0.0.0.0:39783 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:40:09 | 0.0.0.0:35559 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:40:09 | 0.0.0.0:39783 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:40:09 | 0.0.0.0:35559 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:40:09 | 0.0.0.0:36587 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:40:09 | 0.0.0.0:36587 | INFO ] 🔬 Evaluating...
[ 2026-02-15 13:40:10 | 0.0.0.0:36587 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.11000541597604752, 'test_acc': 0.965506911277771, 'test_precision': 0.9642311930656433, 'test_recall': 0.9647796750068665, 'test_f1': 0.9630210995674133}
[ 2026-02-15 13:40:10 | 0.0.0.0:36587 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 13:40:10 | 0.0.0.0:36587 | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-15 13:40:10 | 0.0.0.0:36587 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 13:40:10 | 0.0.0.0:36587 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:40:11 | 0.0.0.0:35559 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:40:11 | 0.0.0.0:35559 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:40:11 | 0.0.0.0:35559 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-02-15 13:40:11 | 0.0.0.0:39783 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:40:11 | 0.0.0.0:39783 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:40:11 | 0.0.0.0:39783 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-02-15 13:40:12 | 0.0.0.0:36587 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:40:12 | 0.0.0.0:36587 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:40:12 | 0.0.0.0:36587 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-02-15 13:40:16 | 0.0.0.0:35559 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36587', '0.0.0.0:39783']
[ 2026-02-15 13:40:16 | 0.0.0.0:39783 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36587', '0.0.0.0:35559']
[ 2026-02-15 13:40:16 | 0.0.0.0:36587 | INFO ] 🧩 Model added for round 4 (2/3) from ['0.0.0.0:39783']
[ 2026-02-15 13:40:16 | 0.0.0.0:36587 | INFO ] 🧩 Model added for round 4 (3/3) from ['0.0.0.0:35559']
