[ 2026-02-16 01:29:50 | None | INFO ] Created experiment folder: /home/thaihoa_hn120/p2pfl/experiments/p2pfl_MNIST_DirichletPartitionStrategy_PSGD_model_build_fn_20260216_012950 and copied 03_mnist_dirichlet_1.0.yaml
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:58811 and 0.0.0.0:40611
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:58811 and 0.0.0.0:45373
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:58811 and 0.0.0.0:60559
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:58811 and 0.0.0.0:58713
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:59629 and 0.0.0.0:57761
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:59629 and 0.0.0.0:34283
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:59629 and 0.0.0.0:47715
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:59629 and 0.0.0.0:37661
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:59629 and 0.0.0.0:51839
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:59629 and 0.0.0.0:42937
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:59629 and 0.0.0.0:47871
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:59629 and 0.0.0.0:33615
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:57761 and 0.0.0.0:55593
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:57761 and 0.0.0.0:60325
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:57761 and 0.0.0.0:51261
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:57761 and 0.0.0.0:37661
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:57761 and 0.0.0.0:60559
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:57761 and 0.0.0.0:42937
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:57761 and 0.0.0.0:59201
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:57761 and 0.0.0.0:43217
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:57761 and 0.0.0.0:33615
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:57761 and 0.0.0.0:34769
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:55593 and 0.0.0.0:39753
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:55593 and 0.0.0.0:41511
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:55593 and 0.0.0.0:42937
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:55593 and 0.0.0.0:44791
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:55593 and 0.0.0.0:59095
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:55593 and 0.0.0.0:44715
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:55593 and 0.0.0.0:34769
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34283 and 0.0.0.0:47715
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34283 and 0.0.0.0:49453
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34283 and 0.0.0.0:41053
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34283 and 0.0.0.0:42937
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34283 and 0.0.0.0:39139
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34283 and 0.0.0.0:33615
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34283 and 0.0.0.0:58713
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34283 and 0.0.0.0:40463
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:47715 and 0.0.0.0:39753
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:47715 and 0.0.0.0:33443
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:47715 and 0.0.0.0:51839
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:47715 and 0.0.0.0:39139
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:47715 and 0.0.0.0:44791
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:49453 and 0.0.0.0:45373
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:49453 and 0.0.0.0:41511
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:49453 and 0.0.0.0:58713
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39753 and 0.0.0.0:44981
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39753 and 0.0.0.0:40611
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39753 and 0.0.0.0:34953
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39753 and 0.0.0.0:41511
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39753 and 0.0.0.0:43217
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39753 and 0.0.0.0:56693
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44981 and 0.0.0.0:60325
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44981 and 0.0.0.0:60559
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44981 and 0.0.0.0:59201
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44981 and 0.0.0.0:49631
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44981 and 0.0.0.0:59459
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44981 and 0.0.0.0:48187
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44981 and 0.0.0.0:44715
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40611 and 0.0.0.0:55193
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40611 and 0.0.0.0:41053
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40611 and 0.0.0.0:47871
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40611 and 0.0.0.0:59459
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40611 and 0.0.0.0:56693
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40611 and 0.0.0.0:59095
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40611 and 0.0.0.0:34769
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40611 and 0.0.0.0:58713
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:60325 and 0.0.0.0:50223
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:60325 and 0.0.0.0:41053
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:60325 and 0.0.0.0:44715
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37753 and 0.0.0.0:45373
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37753 and 0.0.0.0:60559
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37753 and 0.0.0.0:41511
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37753 and 0.0.0.0:47049
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37753 and 0.0.0.0:59095
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:51261 and 0.0.0.0:59201
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:51261 and 0.0.0.0:44791
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:51261 and 0.0.0.0:59095
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:51261 and 0.0.0.0:34769
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:50223
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:45373
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:39591
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:34953
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:47871
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:59459
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:43217
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:42433
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:56693
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:33615
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:44715
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33443 and 0.0.0.0:34769
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37661 and 0.0.0.0:40863
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37661 and 0.0.0.0:34953
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37661 and 0.0.0.0:33053
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37661 and 0.0.0.0:47871
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37661 and 0.0.0.0:38433
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37661 and 0.0.0.0:34507
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:37661 and 0.0.0.0:40721
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:50223 and 0.0.0.0:40863
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:50223 and 0.0.0.0:38433
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:50223 and 0.0.0.0:43217
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:50223 and 0.0.0.0:42127
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:50223 and 0.0.0.0:59095
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:50223 and 0.0.0.0:40721
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:55193 and 0.0.0.0:49631
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:55193 and 0.0.0.0:43217
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:55193 and 0.0.0.0:48187
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:45373 and 0.0.0.0:60559
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:45373 and 0.0.0.0:39591
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:45373 and 0.0.0.0:39139
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:45373 and 0.0.0.0:47871
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:45373 and 0.0.0.0:42433
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:45373 and 0.0.0.0:33615
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:60559 and 0.0.0.0:42127
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39591 and 0.0.0.0:51839
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39591 and 0.0.0.0:39139
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39591 and 0.0.0.0:44791
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39591 and 0.0.0.0:49631
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39591 and 0.0.0.0:44715
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39591 and 0.0.0.0:58713
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39591 and 0.0.0.0:40463
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40863 and 0.0.0.0:42937
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40863 and 0.0.0.0:59201
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40863 and 0.0.0.0:39139
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40863 and 0.0.0.0:49631
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40863 and 0.0.0.0:59459
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:40863 and 0.0.0.0:40721
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:51839 and 0.0.0.0:34953
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:51839 and 0.0.0.0:59201
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:51839 and 0.0.0.0:44791
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:51839 and 0.0.0.0:33053
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:51839 and 0.0.0.0:42433
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:51839 and 0.0.0.0:33615
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:51839 and 0.0.0.0:40721
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:41053 and 0.0.0.0:34953
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:41053 and 0.0.0.0:38433
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:41053 and 0.0.0.0:42433
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34953 and 0.0.0.0:44791
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34953 and 0.0.0.0:38433
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34953 and 0.0.0.0:56693
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:41511 and 0.0.0.0:38433
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:41511 and 0.0.0.0:42127
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:41511 and 0.0.0.0:47049
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:41511 and 0.0.0.0:56693
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42937 and 0.0.0.0:44791
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42937 and 0.0.0.0:33053
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42937 and 0.0.0.0:47871
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42937 and 0.0.0.0:44715
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42937 and 0.0.0.0:58713
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42937 and 0.0.0.0:40463
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:59201 and 0.0.0.0:33053
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:59201 and 0.0.0.0:59459
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:59201 and 0.0.0.0:59095
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:59201 and 0.0.0.0:44715
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:59201 and 0.0.0.0:40721
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:59201 and 0.0.0.0:40463
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:39139 and 0.0.0.0:44791
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44791 and 0.0.0.0:42127
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44791 and 0.0.0.0:56693
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:44791 and 0.0.0.0:59095
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33053 and 0.0.0.0:59459
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33053 and 0.0.0.0:33615
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33053 and 0.0.0.0:40463
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:38433 and 0.0.0.0:59459
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:38433 and 0.0.0.0:34507
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:38433 and 0.0.0.0:59095
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:49631 and 0.0.0.0:33615
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:59459 and 0.0.0.0:42127
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:59459 and 0.0.0.0:56693
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:59459 and 0.0.0.0:33615
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:59459 and 0.0.0.0:40721
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:43217 and 0.0.0.0:38055
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42127 and 0.0.0.0:34507
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42127 and 0.0.0.0:58713
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42433 and 0.0.0.0:48187
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42433 and 0.0.0.0:44715
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42433 and 0.0.0.0:40721
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:42433 and 0.0.0.0:40463
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:48187 and 0.0.0.0:33615
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:47049 and 0.0.0.0:44715
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:47049 and 0.0.0.0:58713
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:34507 and 0.0.0.0:34769
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:56693 and 0.0.0.0:34769
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:56693 and 0.0.0.0:40463
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33615 and 0.0.0.0:59095
[ 2026-02-16 01:32:41 |  | INFO ] Connected nodes 0.0.0.0:33615 and 0.0.0.0:34769
