[ 2026-03-25 02:38:51 | node_4 | INFO ] 🧩 Model added for round 103 (6/11) from ['node_48']
[ 2026-03-25 02:39:05 | node_42 | INFO ] 🧩 Model added for round 103 (9/10) from ['node_16']
[ 2026-03-25 02:39:06 | node_30 | INFO ] 🧩 Model added for round 103 (7/8) from ['node_20']
[ 2026-03-25 02:39:06 | node_27 | INFO ] 🧩 Model added for round 103 (8/9) from ['node_25']
[ 2026-03-25 02:39:06 | node_5 | INFO ] 🧩 Model added for round 103 (12/12) from ['node_41']
[ 2026-03-25 02:39:06 | node_15 | INFO ] 🧩 Model added for round 103 (6/6) from ['node_45']
[ 2026-03-25 02:39:06 | node_43 | INFO ] 🧩 Model added for round 103 (6/9) from ['node']
[ 2026-03-25 02:39:06 | node_7 | INFO ] 🧩 Model added for round 103 (7/8) from ['node_42']
[ 2026-03-25 02:39:07 | node_20 | INFO ] 🧩 Model added for round 103 (11/12) from ['node_13']
[ 2026-03-25 02:39:07 | node_48 | INFO ] 🧩 Model added for round 103 (6/8) from ['node_47']
[ 2026-03-25 02:39:07 | node_29 | INFO ] 🧩 Model added for round 103 (9/11) from ['node_6']
[ 2026-03-25 02:39:07 | node_33 | INFO ] 🧩 Model added for round 103 (9/13) from ['node_43']
[ 2026-03-25 02:39:07 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:07 | node_32 | INFO ] 🧩 Model added for round 103 (3/3) from ['node_23']
[ 2026-03-25 02:39:07 | node_7 | INFO ] 🧩 Model added for round 103 (8/8) from ['node_4']
[ 2026-03-25 02:39:07 | node_11 | INFO ] 🧩 Model added for round 103 (7/9) from ['node_33']
[ 2026-03-25 02:39:08 | node_11 | INFO ] 🧩 Model added for round 103 (8/9) from ['node_37']
[ 2026-03-25 02:39:08 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:08 | node_42 | INFO ] 🧩 Model added for round 103 (10/10) from ['node_29']
[ 2026-03-25 02:39:08 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:08 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:09 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:09 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:09 | node_47 | INFO ] 🧩 Model added for round 103 (7/9) from ['node_31']
[ 2026-03-25 02:39:09 | node_46 | INFO ] 📤 Sending model to 12 direct neighbors: ['node', 'node_4', 'node_11', 'node_14', 'node_19', 'node_22', 'node_24', 'node_25', 'node_38', 'node_40', 'node_44', 'node_49']
[ 2026-03-25 02:39:09 | node_19 | INFO ] 🧩 Model added for round 103 (4/7) from ['node_45']
[ 2026-03-25 02:39:10 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:10 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:10 | node_31 | INFO ] 🧩 Model added for round 103 (7/9) from ['node_20']
[ 2026-03-25 02:39:10 | node_39 | INFO ] 🧩 Model added for round 103 (7/9) from ['node_23']
[ 2026-03-25 02:39:10 | node_33 | INFO ] 🧩 Model added for round 103 (10/13) from ['node_25']
[ 2026-03-25 02:39:10 | node_16 | INFO ] 🧩 Model added for round 103 (7/8) from ['node_42']
[ 2026-03-25 02:39:11 | node_33 | INFO ] 🧩 Model added for round 103 (11/13) from ['node_13']
[ 2026-03-25 02:39:11 | node_46 | INFO ] 🧩 Model added for round 103 (11/13) from ['node']
[ 2026-03-25 02:39:11 | node_10 | INFO ] 🧩 Model added for round 103 (12/12) from ['node_4']
[ 2026-03-25 02:39:11 | node_33 | INFO ] 🧩 Model added for round 103 (12/13) from ['node_6']
[ 2026-03-25 02:39:11 | node_13 | INFO ] 🧩 Model added for round 103 (12/13) from ['node_33']
[ 2026-03-25 02:39:11 | node_43 | INFO ] 🧩 Model added for round 103 (7/9) from ['node_29']
[ 2026-03-25 02:39:11 | node_34 | INFO ] 🧩 Model added for round 103 (3/6) from ['node_43']
[ 2026-03-25 02:39:11 | node_22 | INFO ] 🧩 Model added for round 103 (9/12) from ['node_37']
[ 2026-03-25 02:39:12 | node | INFO ] 🧩 Model added for round 103 (11/11) from ['node_46']
[ 2026-03-25 02:39:12 | node_21 | INFO ] 🧩 Model added for round 103 (8/8) from ['node_45']
[ 2026-03-25 02:39:12 | node_6 | INFO ] 🧩 Model added for round 103 (12/12) from ['node_41']
[ 2026-03-25 02:39:12 | node_40 | INFO ] 🧩 Model added for round 103 (5/7) from ['node_23']
[ 2026-03-25 02:39:13 | node_33 | INFO ] 🧩 Model added for round 103 (13/13) from ['node_20']
[ 2026-03-25 02:39:13 | node_18 | INFO ] 🧩 Model added for round 103 (9/9) from ['node_42']
[ 2026-03-25 02:39:13 | node_41 | INFO ] 🧩 Model added for round 103 (12/15) from ['node_25']
[ 2026-03-25 02:39:14 | node_49 | INFO ] 🧩 Model added for round 103 (7/10) from ['node_43']
[ 2026-03-25 02:39:14 | node_34 | INFO ] 🧩 Model added for round 103 (4/6) from ['node_13']
[ 2026-03-25 02:39:14 | node_44 | INFO ] 🧩 Model added for round 103 (4/6) from ['node_29']
[ 2026-03-25 02:39:14 | node_20 | INFO ] 🧩 Model added for round 103 (12/12) from ['node_33']
[ 2026-03-25 02:39:14 | node_23 | INFO ] 🧩 Model added for round 103 (12/12) from ['node_45']
[ 2026-03-25 02:39:15 | node_31 | INFO ] 🧩 Model added for round 103 (8/9) from ['node_37']
[ 2026-03-25 02:39:15 | node_34 | INFO ] 🧩 Model added for round 103 (5/6) from ['node_6']
[ 2026-03-25 02:39:15 | node_45 | INFO ] 🧩 Model added for round 103 (9/10) from ['node_23']
[ 2026-03-25 02:39:15 | node_19 | INFO ] 🧩 Model added for round 103 (5/7) from ['node_4']
[ 2026-03-25 02:39:15 | node_4 | INFO ] 🧩 Model added for round 103 (11/11) from ['node_46']
[ 2026-03-25 02:39:16 | node_19 | INFO ] 🧩 Model added for round 103 (6/7) from ['node_42']
[ 2026-03-25 02:39:16 | node_8 | INFO ] 🧩 Model added for round 103 (8/8) from ['node_41']
[ 2026-03-25 02:39:16 | node_35 | INFO ] 🧩 Model added for round 103 (8/8) from ['node_20']
[ 2026-03-25 02:39:17 | node_38 | INFO ] 🧩 Model added for round 103 (7/10) from ['node_13']
[ 2026-03-25 02:39:18 | node_46 | INFO ] 🧩 Model added for round 103 (12/13) from ['node_25']
[ 2026-03-25 02:39:18 | node_41 | INFO ] 🧩 Model added for round 103 (13/15) from ['node_6']
[ 2026-03-25 02:39:18 | node_44 | INFO ] 🧩 Model added for round 103 (5/6) from ['node_37']
[ 2026-03-25 02:39:18 | node_22 | INFO ] 🧩 Model added for round 103 (10/12) from ['node_4']
[ 2026-03-25 02:39:18 | node_25 | INFO ] 🧩 Model added for round 103 (8/11) from ['node_33']
[ 2026-03-25 02:39:18 | node_29 | INFO ] 🧩 Model added for round 103 (10/11) from ['node_42']
[ 2026-03-25 02:39:18 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:18 | node_18 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:18 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:18 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:18 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:18 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:18 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:18 | node_41 | INFO ] 🧩 Model added for round 103 (14/15) from ['node_45']
[ 2026-03-25 02:39:19 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:19 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:19 | node_18 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:19 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:19 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:19 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:19 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:20 | node_11 | INFO ] 🧩 Model added for round 103 (9/9) from ['node_46']
[ 2026-03-25 02:39:20 | node_12 | INFO ] 🧩 Model added for round 103 (7/7) from ['node_41']
[ 2026-03-25 02:39:20 | node_32 | INFO ] 🤫 Gossip finished.
[ 2026-03-25 02:39:20 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:39:21 | node_38 | INFO ] 🧩 Model added for round 103 (8/10) from ['node_20']
[ 2026-03-25 02:39:21 | node_39 | INFO ] 🧩 Model added for round 103 (8/9) from ['node_13']
[ 2026-03-25 02:39:21 | node_28 | INFO ] 🧩 Model added for round 103 (6/7) from ['node_33']
[ 2026-03-25 02:39:21 | node_25 | INFO ] 🧩 Model added for round 103 (9/11) from ['node_4']
[ 2026-03-25 02:39:21 | node_30 | INFO ] 🧩 Model added for round 103 (8/8) from ['node_42']
[ 2026-03-25 02:39:21 | node_47 | INFO ] 🧩 Model added for round 103 (8/9) from ['node_6']
[ 2026-03-25 02:39:21 | node_49 | INFO ] 🧩 Model added for round 103 (8/10) from ['node_45']
[ 2026-03-25 02:39:21 | node_14 | INFO ] 🧩 Model added for round 103 (7/7) from ['node_46']
[ 2026-03-25 02:39:21 | node_13 | INFO ] 🧩 Model added for round 103 (13/13) from ['node_41']
[ 2026-03-25 02:39:22 | node_11 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:22 | node_12 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:22 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:22 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:23 | node_14 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:23 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:23 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001044054632075131, 'test_accuracy': 0.9913622736930847, 'test_precision': 0.15755289793014526, 'test_recall': 0.6191710233688354, 'test_f1': 0.2406962364912033, 'communication_cost': 1457816}
[ 2026-03-25 02:39:23 | node_11 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:23 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:39:23 | node_12 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:24 | node_43 | INFO ] 🧩 Model added for round 103 (8/9) from ['node_20']
[ 2026-03-25 02:39:24 | node_34 | INFO ] 🧩 Model added for round 103 (6/6) from ['node_33']
[ 2026-03-25 02:39:24 | node_32 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:39:24 | node_32 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:39:24 | node_19 | INFO ] 🧩 Model added for round 103 (7/7) from ['node_46']
[ 2026-03-25 02:39:24 | node_40 | INFO ] 🧩 Model added for round 103 (6/7) from ['node_13']
[ 2026-03-25 02:39:25 | node_28 | INFO ] 🧩 Model added for round 103 (7/7) from ['node_4']
[ 2026-03-25 02:39:25 | node_32 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:39:25 | node_36 | INFO ] 🧩 Model added for round 103 (5/6) from ['node_42']
[ 2026-03-25 02:39:25 | node_16 | INFO ] 🧩 Model added for round 103 (8/8) from ['node_41']
[ 2026-03-25 02:39:26 | node_36 | INFO ] 🧩 Model added for round 103 (6/6) from ['node_33']
[ 2026-03-25 02:39:27 | node_22 | INFO ] 🧩 Model added for round 103 (11/12) from ['node_46']
[ 2026-03-25 02:39:27 | node_41 | INFO ] 🧩 Model added for round 103 (15/15) from ['node_13']
[ 2026-03-25 02:39:28 | node_38 | INFO ] 🧩 Model added for round 103 (9/10) from ['node_42']
[ 2026-03-25 02:39:28 | node_37 | INFO ] 🧩 Model added for round 103 (9/9) from ['node_4']
[ 2026-03-25 02:39:28 | node_22 | INFO ] 🧩 Model added for round 103 (12/12) from ['node_41']
[ 2026-03-25 02:39:28 | node_43 | INFO ] 🧩 Model added for round 103 (9/9) from ['node_33']
[ 2026-03-25 02:39:29 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:29 | node_34 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:29 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:29 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:29 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:29 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:29 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
