[ 2026-02-13 09:44:19 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/Documents/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DSGT_model_build_fn_20260213_094419 and copied mnist.yaml
[ 2026-02-13 09:48:25 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 10.138731956481934, 'test_acc\n': 0.12781278789043427, 'test_precision\n': 0.08263800293207169, 'test_recall\n': 0.12208728492259979, 'test_f1\n': 0.06951435655355453}
[ 2026-02-13 09:48:25 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:48:25 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:48:31 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:48:31 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:48:36 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:48:36 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:48:36 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:48:36 | node | INFO ] Lagged DSGT initialized. Alpha: 0.01
[ 2026-02-13 09:48:36 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:48:36 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:48:36 | node_2 | INFO ] Lagged DSGT initialized. Alpha: 0.01
[ 2026-02-13 09:48:36 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:48:36 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:48:36 | node_1 | INFO ] Lagged DSGT initialized. Alpha: 0.01
[ 2026-02-13 09:48:36 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:48:36 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:48:36 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:48:36 | node_1 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-02-13 09:48:36 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:48:37 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:48:37 | node_2 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-02-13 09:48:37 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:48:37 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:48:37 | node | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-02-13 09:48:37 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:48:37 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:48:37 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:48:37 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:48:37 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:48:37 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:48:37 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:48:37 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:48:37 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:48:37 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:48:42 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.734360694885254, 'test_acc\n': 0.23252324759960175, 'test_precision\n': 0.15829090774059296, 'test_recall\n': 0.22987456619739532, 'test_f1\n': 0.15573908388614655}
[ 2026-02-13 09:48:42 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.860920906066895, 'test_acc\n': 0.14787042140960693, 'test_precision\n': 0.11662192642688751, 'test_recall\n': 0.1479896456003189, 'test_f1\n': 0.10067005455493927}
[ 2026-02-13 09:48:42 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:48:42 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:48:42 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:48:42 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 11.619146347045898, 'test_acc\n': 0.157515749335289, 'test_precision\n': 0.207174614071846, 'test_recall\n': 0.15376761555671692, 'test_f1\n': 0.10424711555242538}
[ 2026-02-13 09:48:42 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:48:42 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:48:42 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:48:52 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:48:52 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:48:53 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:48:53 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:48:53 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:48:53 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:48:57 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:48:57 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:48:57 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:48:57 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:48:57 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:48:57 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:48:57 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:48:57 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:48:57 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:48:57 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:48:57 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:48:57 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:48:57 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:48:57 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:48:57 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:48:57 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:48:57 | node_2 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-02-13 09:48:57 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:48:58 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:48:58 | node | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-02-13 09:48:58 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:48:58 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:48:58 | node_1 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-02-13 09:48:58 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:48:58 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:48:58 | node | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 09:48:58 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:48:58 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:48:58 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 09:48:58 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:48:58 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node_1', 'node']
[ 2026-02-13 09:48:58 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:48:59 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:49:03 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.096455574035645, 'test_acc\n': 0.22045591473579407, 'test_precision\n': 0.2032027691602707, 'test_recall\n': 0.21669445931911469, 'test_f1\n': 0.17348361015319824}
[ 2026-02-13 09:49:03 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:49:04 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.91591739654541, 'test_acc\n': 0.22382238507270813, 'test_precision\n': 0.2062433660030365, 'test_recall\n': 0.21087941527366638, 'test_f1\n': 0.17714370787143707}
[ 2026-02-13 09:49:04 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:49:04 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:49:04 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.28823184967041, 'test_acc\n': 0.2247224748134613, 'test_precision\n': 0.20775914192199707, 'test_recall\n': 0.21953687071800232, 'test_f1\n': 0.1775830090045929}
[ 2026-02-13 09:49:04 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:49:04 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:49:04 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:49:13 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:49:13 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:49:13 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:49:13 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:49:14 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:49:14 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:49:18 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:49:18 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:49:18 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:49:18 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:49:19 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:49:19 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:49:19 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:49:19 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:49:19 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:49:19 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:49:19 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:49:19 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:49:19 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:49:19 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:49:19 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:49:19 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:49:19 | node_1 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-02-13 09:49:19 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:49:20 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:49:20 | node_2 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-02-13 09:49:20 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:49:20 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:49:20 | node | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-02-13 09:49:20 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:49:20 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:49:20 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:49:20 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:49:20 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:49:20 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:49:20 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:49:20 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:49:20 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:49:20 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:49:23 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.407171726226807, 'test_acc\n': 0.2844284474849701, 'test_precision\n': 0.22734636068344116, 'test_recall\n': 0.2748377323150635, 'test_f1\n': 0.22590743005275726}
[ 2026-02-13 09:49:23 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:49:23 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.292986869812012, 'test_acc\n': 0.28622862696647644, 'test_precision\n': 0.22299990057945251, 'test_recall\n': 0.2818472683429718, 'test_f1\n': 0.22882159054279327}
[ 2026-02-13 09:49:23 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:49:23 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:49:23 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.22796630859375, 'test_acc\n': 0.2861427664756775, 'test_precision\n': 0.20836356282234192, 'test_recall\n': 0.276096910238266, 'test_f1\n': 0.22536003589630127}
[ 2026-02-13 09:49:23 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:49:23 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:49:24 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:49:32 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:49:32 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:49:32 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:49:32 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:49:32 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:49:32 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:49:37 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:49:37 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:49:37 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:49:37 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:49:37 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:49:38 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:49:38 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:49:38 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:49:38 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:49:38 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:49:38 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:49:38 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:49:38 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:49:38 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:49:38 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:49:38 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:49:38 | node | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-02-13 09:49:38 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:49:39 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:49:39 | node_2 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-02-13 09:49:39 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:49:39 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:49:39 | node_1 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-02-13 09:49:39 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:49:39 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:49:39 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:49:39 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:49:39 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:49:39 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:49:39 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:49:39 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:49:39 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:49:39 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:49:42 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 7.652793884277344, 'test_acc\n': 0.26754650473594666, 'test_precision\n': 0.1604662984609604, 'test_recall\n': 0.258955717086792, 'test_f1\n': 0.18516841530799866}
[ 2026-02-13 09:49:42 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:49:42 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.103926658630371, 'test_acc\n': 0.2589258849620819, 'test_precision\n': 0.16241933405399323, 'test_recall\n': 0.2625959813594818, 'test_f1\n': 0.18458199501037598}
[ 2026-02-13 09:49:42 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:49:42 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:49:42 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:49:42 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 7.817888259887695, 'test_acc\n': 0.2712271213531494, 'test_precision\n': 0.16760174930095673, 'test_recall\n': 0.2610737383365631, 'test_f1\n': 0.18974421918392181}
[ 2026-02-13 09:49:42 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:49:43 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:49:52 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:49:53 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:49:53 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:49:53 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:49:53 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:49:53 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:49:58 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:49:58 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:49:58 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:49:58 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:49:58 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:49:58 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:49:58 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:49:58 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:49:58 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:49:58 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:49:58 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:49:58 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:49:58 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:49:58 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:49:58 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:49:58 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:49:58 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:49:58 | node_2 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-02-13 09:49:58 | node_1 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-02-13 09:49:58 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:49:58 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:49:58 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:49:58 | node | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-02-13 09:49:58 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:49:58 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:49:58 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:49:58 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:49:58 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:49:58 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:49:58 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:49:58 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:49:58 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:49:58 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:50:02 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.538774490356445, 'test_acc\n': 0.25802579522132874, 'test_precision\n': 0.27866271138191223, 'test_recall\n': 0.25393277406692505, 'test_f1\n': 0.20638002455234528}
[ 2026-02-13 09:50:02 | node_1 | INFO ] 📢 Broadcasting metrics.
