[ 2026-02-13 09:28:16 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/Documents/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_PSGD_model_build_fn_20260213_092816 and copied mnist.yaml
[ 2026-02-13 09:34:13 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:34:14 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:34:14 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:34:14 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:34:14 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:34:14 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:34:14 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:34:14 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:34:14 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:34:14 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:34:14 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:34:14 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:34:14 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:34:14 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:34:14 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:34:14 | node_2 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-02-13 09:34:14 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:34:15 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:34:15 | node_1 | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-02-13 09:34:15 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:34:15 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:34:15 | node | INFO ] 🎉 Round 2 of 10 finished.
[ 2026-02-13 09:34:15 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:34:15 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:34:15 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:34:15 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:34:15 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:34:15 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:34:15 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:34:15 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:34:15 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:34:15 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:34:19 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.524115562438965, 'test_acc\n': 0.18356329202651978, 'test_precision\n': 0.13884533941745758, 'test_recall\n': 0.1856711357831955, 'test_f1\n': 0.13972033560276031}
[ 2026-02-13 09:34:19 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.847437858581543, 'test_acc\n': 0.1515151560306549, 'test_precision\n': 0.1260731816291809, 'test_recall\n': 0.14801260828971863, 'test_f1\n': 0.09760323911905289}
[ 2026-02-13 09:34:19 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:34:19 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:34:19 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:34:19 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:34:19 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.832959175109863, 'test_acc\n': 0.17311730980873108, 'test_precision\n': 0.14481189846992493, 'test_recall\n': 0.17394688725471497, 'test_f1\n': 0.106976218521595}
[ 2026-02-13 09:34:19 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:34:19 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:34:33 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:34:33 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:34:34 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:34:34 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:34:34 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:34:34 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:34:38 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:34:38 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:34:38 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:34:38 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:34:38 | node_1 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 09:34:38 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:34:38 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:34:38 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:34:38 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:34:38 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:34:38 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:34:38 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:34:38 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:34:38 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:34:38 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:34:38 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:34:38 | node_1 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-02-13 09:34:38 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:34:39 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:34:39 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:34:39 | node | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-02-13 09:34:39 | node_2 | INFO ] 🎉 Round 3 of 10 finished.
[ 2026-02-13 09:34:39 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:34:39 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:34:39 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:34:39 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:34:39 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:34:39 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:34:39 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:34:39 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:34:39 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:34:39 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:34:39 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:34:44 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 5.82517671585083, 'test_acc\n': 0.25112512707710266, 'test_precision\n': 0.166950061917305, 'test_recall\n': 0.25221192836761475, 'test_f1\n': 0.18456031382083893}
[ 2026-02-13 09:34:44 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:34:44 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.129409790039062, 'test_acc\n': 0.18211820721626282, 'test_precision\n': 0.11714915186166763, 'test_recall\n': 0.17807357013225555, 'test_f1\n': 0.12314184010028839}
[ 2026-02-13 09:34:44 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:34:44 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:34:44 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 5.054490566253662, 'test_acc\n': 0.2546490728855133, 'test_precision\n': 0.2251661717891693, 'test_recall\n': 0.26690858602523804, 'test_f1\n': 0.20107401907444}
[ 2026-02-13 09:34:44 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:34:44 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:34:44 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:35:00 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:35:00 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:35:00 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:35:00 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:35:00 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:35:00 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:35:05 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:35:05 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:35:05 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:35:05 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:35:05 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:35:05 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:35:05 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:35:05 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:35:05 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:35:05 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:35:05 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:35:05 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:35:05 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:35:05 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:35:05 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:35:05 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:35:05 | node_1 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-02-13 09:35:05 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:35:06 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:35:06 | node | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-02-13 09:35:06 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:35:06 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:35:06 | node_2 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-02-13 09:35:06 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:35:06 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:35:06 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:35:06 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:35:06 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:35:06 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:35:06 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:35:06 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:35:06 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 09:35:06 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:35:12 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.02406644821167, 'test_acc\n': 0.27902790904045105, 'test_precision\n': 0.2550337016582489, 'test_recall\n': 0.28152310848236084, 'test_f1\n': 0.23030129075050354}
[ 2026-02-13 09:35:12 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.787471771240234, 'test_acc\n': 0.2099580019712448, 'test_precision\n': 0.22023318707942963, 'test_recall\n': 0.20735687017440796, 'test_f1\n': 0.15819519758224487}
[ 2026-02-13 09:35:12 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:35:12 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:35:12 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:35:12 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:35:13 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 5.293218612670898, 'test_acc\n': 0.21572157740592957, 'test_precision\n': 0.2644853889942169, 'test_recall\n': 0.21636144816875458, 'test_f1\n': 0.16328327357769012}
[ 2026-02-13 09:35:13 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:35:13 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:35:26 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:35:26 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:35:26 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:35:26 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:35:27 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:35:27 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:35:31 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:35:31 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:35:31 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:35:31 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:35:31 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 09:35:31 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:35:32 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:35:32 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:35:32 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:35:32 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 09:35:32 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:35:32 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:35:32 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:35:32 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:35:32 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:35:32 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:35:32 | node_2 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-02-13 09:35:32 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:35:33 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:35:33 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:35:33 | node_1 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-02-13 09:35:33 | node | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-02-13 09:35:33 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:35:33 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:35:33 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:35:33 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:35:33 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:35:33 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:35:33 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:35:33 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:35:33 | node | INFO ] 🚂 Train set of 3 nodes: ['node', 'node_1', 'node_2']
[ 2026-02-13 09:35:33 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:35:33 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:35:37 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 5.031654357910156, 'test_acc\n': 0.26064786314964294, 'test_precision\n': 0.31414929032325745, 'test_recall\n': 0.27092236280441284, 'test_f1\n': 0.2233525514602661}
[ 2026-02-13 09:35:37 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:35:37 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 3.2215397357940674, 'test_acc\n': 0.345334529876709, 'test_precision\n': 0.3769386112689972, 'test_recall\n': 0.3461405038833618, 'test_f1\n': 0.30642732977867126}
[ 2026-02-13 09:35:37 | node_2 | INFO ] 📢 Broadcasting metrics.
