[ 2026-02-15 08:50:03 | None | INFO ] Created experiment folder: /root/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260215_085003 and copied 00_test_verify.yaml
[ 2026-02-15 08:50:27 | 0.0.0.0:36939 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:44803', '0.0.0.0:43435']
[ 2026-02-15 08:50:27 | 0.0.0.0:36939 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:44803']
[ 2026-02-15 08:50:27 | 0.0.0.0:44803 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:36939']
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:44803']
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 🧩 Model added for round 0 (3/3) from ['0.0.0.0:36939']
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:44803', '0.0.0.0:36939']
[ 2026-02-15 08:50:27 | 0.0.0.0:44803 | INFO ] 🧩 Model added for round 0 (3/3) from ['0.0.0.0:43435']
[ 2026-02-15 08:50:27 | 0.0.0.0:44803 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:27 | 0.0.0.0:36939 | INFO ] 🧩 Model added for round 0 (3/3) from ['0.0.0.0:43435']
[ 2026-02-15 08:50:27 | 0.0.0.0:44803 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:27 | 0.0.0.0:36939 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:27 | 0.0.0.0:36939 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.24632202088832855, 'test_acc': 0.9267926812171936, 'test_precision': 0.9303472638130188, 'test_recall': 0.9244962930679321, 'test_f1': 0.9229218363761902}
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:27 | 0.0.0.0:43435 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:28 | 0.0.0.0:44803 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:28 | 0.0.0.0:36939 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:28 | 0.0.0.0:44803 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:28 | 0.0.0.0:36939 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:28 | 0.0.0.0:44803 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2339358776807785, 'test_acc': 0.927714467048645, 'test_precision': 0.9303411245346069, 'test_recall': 0.9264920949935913, 'test_f1': 0.9241200685501099}
[ 2026-02-15 08:50:28 | 0.0.0.0:36939 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22628769278526306, 'test_acc': 0.9279928207397461, 'test_precision': 0.9306213855743408, 'test_recall': 0.924284040927887, 'test_f1': 0.9223876595497131}
[ 2026-02-15 08:50:28 | 0.0.0.0:44803 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:28 | 0.0.0.0:36939 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:28 | 0.0.0.0:44803 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-15 08:50:28 | 0.0.0.0:36939 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-15 08:50:28 | 0.0.0.0:44803 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:28 | 0.0.0.0:36939 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:28 | 0.0.0.0:44803 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:28 | 0.0.0.0:36939 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:29 | 0.0.0.0:43435 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:29 | 0.0.0.0:43435 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:29 | 0.0.0.0:43435 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-02-15 08:50:30 | 0.0.0.0:36939 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:30 | 0.0.0.0:36939 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:30 | 0.0.0.0:36939 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-02-15 08:50:30 | 0.0.0.0:44803 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:30 | 0.0.0.0:44803 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:30 | 0.0.0.0:44803 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-02-15 08:50:34 | 0.0.0.0:43435 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:44803', '0.0.0.0:36939']
[ 2026-02-15 08:50:34 | 0.0.0.0:44803 | INFO ] 🧩 Model added for round 1 (2/3) from ['0.0.0.0:43435']
[ 2026-02-15 08:50:34 | 0.0.0.0:36939 | INFO ] 🧩 Model added for round 1 (2/3) from ['0.0.0.0:43435']
[ 2026-02-15 08:50:35 | 0.0.0.0:36939 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:44803', '0.0.0.0:43435']
[ 2026-02-15 08:50:35 | 0.0.0.0:44803 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36939', '0.0.0.0:43435']
[ 2026-02-15 08:50:35 | 0.0.0.0:44803 | INFO ] 🧩 Model added for round 1 (3/3) from ['0.0.0.0:36939']
[ 2026-02-15 08:50:35 | 0.0.0.0:36939 | INFO ] 🧩 Model added for round 1 (3/3) from ['0.0.0.0:44803']
[ 2026-02-15 08:50:35 | 0.0.0.0:43435 | INFO ] 🧩 Model added for round 1 (2/3) from ['0.0.0.0:36939']
[ 2026-02-15 08:50:35 | 0.0.0.0:43435 | INFO ] 🧩 Model added for round 1 (3/3) from ['0.0.0.0:44803']
[ 2026-02-15 08:50:35 | 0.0.0.0:36939 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:35 | 0.0.0.0:43435 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:36 | 0.0.0.0:44803 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:36 | 0.0.0.0:36939 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:36 | 0.0.0.0:36939 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:36 | 0.0.0.0:43435 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:36 | 0.0.0.0:43435 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:36 | 0.0.0.0:36939 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:36 | 0.0.0.0:43435 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:36 | 0.0.0.0:44803 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:36 | 0.0.0.0:44803 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:36 | 0.0.0.0:44803 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:36 | 0.0.0.0:43435 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.16108928620815277, 'test_acc': 0.9495949745178223, 'test_precision': 0.9495762586593628, 'test_recall': 0.9492083191871643, 'test_f1': 0.9468349814414978}
[ 2026-02-15 08:50:36 | 0.0.0.0:43435 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:36 | 0.0.0.0:44803 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.14629380404949188, 'test_acc': 0.9535092711448669, 'test_precision': 0.9511727690696716, 'test_recall': 0.9532485604286194, 'test_f1': 0.9495059251785278}
[ 2026-02-15 08:50:36 | 0.0.0.0:44803 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:36 | 0.0.0.0:43435 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-15 08:50:36 | 0.0.0.0:43435 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:36 | 0.0.0.0:36939 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.13478510081768036, 'test_acc': 0.9606960415840149, 'test_precision': 0.9589808583259583, 'test_recall': 0.9593896865844727, 'test_f1': 0.9575632810592651}
[ 2026-02-15 08:50:36 | 0.0.0.0:43435 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:36 | 0.0.0.0:36939 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:36 | 0.0.0.0:44803 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-15 08:50:36 | 0.0.0.0:44803 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:36 | 0.0.0.0:44803 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:36 | 0.0.0.0:36939 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-15 08:50:36 | 0.0.0.0:36939 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:36 | 0.0.0.0:36939 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:38 | 0.0.0.0:43435 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:38 | 0.0.0.0:43435 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:38 | 0.0.0.0:43435 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-02-15 08:50:38 | 0.0.0.0:36939 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:38 | 0.0.0.0:36939 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:38 | 0.0.0.0:36939 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-02-15 08:50:38 | 0.0.0.0:44803 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:38 | 0.0.0.0:44803 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:38 | 0.0.0.0:44803 | INFO ] ✅ [FORCE] Local model added for round 2. (1/3)
[ 2026-02-15 08:50:43 | 0.0.0.0:43435 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:44803', '0.0.0.0:36939']
[ 2026-02-15 08:50:43 | 0.0.0.0:44803 | INFO ] 🧩 Model added for round 2 (2/3) from ['0.0.0.0:43435']
[ 2026-02-15 08:50:43 | 0.0.0.0:36939 | INFO ] 🧩 Model added for round 2 (2/3) from ['0.0.0.0:43435']
[ 2026-02-15 08:50:43 | 0.0.0.0:36939 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:44803', '0.0.0.0:43435']
[ 2026-02-15 08:50:43 | 0.0.0.0:44803 | INFO ] 🧩 Model added for round 2 (3/3) from ['0.0.0.0:36939']
[ 2026-02-15 08:50:43 | 0.0.0.0:44803 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36939', '0.0.0.0:43435']
[ 2026-02-15 08:50:43 | 0.0.0.0:43435 | INFO ] 🧩 Model added for round 2 (2/3) from ['0.0.0.0:36939']
[ 2026-02-15 08:50:43 | 0.0.0.0:36939 | INFO ] 🧩 Model added for round 2 (3/3) from ['0.0.0.0:44803']
[ 2026-02-15 08:50:43 | 0.0.0.0:43435 | INFO ] 🧩 Model added for round 2 (3/3) from ['0.0.0.0:44803']
[ 2026-02-15 08:50:43 | 0.0.0.0:36939 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:43 | 0.0.0.0:36939 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:43 | 0.0.0.0:43435 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:43 | 0.0.0.0:43435 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:43 | 0.0.0.0:44803 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:43 | 0.0.0.0:44803 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:43 | 0.0.0.0:44803 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:43 | 0.0.0.0:44803 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:44 | 0.0.0.0:44803 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.11243022978305817, 'test_acc': 0.9679064154624939, 'test_precision': 0.9672251343727112, 'test_recall': 0.9689250588417053, 'test_f1': 0.9661180377006531}
[ 2026-02-15 08:50:44 | 0.0.0.0:44803 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:44 | 0.0.0.0:44803 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-15 08:50:44 | 0.0.0.0:44803 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:44 | 0.0.0.0:44803 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:44 | 0.0.0.0:43435 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:44 | 0.0.0.0:43435 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:44 | 0.0.0.0:36939 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:44 | 0.0.0.0:36939 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:45 | 0.0.0.0:43435 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12653063237667084, 'test_acc': 0.9606960415840149, 'test_precision': 0.962699830532074, 'test_recall': 0.9598894715309143, 'test_f1': 0.9593188762664795}
[ 2026-02-15 08:50:45 | 0.0.0.0:43435 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:45 | 0.0.0.0:43435 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-15 08:50:45 | 0.0.0.0:43435 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:45 | 0.0.0.0:43435 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:45 | 0.0.0.0:36939 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10718922317028046, 'test_acc': 0.9669967293739319, 'test_precision': 0.9652029871940613, 'test_recall': 0.9672380685806274, 'test_f1': 0.9646332263946533}
[ 2026-02-15 08:50:45 | 0.0.0.0:36939 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:45 | 0.0.0.0:36939 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-15 08:50:45 | 0.0.0.0:36939 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:45 | 0.0.0.0:36939 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:45 | 0.0.0.0:44803 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:45 | 0.0.0.0:44803 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:45 | 0.0.0.0:44803 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-02-15 08:50:46 | 0.0.0.0:43435 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:46 | 0.0.0.0:43435 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:46 | 0.0.0.0:43435 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-02-15 08:50:46 | 0.0.0.0:36939 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:46 | 0.0.0.0:36939 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:46 | 0.0.0.0:36939 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-02-15 08:50:50 | 0.0.0.0:44803 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36939', '0.0.0.0:43435']
[ 2026-02-15 08:50:50 | 0.0.0.0:36939 | INFO ] 🧩 Model added for round 3 (2/3) from ['0.0.0.0:44803']
[ 2026-02-15 08:50:50 | 0.0.0.0:43435 | INFO ] 🧩 Model added for round 3 (2/3) from ['0.0.0.0:44803']
[ 2026-02-15 08:50:51 | 0.0.0.0:43435 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:44803', '0.0.0.0:36939']
[ 2026-02-15 08:50:53 | 0.0.0.0:36939 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:44803', '0.0.0.0:43435']
[ 2026-02-15 08:50:53 | 0.0.0.0:44803 | INFO ] 🧩 Model added for round 3 (2/3) from ['0.0.0.0:43435']
[ 2026-02-15 08:50:53 | 0.0.0.0:44803 | INFO ] 🧩 Model added for round 3 (3/3) from ['0.0.0.0:36939']
[ 2026-02-15 08:50:53 | 0.0.0.0:36939 | INFO ] 🧩 Model added for round 3 (3/3) from ['0.0.0.0:43435']
[ 2026-02-15 08:50:53 | 0.0.0.0:43435 | INFO ] 🧩 Model added for round 3 (3/3) from ['0.0.0.0:36939']
[ 2026-02-15 08:50:53 | 0.0.0.0:44803 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:53 | 0.0.0.0:44803 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:53 | 0.0.0.0:43435 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:53 | 0.0.0.0:36939 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 08:50:53 | 0.0.0.0:43435 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:53 | 0.0.0.0:36939 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 08:50:53 | 0.0.0.0:43435 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:53 | 0.0.0.0:36939 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:53 | 0.0.0.0:43435 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:53 | 0.0.0.0:36939 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:54 | 0.0.0.0:36939 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10580265522003174, 'test_acc': 0.9651964902877808, 'test_precision': 0.9642956256866455, 'test_recall': 0.9654499888420105, 'test_f1': 0.9631900787353516}
[ 2026-02-15 08:50:54 | 0.0.0.0:43435 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1355193555355072, 'test_acc': 0.9579957723617554, 'test_precision': 0.9573208093643188, 'test_recall': 0.9568586945533752, 'test_f1': 0.954860508441925}
[ 2026-02-15 08:50:54 | 0.0.0.0:36939 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:54 | 0.0.0.0:43435 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:54 | 0.0.0.0:36939 | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-15 08:50:54 | 0.0.0.0:36939 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:54 | 0.0.0.0:43435 | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-15 08:50:54 | 0.0.0.0:36939 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:54 | 0.0.0.0:43435 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:54 | 0.0.0.0:43435 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:55 | 0.0.0.0:44803 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:55 | 0.0.0.0:44803 | INFO ] 🔬 Evaluating...
[ 2026-02-15 08:50:55 | 0.0.0.0:44803 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0945088118314743, 'test_acc': 0.9712057709693909, 'test_precision': 0.970755934715271, 'test_recall': 0.9712241888046265, 'test_f1': 0.9693456888198853}
[ 2026-02-15 08:50:55 | 0.0.0.0:44803 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 08:50:55 | 0.0.0.0:44803 | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-15 08:50:55 | 0.0.0.0:44803 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 08:50:55 | 0.0.0.0:44803 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:56 | 0.0.0.0:36939 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:56 | 0.0.0.0:36939 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:56 | 0.0.0.0:36939 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-02-15 08:50:56 | 0.0.0.0:43435 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:56 | 0.0.0.0:43435 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:56 | 0.0.0.0:43435 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-02-15 08:50:57 | 0.0.0.0:44803 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:57 | 0.0.0.0:44803 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:57 | 0.0.0.0:44803 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-02-15 08:51:01 | 0.0.0.0:36939 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:44803', '0.0.0.0:43435']
[ 2026-02-15 08:51:01 | 0.0.0.0:44803 | INFO ] 🧩 Model added for round 4 (2/3) from ['0.0.0.0:36939']
[ 2026-02-15 08:51:01 | 0.0.0.0:43435 | INFO ] 🧩 Model added for round 4 (2/3) from ['0.0.0.0:36939']
[ 2026-02-15 08:51:01 | 0.0.0.0:43435 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:44803', '0.0.0.0:36939']
