[ 2026-05-15 05:45:54 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19780761003494263, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:45:57 | node_41 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:45:57 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:45:57 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:45:57 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:45:58 | node_32 | INFO ] 🧩 Model added for round 87 (10/10) from ['node_29']
[ 2026-05-15 05:45:58 | node_16 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:45:58 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21615123748779297, 'test_acc': 0.9649999737739563, 'test_precision': 0.9681472778320312, 'test_recall': 0.962348222732544, 'test_f1': 0.9628007411956787, 'communication_cost': 18816980}
[ 2026-05-15 05:45:58 | node_16 | INFO ] ✅ [FORCE] Local model added for round 88. (1/4)
[ 2026-05-15 05:45:58 | node_16 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_30', 'node_32', 'node_40']
[ 2026-05-15 05:45:58 | node_15 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:45:58 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:45:58 | node_34 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:45:58 | node_15 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:45:58 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:45:58 | node_46 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:45:58 | node_39 | INFO ] ✅ [FORCE] Local model added for round 88. (1/4)
[ 2026-05-15 05:45:58 | node_40 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:45:58 | node_39 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_20', 'node_32', 'node_33']
[ 2026-05-15 05:45:58 | node_15 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:45:58 | node_46 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:45:58 | node_40 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:45:58 | node_46 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19393013417720795, 'test_acc': 0.9750000238418579, 'test_precision': 0.9710443019866943, 'test_recall': 0.9794000387191772, 'test_f1': 0.9742150902748108, 'communication_cost': 18816980}
[ 2026-05-15 05:45:59 | node_46 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:45:59 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:45:59 | node_43 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:45:59 | node_31 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:45:59 | node_40 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18606381118297577, 'test_acc': 0.9750000238418579, 'test_precision': 0.9732223749160767, 'test_recall': 0.9728572368621826, 'test_f1': 0.9716012477874756, 'communication_cost': 15053584}
[ 2026-05-15 05:45:59 | node_43 | INFO ] ✅ [FORCE] Local model added for round 88. (1/6)
[ 2026-05-15 05:45:59 | node_43 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_1', 'node_20', 'node_27', 'node_33', 'node_38']
[ 2026-05-15 05:45:59 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:45:59 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:45:59 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:45:59 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:45:59 | node_40 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:45:59 | node_37 | INFO ] 🧩 Model added for round 87 (6/6) from ['node_29']
[ 2026-05-15 05:45:59 | node_15 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:45:59 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19634343683719635, 'test_acc': 0.9700000286102295, 'test_precision': 0.9704572558403015, 'test_recall': 0.9700465202331543, 'test_f1': 0.9682618975639343, 'communication_cost': 11290188}
[ 2026-05-15 05:45:59 | node_10 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:45:59 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:45:59 | node_10 | INFO ] ✅ [FORCE] Local model added for round 88. (1/3)
[ 2026-05-15 05:45:59 | node_10 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_19', 'node_35']
[ 2026-05-15 05:46:00 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:46:00 | node_31 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:00 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:46:00 | node_41 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:00 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:00 | node_27 | INFO ] 🧩 Model added for round 88 (1/6) from ['node_43']
[ 2026-05-15 05:46:00 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:00 | node_45 | INFO ] 🧩 Model added for round 87 (6/6) from ['node_29']
[ 2026-05-15 05:46:00 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:46:01 | node_46 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:01 | node_46 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:01 | node_44 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:01 | node_46 | INFO ] ♻️ Proactively processing 1 early models for round 88.
[ 2026-05-15 05:46:01 | node_46 | INFO ] 🧩 Model added for round 88 (1/6) from ['node_2']
[ 2026-05-15 05:46:01 | node_46 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:01 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:01 | node_5 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:01 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:01 | node_40 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:01 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:46:01 | node_41 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:01 | node_40 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:01 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:46:01 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:01 | node_40 | INFO ] ♻️ Proactively processing 1 early models for round 88.
[ 2026-05-15 05:46:01 | node_19 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:46:01 | node_40 | INFO ] 🧩 Model added for round 88 (1/5) from ['node_16']
[ 2026-05-15 05:46:01 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:01 | node_40 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:01 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.16686777770519257, 'test_acc': 0.9800000190734863, 'test_precision': 0.9813262820243835, 'test_recall': 0.9798961877822876, 'test_f1': 0.9799706339836121, 'communication_cost': 11290188}
[ 2026-05-15 05:46:01 | node_7 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:46:01 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:46:01 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:01 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:01 | node_44 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:01 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22809676826000214, 'test_acc': 0.9700000286102295, 'test_precision': 0.9646521210670471, 'test_recall': 0.9715619087219238, 'test_f1': 0.9662246704101562, 'communication_cost': 18816980}
[ 2026-05-15 05:46:01 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:46:02 | node_13 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:46:02 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:02 | node_46 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:02 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.23583397269248962, 'test_acc': 0.9700000286102295, 'test_precision': 0.9686031937599182, 'test_recall': 0.9705595374107361, 'test_f1': 0.9679742455482483, 'communication_cost': 15053584}
[ 2026-05-15 05:46:02 | node_13 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:02 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:02 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.17930477857589722, 'test_acc': 0.9800000190734863, 'test_precision': 0.97843337059021, 'test_recall': 0.9786033034324646, 'test_f1': 0.9775956869125366, 'communication_cost': 15053584}
[ 2026-05-15 05:46:02 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:02 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:02 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:02 | node_27 | INFO ] ✅ [FORCE] Local model added for round 88. (2/6)
[ 2026-05-15 05:46:02 | node_40 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:02 | node_27 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_9', 'node_21', 'node_35', 'node_38', 'node_43']
[ 2026-05-15 05:46:02 | node_13 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22730253636837006, 'test_acc': 0.9649999737739563, 'test_precision': 0.9581556916236877, 'test_recall': 0.9701588153839111, 'test_f1': 0.9607902765274048, 'communication_cost': 26343772}
[ 2026-05-15 05:46:02 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:46:02 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:02 | node_13 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:02 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:46:02 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22400787472724915, 'test_acc': 0.9649999737739563, 'test_precision': 0.9681434035301208, 'test_recall': 0.9667647480964661, 'test_f1': 0.9656888842582703, 'communication_cost': 22580376}
[ 2026-05-15 05:46:02 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:03 | node_44 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:03 | node_44 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:03 | node | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:03 | node_44 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:03 | node | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:03 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:03 | node_34 | INFO ] ✅ [FORCE] Local model added for round 88. (1/3)
[ 2026-05-15 05:46:03 | node_37 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:46:03 | node_34 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_22', 'node_42']
[ 2026-05-15 05:46:03 | node_30 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:46:03 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:03 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:03 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:46:03 | node_45 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:46:03 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2259213626384735, 'test_acc': 0.9700000286102295, 'test_precision': 0.9764103889465332, 'test_recall': 0.9682611227035522, 'test_f1': 0.9704762101173401, 'communication_cost': 15053584}
[ 2026-05-15 05:46:03 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:03 | node_7 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:03 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:03 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:03 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:03 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.23583289980888367, 'test_acc': 0.9649999737739563, 'test_precision': 0.9693405032157898, 'test_recall': 0.9632097482681274, 'test_f1': 0.9645692706108093, 'communication_cost': 18816980}
[ 2026-05-15 05:46:03 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.24095645546913147, 'test_acc': 0.9649999737739563, 'test_precision': 0.9594675302505493, 'test_recall': 0.9658723473548889, 'test_f1': 0.9604951739311218, 'communication_cost': 15053584}
[ 2026-05-15 05:46:03 | node_8 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:03 | node_43 | INFO ] 🧩 Model added for round 88 (2/6) from ['node_27']
[ 2026-05-15 05:46:03 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21993419528007507, 'test_acc': 0.9800000190734863, 'test_precision': 0.9815096855163574, 'test_recall': 0.982363224029541, 'test_f1': 0.9809553623199463, 'communication_cost': 18816980}
[ 2026-05-15 05:46:03 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:03 | node_7 | INFO ] ♻️ Proactively processing 1 early models for round 88.
[ 2026-05-15 05:46:03 | node_44 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:03 | node_19 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:03 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:03 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:03 | node_7 | INFO ] 🧩 Model added for round 88 (1/5) from ['node_26']
[ 2026-05-15 05:46:04 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:04 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2212866246700287, 'test_acc': 0.9649999737739563, 'test_precision': 0.9737769961357117, 'test_recall': 0.9690130352973938, 'test_f1': 0.9695900082588196, 'communication_cost': 18816980}
[ 2026-05-15 05:46:04 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:04 | node_19 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:04 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:04 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:04 | node_19 | INFO ] ♻️ Proactively processing 1 early models for round 88.
[ 2026-05-15 05:46:04 | node_19 | INFO ] 🧩 Model added for round 88 (1/6) from ['node_10']
[ 2026-05-15 05:46:04 | node_19 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:04 | node_15 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:04 | node_15 | INFO ] ✅ [FORCE] Local model added for round 88. (1/5)
[ 2026-05-15 05:46:04 | node_15 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_8', 'node_9', 'node_22', 'node_24']
[ 2026-05-15 05:46:04 | node_7 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:04 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:04 | node_1 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:05 | node_8 | INFO ] 🧩 Model added for round 88 (1/5) from ['node_15']
[ 2026-05-15 05:46:05 | node_19 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:05 | node_13 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:05 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:05 | node_13 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:05 | node | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:05 | node_1 | INFO ] ♻️ Proactively processing 1 early models for round 88.
[ 2026-05-15 05:46:05 | node_1 | INFO ] 🧩 Model added for round 88 (1/7) from ['node_43']
[ 2026-05-15 05:46:05 | node_13 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:05 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:05 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:05 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:05 | node_30 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:05 | node_31 | INFO ] ✅ [FORCE] Local model added for round 88. (1/5)
[ 2026-05-15 05:46:05 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:05 | node_31 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_21', 'node_22', 'node_23', 'node_41']
[ 2026-05-15 05:46:05 | node_30 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:05 | node_30 | INFO ] ♻️ Proactively processing 1 early models for round 88.
[ 2026-05-15 05:46:05 | node_37 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:05 | node_30 | INFO ] 🧩 Model added for round 88 (1/5) from ['node_16']
[ 2026-05-15 05:46:05 | node_30 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:05 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:05 | node_28 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:05 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:05 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:05 | node_45 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:46:05 | node_45 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:46:05 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:05 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:05 | node_13 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:05 | node_45 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:46:06 | node | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:06 | node_30 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:06 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:06 | node_41 | INFO ] ✅ [FORCE] Local model added for round 88. (1/6)
[ 2026-05-15 05:46:06 | node_41 | INFO ] 📤 Sending model to 5 direct neighbors: ['node', 'node_17', 'node_30', 'node_31', 'node_38']
[ 2026-05-15 05:46:06 | node_41 | INFO ] 🧩 Model added for round 88 (2/6) from ['node_31']
[ 2026-05-15 05:46:06 | node_37 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:06 | node_28 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:06 | node | INFO ] 🧩 Model added for round 88 (1/5) from ['node_41']
[ 2026-05-15 05:46:06 | node_45 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:46:07 | node_46 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:07 | node_46 | INFO ] ✅ [FORCE] Local model added for round 88. (2/6)
[ 2026-05-15 05:46:07 | node_46 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_2', 'node_9', 'node_19', 'node_24', 'node_32']
[ 2026-05-15 05:46:07 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:07 | node_5 | INFO ] ✅ [FORCE] Local model added for round 88. (1/4)
[ 2026-05-15 05:46:07 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_22', 'node_23', 'node_32']
[ 2026-05-15 05:46:07 | node_40 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:07 | node_40 | INFO ] ✅ [FORCE] Local model added for round 88. (2/5)
[ 2026-05-15 05:46:07 | node_40 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_7', 'node_16', 'node_23', 'node_28']
[ 2026-05-15 05:46:07 | node_2 | INFO ] 🧩 Model added for round 88 (2/4) from ['node_46']
[ 2026-05-15 05:46:07 | node_30 | INFO ] 🧩 Model added for round 88 (2/5) from ['node_41']
[ 2026-05-15 05:46:08 | node_7 | INFO ] 🧩 Model added for round 88 (2/5) from ['node_40']
[ 2026-05-15 05:46:08 | node_31 | INFO ] 🧩 Model added for round 88 (2/5) from ['node_41']
[ 2026-05-15 05:46:08 | node_16 | INFO ] 🧩 Model added for round 88 (2/4) from ['node_40']
[ 2026-05-15 05:46:08 | node_19 | INFO ] 🧩 Model added for round 88 (2/6) from ['node_46']
[ 2026-05-15 05:46:09 | node_44 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:09 | node_44 | INFO ] ✅ [FORCE] Local model added for round 88. (1/4)
[ 2026-05-15 05:46:09 | node_44 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_13', 'node_17', 'node_21']
[ 2026-05-15 05:46:09 | node_28 | INFO ] 🧩 Model added for round 88 (1/6) from ['node_40']
[ 2026-05-15 05:46:09 | node_13 | INFO ] 🧩 Model added for round 88 (1/8) from ['node_44']
[ 2026-05-15 05:46:09 | node_9 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:46:09 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:46:09 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1908477246761322, 'test_acc': 0.9750000238418579, 'test_precision': 0.9803556799888611, 'test_recall': 0.9777723550796509, 'test_f1': 0.9777992367744446, 'communication_cost': 18816980}
[ 2026-05-15 05:46:09 | node_7 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:09 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:46:09 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:09 | node_7 | INFO ] ✅ [FORCE] Local model added for round 88. (3/5)
[ 2026-05-15 05:46:09 | node_7 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_26', 'node_29', 'node_40', 'node_42']
[ 2026-05-15 05:46:09 | node_8 | INFO ] ✅ [FORCE] Local model added for round 88. (2/5)
[ 2026-05-15 05:46:09 | node_8 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_1', 'node_15', 'node_24', 'node_29']
[ 2026-05-15 05:46:10 | node_19 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:46:10 | node_19 | INFO ] ✅ [FORCE] Local model added for round 88. (3/6)
