[ 2026-02-13 08:33:43 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/Documents/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260213_083342 and copied mnist.yaml
[ 2026-02-13 08:33:58 | node_1 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_2', 'node_1']
[ 2026-02-13 08:33:58 | node_2 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_1', 'node_2']
[ 2026-02-13 08:33:58 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:33:58 | node | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node_1', 'node_2', 'node']
[ 2026-02-13 08:33:58 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:33:58 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:36:31 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.205496788024902, 'test_acc\n': 0.1340731829404831, 'test_precision\n': 0.11675296723842621, 'test_recall\n': 0.1331983208656311, 'test_f1\n': 0.09309184551239014}
[ 2026-02-13 08:36:31 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:36:31 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:36:51 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 08:36:51 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:36:56 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 08:36:56 | node_1 | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:36:56 | node_2 | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:37:58 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.27748966217041, 'test_acc\n': 0.14011400938034058, 'test_precision\n': 0.14446546137332916, 'test_recall\n': 0.13835150003433228, 'test_f1\n': 0.0965491533279419}
[ 2026-02-13 08:37:58 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:37:58 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:38:07 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.354146957397461, 'test_acc\n': 0.14011400938034058, 'test_precision\n': 0.1467204988002777, 'test_recall\n': 0.13936235010623932, 'test_f1\n': 0.09715059399604797}
[ 2026-02-13 08:38:07 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:38:07 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:38:11 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:38:11 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 08:38:16 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 08:38:16 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 08:38:17 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 08:38:17 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:38:17 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 08:38:22 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 08:38:22 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 08:38:22 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:38:22 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 08:38:22 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:38:22 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:38:22 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:38:22 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:38:22 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:38:22 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:38:22 | node_1 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-13 08:38:22 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:38:23 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:38:23 | node | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-13 08:38:23 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:38:23 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:38:23 | node_2 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-13 08:38:23 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:38:23 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:38:23 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 08:38:23 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:38:23 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 08:38:23 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:38:23 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:38:23 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node', 'node_2']
[ 2026-02-13 08:38:23 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:38:23 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:38:26 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.189886569976807, 'test_acc\n': 0.2201559692621231, 'test_precision\n': 0.18907618522644043, 'test_recall\n': 0.22230331599712372, 'test_f1\n': 0.16428717970848083}
[ 2026-02-13 08:38:26 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:38:27 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.107558250427246, 'test_acc\n': 0.2319231927394867, 'test_precision\n': 0.18679964542388916, 'test_recall\n': 0.23285329341888428, 'test_f1\n': 0.17570427060127258}
[ 2026-02-13 08:38:27 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:38:27 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:38:27 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:38:27 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.215843677520752, 'test_acc\n': 0.22142213582992554, 'test_precision\n': 0.19356369972229004, 'test_recall\n': 0.22811566293239594, 'test_f1\n': 0.16750264167785645}
[ 2026-02-13 08:38:27 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:38:27 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:38:44 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:38:44 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 08:38:44 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 08:38:44 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:38:44 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:38:44 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 08:38:49 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 08:38:49 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 08:38:49 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 08:38:49 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 08:38:49 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 08:38:49 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 08:38:49 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 08:38:49 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:38:49 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:38:49 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:38:49 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:38:49 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:38:49 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:38:49 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:38:49 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:38:49 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:38:49 | node_2 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-13 08:38:49 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:38:50 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:38:50 | node_1 | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-13 08:38:50 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:38:50 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:38:50 | node | INFO ] 🎉 Round 2 of 5 finished.
[ 2026-02-13 08:38:50 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:38:50 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:38:50 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:38:50 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:38:50 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:38:50 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:38:50 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:38:50 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:38:50 | node | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:38:50 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:38:54 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 15.010546684265137, 'test_acc\n': 0.152715265750885, 'test_precision\n': 0.13023033738136292, 'test_recall\n': 0.1516498178243637, 'test_f1\n': 0.06489285826683044}
[ 2026-02-13 08:38:54 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:38:54 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 17.019672393798828, 'test_acc\n': 0.16646671295166016, 'test_precision\n': 0.14710810780525208, 'test_recall\n': 0.163325697183609, 'test_f1\n': 0.08514891564846039}
[ 2026-02-13 08:38:54 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:38:54 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 14.132742881774902, 'test_acc\n': 0.1662166267633438, 'test_precision\n': 0.16377490758895874, 'test_recall\n': 0.1575077325105667, 'test_f1\n': 0.09990005940198898}
[ 2026-02-13 08:38:54 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:38:54 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:38:54 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:38:54 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:39:10 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:39:10 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 08:39:10 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:39:10 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 08:39:10 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 08:39:10 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:39:15 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 08:39:15 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 08:39:15 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 08:39:15 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 08:39:15 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 08:39:15 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:39:15 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 08:39:16 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:39:16 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 08:39:16 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:39:16 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:39:16 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:39:16 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:39:16 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:39:16 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:39:16 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:39:16 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:39:16 | node | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-13 08:39:16 | node_2 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-13 08:39:16 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:39:16 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:39:17 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:39:17 | node_1 | INFO ] 🎉 Round 3 of 5 finished.
[ 2026-02-13 08:39:17 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:39:17 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:39:17 | node | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:39:17 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:39:17 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:39:17 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:39:17 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:39:17 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:39:17 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:39:17 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:39:20 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 7.059885025024414, 'test_acc\n': 0.20905819535255432, 'test_precision\n': 0.17363685369491577, 'test_recall\n': 0.2058354616165161, 'test_f1\n': 0.12690119445323944}
[ 2026-02-13 08:39:20 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:39:20 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 7.292469024658203, 'test_acc\n': 0.22532252967357635, 'test_precision\n': 0.21675990521907806, 'test_recall\n': 0.22381357848644257, 'test_f1\n': 0.15242303907871246}
[ 2026-02-13 08:39:20 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:39:20 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.844607830047607, 'test_acc\n': 0.2124212384223938, 'test_precision\n': 0.2098897397518158, 'test_recall\n': 0.21297238767147064, 'test_f1\n': 0.15913842618465424}
[ 2026-02-13 08:39:20 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:39:20 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:39:21 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:39:21 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:39:40 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 08:39:40 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:39:40 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:39:40 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 08:39:40 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:39:40 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 08:39:44 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 08:39:44 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 08:39:44 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 08:39:44 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 08:39:44 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 08:39:44 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 08:39:44 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 08:39:44 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:39:44 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:39:45 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:39:45 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:39:45 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:39:45 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:39:45 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:39:45 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:39:45 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:39:45 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:39:45 | node_2 | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-13 08:39:45 | node_1 | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-13 08:39:45 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:39:45 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:39:46 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:39:46 | node | INFO ] 🎉 Round 4 of 5 finished.
[ 2026-02-13 08:39:46 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 08:39:46 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:39:46 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:39:46 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:39:46 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:39:46 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:39:46 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 08:39:46 | node | INFO ] 🚂 Train set of 3 nodes: ['node_2', 'node', 'node_1']
[ 2026-02-13 08:39:46 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:39:46 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:39:49 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.346952438354492, 'test_acc\n': 0.17071707546710968, 'test_precision\n': 0.21983526647090912, 'test_recall\n': 0.16873061656951904, 'test_f1\n': 0.1112355962395668}
[ 2026-02-13 08:39:49 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:39:49 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:39:49 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.868813514709473, 'test_acc\n': 0.19471947848796844, 'test_precision\n': 0.16777290403842926, 'test_recall\n': 0.19454596936702728, 'test_f1\n': 0.1197505071759224}
[ 2026-02-13 08:39:49 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 6.739558696746826, 'test_acc\n': 0.21955609321594238, 'test_precision\n': 0.3451869785785675, 'test_recall\n': 0.21742914617061615, 'test_f1\n': 0.17129409313201904}
[ 2026-02-13 08:39:49 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:39:49 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:39:49 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:39:49 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:40:04 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 08:40:04 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:40:04 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:40:04 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 08:40:04 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:40:04 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 08:40:09 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 08:40:09 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 08:40:09 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 08:40:09 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 08:40:09 | node | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 08:40:10 | node | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:40:10 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_1']
[ 2026-02-13 08:40:10 | node_2 | INFO ] 🧩 Model added (3/3) from ['node']
[ 2026-02-13 08:40:10 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_2']
[ 2026-02-13 08:40:10 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:40:10 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:40:10 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 08:40:10 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:40:10 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:40:10 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:40:10 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 08:40:10 | node | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-13 08:40:10 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:40:10 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:40:10 | node_2 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-13 08:40:10 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:40:11 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:40:11 | node_1 | INFO ] 🎉 Round 5 of 5 finished.
[ 2026-02-13 08:40:11 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:40:13 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 4.038909435272217, 'test_acc\n': 0.30333033204078674, 'test_precision\n': 0.34613606333732605, 'test_recall\n': 0.3105953335762024, 'test_f1\n': 0.24969585239887238}
[ 2026-02-13 08:40:13 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:40:13 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 3.791156768798828, 'test_acc\n': 0.35602879524230957, 'test_precision\n': 0.332770437002182, 'test_recall\n': 0.34960347414016724, 'test_f1\n': 0.2973274290561676}
[ 2026-02-13 08:40:13 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:40:13 | node_2 | INFO ] 😋 Training finished!!
[ 2026-02-13 08:40:13 | node | INFO ] 😋 Training finished!!
[ 2026-02-13 08:40:13 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 3.6143970489501953, 'test_acc\n': 0.3333333432674408, 'test_precision\n': 0.3736008107662201, 'test_recall\n': 0.3265654444694519, 'test_f1\n': 0.29058489203453064}
[ 2026-02-13 08:40:13 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:40:14 | node_1 | INFO ] 😋 Training finished!!
[ 2026-02-13 08:40:14 | node | INFO ] Stopping node...
[ 2026-02-13 08:40:14 | node | INFO ] 🛑 Stopping gossiper...
[ 2026-02-13 08:40:14 | node | INFO ] InMemoryServer stopped at node
[ 2026-02-13 08:40:14 | node_1 | INFO ] Stopping node...
